embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
2BAED878-E835-43C7-A471-5AAF8953D966,SAKFRÅGAN,1,HUVUD,2004/05,SOU15,2005-05-10,1954,349,187,49,67,46,t,f,53.58,14.04,13.18,19.20,54.44
891DB1BD-46C4-46D4-82E2-BC46F77D3CC0,SAKFRÅGAN,4,HUVUD,2024/25,SoU11,2025-02-19,1975,349,258,32,1,58,t,f,73.93,9.17,16.62,0.29,55.59
EA4244D2-A9B6-4D79-BE42-2F23F6CC8202,SAKFRÅGAN,9,HUVUD,2010/11,FiU28,2011-02-28,1963,349,272,41,0,36,t,f,77.94,11.75,10.32,0.00,54.44
C9F1AFB3-A8D2-41AF-9BEC-A6B23E56469E,SAKFRÅGAN,1,HUVUD,2020/21,UbU4,2020-09-30,1973,349,27,28,1,293,f,f,7.74,8.02,83.95,0.29,50.72
503D423F-A261-47C7-83B6-166662B2F0BF,SAKFRÅGAN,15,HUVUD,2009/10,TU12,2010-03-09,1959,349,145,138,0,66,t,f,41.55,39.54,18.91,0.00,53.01
FFA45953-7561-11D7-AEF2-000475502D6F,SAKFRÅGAN,3,HUVUD,2002/03,MJU15,2003-05-22,1954,349,286,15,0,48,t,f,81.95,4.30,13.75,0.00,55.01
94768998-604D-4A28-9CAF-6AD4C2617212,SAKFRÅGAN,3,HUVUD,2021/22,CU16,2022-04-28,1973,349,184,101,0,64,t,f,52.72,28.94,18.34,0.00,53.01
6872A87F-8D4C-4133-9974-05C441341167,SAKFRÅGAN,2,HUVUD,2012/13,AU1,2012-12-05,1963,349,168,132,38,11,t,f,48.14,37.82,3.15,10.89,57.02
1218FA0D-4053-404E-95BC-229552C7FC26,SAKFRÅGAN,4,HUVUD,2021/22,UbU21,2022-03-24,1973,349,182,34,72,61,t,f,52.15,9.74,17.48,20.63,53.58
058F66CF-66E4-40F3-A8C5-6E110186B734,SAKFRÅGAN,2,HUVUD,2018/19,CU4,2018-11-21,1973,349,260,61,0,28,t,f,74.50,17.48,8.02,0.00,53.30
110FCC9A-57A8-4983-B307-CC178E9447AD,SAKFRÅGAN,1,HUVUD,2023/24,JuU24,2024-06-18,1975,349,283,20,0,46,t,f,81.09,5.73,13.18,0.00,53.30
B10F059A-1266-4F4C-B5D2-F9CBD3A2C80A,SAKFRÅGAN,7,HUVUD,2014/15,FiU25,2015-03-18,1969,349,187,122,0,40,t,f,53.58,34.96,11.46,0.00,55.30
C74D01CF-E488-4AD3-A06B-2A0025010396,SAKFRÅGAN,1,HUVUD,2011/12,SfU12,2012-05-21,1963,349,276,19,19,35,t,f,79.08,5.44,10.03,5.44,57.02
E8C01EE2-BA54-412E-8A05-5B19E87BD842,SAKFRÅGAN,1,HUVUD,2010/11,KU22,2011-04-15,1963,349,285,18,0,46,t,f,81.66,5.16,13.18,0.00,54.15
62A9E186-618B-43D0-9751-11FA071C8DD0,SAKFRÅGAN,3,HUVUD,2015/16,MJU23,2016-09-28,1969,349,281,18,15,35,t,f,80.52,5.16,10.03,4.30,54.15
AEA55259-4706-4BFD-B2C7-8936D7172AA8,SAKFRÅGAN,1,HUVUD,2017/18,SfU4,2017-12-12,1969,349,141,39,107,62,t,f,40.40,11.17,17.77,30.66,53.87
C97FE5FE-0683-4056-AFE2-39EFC0526A6B,SAKFRÅGAN,3,HUVUD,2014/15,CU7,2015-03-11,1969,349,143,43,124,39,t,f,40.97,12.32,11.17,35.53,55.30
A4C564EB-9DC3-4C90-980E-CE0063DA7E5E,SAKFRÅGAN,4,HUVUD,2020/21,TU8,2021-04-07,1973,349,34,21,0,294,t,f,9.74,6.02,84.24,0.00,53.01
FCEA33A8-70D2-4E65-8661-52FC3D878F04,SAKFRÅGAN,15,HUVUD,2017/18,UbU19,2018-04-18,1970,349,172,119,1,57,t,f,49.28,34.10,16.33,0.29,54.44
402A96A4-D670-455B-9E02-BFDA97894455,SAKFRÅGAN,13,HUVUD,2013/14,KrU7,2014-02-26,1963,349,268,19,17,45,t,f,76.79,5.44,12.89,4.87,57.02
0BE7D685-D256-4424-8594-8946A09A9048,SAKFRÅGAN,7,HUVUD,2006/07,SoU1,2006-12-06,1958,349,148,110,28,63,t,f,42.41,31.52,18.05,8.02,52.72
E5B64197-5A3A-4243-A181-F8427B6A9855,SAKFRÅGAN,7,HUVUD,2024/25,JuU21,2025-02-26,1975,349,151,149,0,49,t,f,43.27,42.69,14.04,0.00,55.87
03B90EA9-B1CC-4205-87F0-5CD6F02E146B,SAKFRÅGAN,1,HUVUD,2012/13,FiU1,2012-11-13,1963,349,156,101,54,38,t,f,44.70,28.94,10.89,15.47,56.73
A42EC832-D4E0-4278-A567-A4050DD08DC1,MOTIVFRÅGAN,4,HUVUD,2005/06,NU15,2006-04-06,1954,349,217,51,1,80,t,f,62.18,14.61,22.92,0.29,53.87
6BFE1F6F-9C04-4067-A832-BA3E5528B5F6,SAKFRÅGAN,17,HUVUD,2005/06,KU17,2006-05-02,1954,349,179,83,1,86,t,f,51.29,23.78,24.64,0.29,53.87
308122CD-F65D-4063-8A1C-579034E06E34,SAKFRÅGAN,2,HUVUD,2005/06,TU14,2006-05-04,1954,349,236,43,0,70,t,f,67.62,12.32,20.06,0.00,53.87
1986EC4A-B71D-4E27-B974-48D5DAB20A72,SAKFRÅGAN,8,HUVUD,2010/11,MJU19,2011-04-15,1963,349,278,39,0,32,t,f,79.66,11.17,9.17,0.00,54.15
E5AAC657-FE1A-11D6-AE81-000475504780,SAKFRÅGAN,9,HUVUD,2002/03,BOU3,2002-11-26,1954,349,276,35,1,37,t,f,79.08,10.03,10.60,0.29,54.73
ABB01D06-0636-4517-8423-A08BADFB4F69,SAKFRÅGAN,3,HUVUD,2018/19,CU13,2019-05-07,1973,349,292,20,0,37,t,f,83.67,5.73,10.60,0.00,52.72
10B57DF2-9FCF-4135-BE68-DE69879B8BD8,SAKFRÅGAN,3,HUVUD,2016/17,SfU23,2017-05-31,1969,349,276,13,19,41,t,f,79.08,3.72,11.75,5.44,54.15
026043B0-B0EA-47FA-BEB2-B9AA74D9AFF5,SAKFRÅGAN,3,HUVUD,2023/24,KU2,2023-10-25,1975,349,191,107,0,51,t,f,54.73,30.66,14.61,0.00,53.01
DCA02A5B-6E0B-4394-8738-BB9B624E0706,SAKFRÅGAN,2,HUVUD,2018/19,UbU4,2018-11-21,1973,349,257,64,0,28,t,f,73.64,18.34,8.02,0.00,53.30
C8F46524-9465-4CA4-95E8-83B90F75A200,SAKFRÅGAN,3,HUVUD,2006/07,TU11,2007-03-23,1958,349,249,35,0,65,t,f,71.35,10.03,18.62,0.00,51.29
D3296F39-A01C-4F7F-A055-5425B22FE1A0,SAKFRÅGAN,1,HUVUD,2009/10,SoU13,2010-04-15,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,53.01
9F5E747B-46B9-47CE-B08A-09ECDA2F2362,MOTIVFRÅGAN,1,HUVUD,2015/16,UU4,2016-02-10,1969,349,237,16,45,51,t,f,67.91,4.58,14.61,12.89,55.30
D88C0036-6679-11D7-AE86-000475504C4C,SAKFRÅGAN,2,HUVUD,2002/03,JUU10,2003-01-01,1954,349,199,69,8,73,t,f,57.02,19.77,20.92,2.29,54.44
