hjid,address,city,co_address,email,fax_number,party_id,party_name,phone_number,post_code,registered_date,short_code,website,parties_sweden_election_regi_0,id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,documents_last_year,activity_level,activity_profile,collaboration_percentage
21,Box 2253,Stockholm,"",info@liberal.se,08-509 116 60,3,Folkpartiet liberalerna,08-410 242 00,10316,1990-12-17,FP,www.folkpartiet.se,,0668293417401,1946,Stockholms län,Christina,KVINNA,c690ee0f-3d3d-4fb0-893f-63255f7bfb95,https://data.riksdagen.se/filarkiv/bilder/ledamot/3489814f-1e82-4d47-aba8-0cf994c4dc64_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3489814f-1e82-4d47-aba8-0cf994c4dc64_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3489814f-1e82-4d47-aba8-0cf994c4dc64_max.jpg,Berlin,FP,https://data.riksdagen.se/person/3489814f-1e82-4d47-aba8-0cf994c4dc64,"",Tidigare ersättare,30463,30473,3,1,2,0,0,0,Low,Individual-focused,0.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0618938634020,1982,Uppsala län,Marcus,MAN,c7f15432-8e46-49e0-8b23-6f61319c9c4f,https://data.riksdagen.se/filarkiv/bilder/ledamot/d2ab0109-961c-4cc4-b16d-7c6eb9d75c85_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d2ab0109-961c-4cc4-b16d-7c6eb9d75c85_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d2ab0109-961c-4cc4-b16d-7c6eb9d75c85_max.jpg,Wennerström,S,https://data.riksdagen.se/person/d2ab0109-961c-4cc4-b16d-7c6eb9d75c85,"",Tillgänglig ersättare,13727,13733,12,0,7,5,0,0,Low,Individual-focused,0.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0641996868011,1953,Skåne läns västra,Ann,KVINNA,df22609a-7ca8-4247-9c22-66e083aad117,https://data.riksdagen.se/filarkiv/bilder/ledamot/9d17f2d7-61b7-4aba-a9fd-3cdcf006d18b_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9d17f2d7-61b7-4aba-a9fd-3cdcf006d18b_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9d17f2d7-61b7-4aba-a9fd-3cdcf006d18b_max.jpg,Arleklo,S,https://data.riksdagen.se/person/9d17f2d7-61b7-4aba-a9fd-3cdcf006d18b,"",Tidigare riksdagsledamot,33477,33510,63,0,34,18,11,0,Medium,Individual-focused,17.5
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0581480697617,1962,Stockholms län,Thomas,MAN,bdc7390d-9e5a-4c9f-88c0-0a20dc18ae58,https://data.riksdagen.se/filarkiv/bilder/ledamot/e0734364-22c1-11d5-8017-0040ca16072a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e0734364-22c1-11d5-8017-0040ca16072a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e0734364-22c1-11d5-8017-0040ca16072a_max.jpg,Bodström,S,https://data.riksdagen.se/person/e0734364-22c1-11d5-8017-0040ca16072a,"",Tidigare riksdagsledamot,1932,1950,75,13,48,9,5,0,Medium,Individual-focused,6.7
20,Box 2253,Stockholm,"",info@liberalerna.se,08-509 116 60,3,Liberalerna,08-410 242 00,10316,2015-11-30,L,www.liberalerna.se,,0455256796113,1953,Västra Götalands läns östra,Christer,MAN,194bf3e5-14a9-48e0-b077-17b31385d98c,https://data.riksdagen.se/filarkiv/bilder/ledamot/535514f5-7657-4c43-ae6b-eb9e64c8819f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/535514f5-7657-4c43-ae6b-eb9e64c8819f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/535514f5-7657-4c43-ae6b-eb9e64c8819f_max.jpg,Winbäck,L,https://data.riksdagen.se/person/535514f5-7657-4c43-ae6b-eb9e64c8819f,"",Tidigare riksdagsledamot,7495,7535,173,1,127,11,34,0,High,Individual-focused,19.7
17,Box 2373,Stockholm,"",info@kristdemokraterna.se,08-723 25 10,68,Kristdemokraterna,08-723 25 00,10318,1996-08-29,KD,www.kristdemokraterna.se,,0223175563813,1951,Östergötlands län,Yvonne,KVINNA,4e8a138b-d4e6-4899-a560-56b5c61e2046,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c325ba-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c325ba-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c325ba-83e4-11d4-ae60-0050040c9b55_max.jpg,Andersson,KD,https://data.riksdagen.se/person/d7c325ba-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,30475,30491,269,1,108,116,35,0,Very High,Committee-focused,13.0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0296832736219,1967,Stockholms kommun,Reza,MAN,60b8d3bc-bb70-4571-8c47-28b11ed2baef,https://data.riksdagen.se/filarkiv/bilder/ledamot/1c0e172f-ee98-42d0-bc3f-ba4d0369a976_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1c0e172f-ee98-42d0-bc3f-ba4d0369a976_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1c0e172f-ee98-42d0-bc3f-ba4d0369a976_max.jpg,Khelili Dylami,M,https://data.riksdagen.se/person/1c0e172f-ee98-42d0-bc3f-ba4d0369a976,"",Tidigare riksdagsledamot,46503,46509,7,0,7,0,0,0,Low,Individual-focused,0.0
17,Box 2373,Stockholm,"",info@kristdemokraterna.se,08-723 25 10,68,Kristdemokraterna,08-723 25 00,10318,1996-08-29,KD,www.kristdemokraterna.se,,0480339311713,1961,Västra Götalands läns östra,Annika,KVINNA,f7ab14b4-eee8-4264-aa85-8a35f15db068,https://data.riksdagen.se/filarkiv/bilder/ledamot/025a1d23-9b88-40fc-aa67-f7c75a51f838_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/025a1d23-9b88-40fc-aa67-f7c75a51f838_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/025a1d23-9b88-40fc-aa67-f7c75a51f838_max.jpg,Eclund,KD,https://data.riksdagen.se/person/025a1d23-9b88-40fc-aa67-f7c75a51f838,"",Tidigare riksdagsledamot,48435,48449,113,12,49,45,7,0,High,Individual-focused,6.2
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,bdf9182a-e69c-484f-b9f6-eb3100fca54a,1928,Uppsala län,Sven Eric,MAN,bdf9182a-e69c-484f-b9f6-eb3100fca54a,https://data.riksdagen.se/filarkiv/bilder/ledamot/bdf9182a-e69c-484f-b9f6-eb3100fca54a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bdf9182a-e69c-484f-b9f6-eb3100fca54a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bdf9182a-e69c-484f-b9f6-eb3100fca54a_max.jpg,Åkerfeldt,C,https://data.riksdagen.se/person/bdf9182a-e69c-484f-b9f6-eb3100fca54a,"",Inga uppdrag,54269,54270,0,0,0,0,0,0,Inactive,None,0
2,Box 10185,Stockholm,"","","",170,NyDemokrati,08-16 09 30,10055,1991-02-15,NYD,"",,0778276090510,1953,"",Peter,MAN,e2ba393f-cb21-4efb-8a3f-8cadb2151f11,https://data.riksdagen.se/filarkiv/bilder/ledamot/18c1a7b0-6df3-4d89-bb1b-61a8027217eb_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/18c1a7b0-6df3-4d89-bb1b-61a8027217eb_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/18c1a7b0-6df3-4d89-bb1b-61a8027217eb_max.jpg,Kling,NYD,https://data.riksdagen.se/person/18c1a7b0-6df3-4d89-bb1b-61a8027217eb,"",Tidigare riksdagsledamot,39818,39821,0,0,0,0,0,0,Inactive,None,0
