hjid,model_object_id,model_object_version,config_title,config_description,configuration_group,component,component_title,component_description,property_id,property_value,created_date,updated_date
192,,1,Registered User All get Role Admin,Registered User All get Role Admin,AUTHORIZATION,RegisterUserService,Registered User All get Role Admin,Responsible for create of useraccounts,registered.users.get.admin,false,2025-01-31 12:34:27.515,2025-01-31 12:34:27.515
48,,0,Email configuration smtp starttls enable,Smtp starttls enable,EXTERNAL_SERVICES,EmailServiceImpl,Smtp starttls enable,Responsible for sending email,application.email.smtp.starttls.enable,true,2025-01-31 12:32:15.501,2025-01-31 12:32:15.501
47,,0,Email configuration smtp auth,Smtp auth,EXTERNAL_SERVICES,EmailServiceImpl,Smtp auth,Responsible for sending email,application.email.smtp.auth,true,2025-01-31 12:32:15.491,2025-01-31 12:32:15.491
49,,0,Max failed login attempts recent hour per user,Blocks any login attempts after this number is reached,AUTHENTICATION,LoginBlockedAccessImpl,LoginBlocker,Blocks login attempts,application.authentication.allow.max.recent.failed.logins.by.user,5,2025-01-31 12:32:15.527,2025-01-31 12:32:15.527
44,,0,Email configuration smtp port,Smtp port,EXTERNAL_SERVICES,EmailServiceImpl,Smtp port,Responsible for sending email,application.email.smtp.port,587,2025-01-31 12:32:15.46,2025-01-31 12:32:15.46
50,,0,Max failed login attempts recent hour per session,Blocks any login attempts after this number is reached,AUTHENTICATION,LoginBlockedAccessImpl,LoginBlocker,Blocks login attempts,application.authentication.allow.max.recent.failed.logins.by.session,5,2025-01-31 12:32:15.538,2025-01-31 12:32:15.538
51,,0,Max failed login attempts recent hour per ip,Blocks any login attempts after this number is reached,AUTHENTICATION,LoginBlockedAccessImpl,LoginBlocker,Blocks login attempts,application.authentication.allow.max.recent.failed.logins.by.ip,5,2025-01-31 12:32:15.549,2025-01-31 12:32:15.549
199,,0,Countries to import data from worldbank (isocode) alt comma separated list,Load worldbank data for countries,AGENT,WorldBankCountryWorkGeneratorImpl,Worldbank country data loading,Responsible import worldlbank country data,agent.worldbank.country.data.loadCountries,"SE,NO,DK,FI,GB,US",2025-01-31 12:35:02.496,2025-01-31 12:35:02.496
42,,0,Email configuration from email,From email,EXTERNAL_SERVICES,EmailServiceImpl,Send email,Responsible for sending email,application.email.from.email,admin@hack23.com,2025-01-31 12:32:15.439,2025-01-31 12:32:15.439
373,,0,Load Riksdagen documents from year,Load Riksdagen documents from year,AGENT,RiksdagenImportService,Riksdagen Import Service,Responsible import Riksdagen data,agent.riksdagen.documents.loadfromyear,2000,2025-01-31 12:35:04.648,2025-01-31 12:35:04.648
46,,0,Email configuration smtp password,Smtp password,EXTERNAL_SERVICES,EmailServiceImpl,Smtp password,Responsible for sending email,application.email.smtp.password,password,2025-01-31 12:32:15.481,2025-01-31 12:32:15.481
45,,0,Email configuration smtp username,Smtp username,EXTERNAL_SERVICES,EmailServiceImpl,Smtp username,Responsible for sending email,application.email.smtp.username,username,2025-01-31 12:32:15.471,2025-01-31 12:32:15.471
41,,1,Email configuration send emails,Send email,EXTERNAL_SERVICES,EmailServiceImpl,Email configuration send emails,Responsible for sending email,application.email.send.email,false,2025-01-31 12:32:15.424,2025-01-31 12:32:15.424
43,,0,Email configuration smtp host,Smtp Host,EXTERNAL_SERVICES,EmailServiceImpl,Smtp Host,Responsible for sending email,application.email.smtp.host,localhost,2025-01-31 12:32:15.449,2025-01-31 12:32:15.449
