embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
main,Overview,2025-02-12 19:00:00,8,0,1
adminagentoperation,"",2025-02-07 21:00:00,1,0.44,23
documents,Overview,2025-02-07 21:00:00,1,0.44,23
main,Overview,2025-11-20 17:00:00,2,0.16666666666666666,2
documents,[1],2025-01-31 15:00:00,1,0.625,6
documents,Overview,2025-01-31 15:00:00,3,0.375,4
documents,[1211],2025-01-31 15:00:00,1,0.625,6
document,DOCUMENTREFERENCES,2025-02-07 21:00:00,1,0.44,23
adminmonitoring,"",2025-11-20 17:00:00,2,0.16666666666666666,2
parliamentranking,CHARTS/DECISION_FLOW_CHART,2025-02-07 21:00:00,1,0.44,23
document,OVERVIEW,2025-11-20 17:00:00,1,0.6666666666666666,5
document,DOCUMENTATTACHMENTS,2025-02-07 21:00:00,1,0.44,23
AdminAgencyView,!adminagency,2025-02-07 21:00:00,1,0.44,23
parliamentranking,Overview,2025-02-07 21:00:00,2,0.28,15
partyranking,CHARTS,2025-01-31 13:00:00,2,0.4,3
userhome,Overview,2025-01-31 15:00:00,2,0.5,5
parliamentranking,CHARTS,2025-02-07 21:00:00,5,0.08,5
adminapplicationevents,"",2025-02-07 21:00:00,2,0.28,15
adminapplicationsession,"",2025-02-07 21:00:00,5,0.08,5
ministryranking,Overview,2025-02-07 21:00:00,7,0.04,3
userhome,OVERVIEW,2025-11-20 17:00:00,1,0.6666666666666666,5
adminmonitoring,"",2025-02-07 21:00:00,1,0.44,23
document,PERSONREFERENCES,2025-02-07 21:00:00,1,0.44,23
adminportal,"",2025-02-07 21:00:00,1,0.44,23
admincountry,"",2025-02-07 21:00:00,1,0.44,23
AdminDataSummaryView,!admindatasummary/AUTHORS,2025-02-07 21:00:00,1,0.44,23
ministryranking,CHARTS,2025-01-31 16:00:00,1,0.75,4
adminagentoperation,"",2025-01-31 16:00:00,2,0.25,2
adminapplicationsession,"",2025-02-22 17:00:00,1,0.8333333333333334,6
adminagency,"",2025-02-07 21:00:00,1,0.44,23
adminapplicationconfiguration,"",2025-02-07 21:00:00,3,0.16,9
politicianranking,Overview,2025-02-22 17:00:00,1,0.8333333333333334,6
AgentOperationView,!adminagentoperation,2025-02-07 21:00:00,1,0.44,23
governmentbodyranking,Overview,2025-02-07 21:00:00,3,0.16,9
main,Overview,2025-01-31 12:00:00,2,0.3333333333333333,2
main,Overview,2025-02-07 21:00:00,41,0,1
main,Overview,2025-01-31 15:00:00,19,0,1
main,Overview,2025-01-31 13:00:00,1,0.8,5
governmentbody,HEADCOUNT,2025-02-07 21:00:00,1,0.44,23
adminagentoperation,"",2025-02-22 18:00:00,1,0,1
adminagentoperation,"",2025-01-31 15:00:00,1,0.625,6
partyranking,CHARTS,2025-02-07 21:00:00,5,0.08,5
governmentbody,EXPENDITURE,2025-02-07 21:00:00,1,0.44,23
adminuseraccount,"",2025-02-22 17:00:00,2,0.16666666666666666,2
document,DOCUMENTDETAILS,2025-02-07 21:00:00,1,0.44,23
politicianranking,Overview,2025-02-07 21:00:00,3,0.16,9
main,OVERVIEW,2025-02-22 17:00:00,2,0.16666666666666666,2
adminmonitoring,"",2025-01-31 13:00:00,12,0,1
adminagentoperation,"",2025-02-22 17:00:00,2,0.16666666666666666,2
committeeranking,Overview,2025-02-07 21:00:00,3,0.16,9
