person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
0256716955026,Serkan,Köse,S,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,1,0,0,12.56,0.20,987,0,27.81,MEDIUM,Moderate risk - monitor for declining performance
0951905661227,Christofer,Bergenblock,C,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,3.75,0.10,987,0,21.15,LOW,Low risk - performing within acceptable standards
0236597884217,Rose-Marie,Carlsson,S,Tjänstgörande riksdagsledamot,11,2026-03-20 00:00:00,7,1,1,0,0,10.54,0.10,987,0,35.18,MEDIUM,Moderate risk - monitor for declining performance
0307835692938,Emelie,Nyman,C,Tillgänglig ersättare,0,,0,0,0,0,0,20.50,0.36,278,0,16.22,LOW,Low risk - performing within acceptable standards
0364687971222,Alireza,Akhondi,C,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,3,1,0,0,0,9.42,1.11,987,0,23.05,LOW,Low risk - performing within acceptable standards
0877778793323,Johan,Büser,S,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,23.00,0.10,987,0,28.92,MEDIUM,Moderate risk - monitor for declining performance
0938171000810,Annette,Rydell,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0965245623824,Nicklas,Attefjord,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0618938634020,Marcus,Wennerström,S,Tillgänglig ersättare,0,,0,0,0,0,0,7.35,0.00,136,0,12.21,LOW,Low risk - performing within acceptable standards
0697733600628,Alexander,Wasberg,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0202577142527,Matheus,Enholm,SD,Tjänstgörande riksdagsledamot,9,2026-03-20 00:00:00,4,1,1,1,1,15.10,0.00,987,0,32.53,MEDIUM,Moderate risk - monitor for declining performance
0911067396229,Mattias,Vepsä,S,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,22.09,0.00,987,0,24.63,LOW,Low risk - performing within acceptable standards
0178323535715,Johnny,Svedin,SD,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,4.56,0.00,987,0,19.37,LOW,Low risk - performing within acceptable standards
0503029811325,David,Josefsson,M,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,7.58,0.00,923,0,18.27,LOW,Low risk - performing within acceptable standards
0940980416614,Jan,Ericson,M,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,10.74,0.00,987,0,25.22,MEDIUM,Moderate risk - monitor for declining performance
0970709885516,Inga-Lill,Sjöblom,S,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,0,0,0,31.81,0.10,987,0,27.56,MEDIUM,Moderate risk - monitor for declining performance
0512009811316,Lena,Malm,S,Tjänstgörande ersättare,8,2026-03-20 00:00:00,5,0,1,0,0,0.58,1.74,172,0,26.52,MEDIUM,Moderate risk - monitor for declining performance
0482689573825,Björn,Wiechel,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,4,1,0,0,0,18.24,0.00,987,0,25.47,MEDIUM,Moderate risk - monitor for declining performance
0534870997412,Åsa,Hartzell,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,64,0,10.00,LOW,Low risk - performing within acceptable standards
0506541436524,Sanne,Lennström,S,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,1,0,0,10.54,0.10,987,0,27.18,MEDIUM,Moderate risk - monitor for declining performance
0802606848923,Mariya,Voyvodova,S,Tillgänglig ersättare,0,,0,0,0,0,0,10.93,0.00,247,0,13.28,LOW,Low risk - performing within acceptable standards
0473783431010,Morgan,Johansson,S,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,1,15.70,0.20,987,0,22.75,LOW,Low risk - performing within acceptable standards
0760500234712,Monica,Haider,S,Tjänstgörande riksdagsledamot,9,2026-03-20 00:00:00,6,1,1,0,0,4.86,0.10,987,0,29.48,MEDIUM,Moderate risk - monitor for declining performance
0492644357418,Per,Söderlund,SD,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,4,1,0,0,0,13.48,0.10,987,0,26.06,MEDIUM,Moderate risk - monitor for declining performance
0792733370419,Magnus,Oscarsson,KD,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,0,1,1,0,0,24.21,0.00,987,0,23.26,LOW,Low risk - performing within acceptable standards
0503363679811,Stefan,Plath,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0645111757928,Elin,Gustafsson,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0641953830512,Magnus,Persson,SD,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,0,0,1,3.24,0.00,987,0,20.97,LOW,Low risk - performing within acceptable standards
0301987597720,Liza-Maria,Norlin,KD,Tillgänglig ersättare,1,2026-03-20 00:00:00,0,0,0,1,0,19.03,0.00,226,0,17.71,LOW,Low risk - performing within acceptable standards
0457722435319,Tomas,Kronståhl,S,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,2,1,0,0,0,9.57,0.38,533,0,20.95,LOW,Low risk - performing within acceptable standards
0838085832923,Ann-Sofie,Lifvenhage,M,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,11.75,0.00,987,0,25.53,MEDIUM,Moderate risk - monitor for declining performance
02910042914,Carina,Ödebrink,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,27.66,0.20,987,0,28.34,MEDIUM,Moderate risk - monitor for declining performance
0112333043027,Rasmus,Giertz,SD,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,10.13,0.20,987,0,23.08,LOW,Low risk - performing within acceptable standards
0709911904721,Johanna,Rantsi,M,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,3,1,0,0,0,5.47,0.00,987,0,19.64,LOW,Low risk - performing within acceptable standards
0671571847522,Mattias,Eriksson Falk,SD,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,23.81,0.00,987,0,27.14,MEDIUM,Moderate risk - monitor for declining performance
