person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
011548866929,Elin,Nilsson,L,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,1,0,0,19.15,0.00,966,0,21.75,LOW,Low risk - performing within acceptable standards
0926002991620,Pontus,Andersson Garpvall,SD,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,6,1,0,0,0,1.97,0.00,966,0,24.59,LOW,Low risk - performing within acceptable standards
0522240580423,Arin,Karapet,-,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,0,1,0,12.32,0.93,966,0,23.88,LOW,Low risk - performing within acceptable standards
0667220767927,Erik,Ezelius,S,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,22.88,0.10,966,0,28.88,MEDIUM,Moderate risk - monitor for declining performance
0457722435319,Tomas,Kronståhl,S,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,2,1,0,0,0,7.81,0.39,512,0,20.42,LOW,Low risk - performing within acceptable standards
0937688366013,Peter,Hultqvist,S,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,1,1,1,0,1,17.29,0.10,966,0,27.21,MEDIUM,Moderate risk - monitor for declining performance
0503363679811,Stefan,Plath,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0977592683711,Magnus,Jacobsson,KD,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,5,1,1,0,0,24.22,0.00,966,0,33.27,MEDIUM,Moderate risk - monitor for declining performance
0372414474424,Oskar,Svärd,M,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,6.52,0.00,966,0,19.96,LOW,Low risk - performing within acceptable standards
0530425150220,Annika,Strandhäll,S,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,2,1,0,0,0,31.37,0.72,966,0,27.56,MEDIUM,Moderate risk - monitor for declining performance
