person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
0360187680814,Mats,Hellhoff,SD,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,2,1,1,0,0,0.00,0.10,971,0,22.02,LOW,Low risk - performing within acceptable standards
0122987223112,Lotta,Johnsson Fornarve,V,Tjänstgörande riksdagsledamot,13,2026-06-30 00:00:00,8,2,1,0,0,12.98,0.41,971,0,39.98,MEDIUM,Moderate risk - monitor for declining performance
07012286624,Daniel,Riazat,-,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,5,1,0,1,0,10.20,28.73,971,0,34.81,MEDIUM,Moderate risk - monitor for declining performance
0606863154419,Mats,Berglund,MP,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,2,1,1,0,1,15.65,0.10,971,0,26.72,MEDIUM,Moderate risk - monitor for declining performance
035234573112,Anna-Lena,Hedberg,SD,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,1,0,0,21.06,0.00,888,0,24.32,LOW,Low risk - performing within acceptable standards
086684470825,Tobias,Andersson,SD,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,2,1,0,0,1,9.68,0.00,971,0,24.90,LOW,Low risk - performing within acceptable standards
0985943148917,Victoria,Tiblom,SD,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,1,0,0,17.61,0.21,971,0,29.33,MEDIUM,Moderate risk - monitor for declining performance
0972636989226,Dzenan,Cisija,S,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,7.52,0.00,971,0,18.26,LOW,Low risk - performing within acceptable standards
0452755722723,Björn,Söder,SD,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,3,2,1,0,0,23.79,0.00,971,0,31.14,MEDIUM,Moderate risk - monitor for declining performance
0983984918111,Matilda,Ernkrans,S,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,0,1,1,0,1,14.42,0.41,971,0,20.41,LOW,Low risk - performing within acceptable standards
0564126739422,Åsa,Coenraads,M,Tjänstgörande ersättare,4,2026-06-30 00:00:00,2,1,0,0,0,4.00,0.00,125,1,19.20,LOW,Low risk - performing within acceptable standards
0744993950910,Anders,Ygeman,S,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,0,1,0,0,1,11.95,0.00,971,1,19.59,LOW,Low risk - performing within acceptable standards
0922497728524,Ardalan,Shekarabi,S,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,0,0,1,6.59,0.21,971,0,20.02,LOW,Low risk - performing within acceptable standards
0256404677510,Cecilia,Engström,KD,Tjänstgörande riksdagsledamot,10,2026-06-30 00:00:00,7,1,1,0,0,16.99,0.00,971,0,35.10,MEDIUM,Moderate risk - monitor for declining performance
0111479807829,Anna,Wallentheim,S,Tjänstgörande riksdagsledamot,9,2026-06-30 00:00:00,6,1,1,0,0,8.55,0.00,971,1,30.57,MEDIUM,Moderate risk - monitor for declining performance
0802606848923,Mariya,Voyvodova,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0405594274208,Ewa,Pihl Krabbe,S,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,4.02,0.00,971,0,17.21,LOW,Low risk - performing within acceptable standards
0222102752213,Stefan,Olsson,M,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,3,1,0,0,0,17.51,0.00,971,0,25.25,MEDIUM,Moderate risk - monitor for declining performance
0304498908019,Gudrun,Brunegård,KD,Tjänstgörande riksdagsledamot,12,2026-06-30 00:00:00,8,1,1,0,0,8.24,0.00,971,0,36.47,MEDIUM,Moderate risk - monitor for declining performance
0538387395826,Mats,Green,M,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,0,0,1,8.86,0.10,971,0,22.68,LOW,Low risk - performing within acceptable standards
0662032691523,Amalia,Rud Stenlöf,S,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,3,1,0,0,0,18.06,0.19,537,0,23.46,LOW,Low risk - performing within acceptable standards
0410231576416,Lars,Johnsson,M,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,1,0,0,5.77,0.00,971,0,17.73,LOW,Low risk - performing within acceptable standards
025967059622,Magnus,Manhammar,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,3,1,0,0,0,14.32,0.00,971,0,24.30,LOW,Low risk - performing within acceptable standards
0409655917321,Jakob,Olofsgård,L,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,5,1,1,0,0,12.67,0.00,971,0,29.80,MEDIUM,Moderate risk - monitor for declining performance
0628005785225,Jörgen,Berglund,M,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,3,1,1,1,0,11.33,0.00,971,0,27.40,MEDIUM,Moderate risk - monitor for declining performance
0138741628520,Angelika,Bengtsson,SD,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,25.32,0.11,940,0,29.62,MEDIUM,Moderate risk - monitor for declining performance
0285527517421,Caroline,Nordengrip,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0992867772421,Nils,Seye Larsen,MP,Tjänstgörande riksdagsledamot,9,2026-06-30 00:00:00,8,1,0,0,0,10.92,0.43,934,0,31.36,MEDIUM,Moderate risk - monitor for declining performance
041911485722,Magdalena,Thuresson,M,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,19.18,0.00,631,0,25.75,MEDIUM,Moderate risk - monitor for declining performance
046662221815,Teddy,Nilsson,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0425115010020,Kadir,Kasirga,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,6.59,0.51,971,0,22.08,LOW,Low risk - performing within acceptable standards
0456522027421,Linnéa,Wickman,S,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,3,1,0,0,0,10.50,0.00,971,0,21.15,LOW,Low risk - performing within acceptable standards
0737666060225,Joakim,Järrebring,S,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,2,1,0,0,0,9.68,0.00,971,0,20.90,LOW,Low risk - performing within acceptable standards
0624040854527,Emma,Berginger,MP,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,24.30,0.66,605,0,27.42,MEDIUM,Moderate risk - monitor for declining performance
0522054204918,Mattias,Karlsson,M,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,4,1,1,1,0,29.56,0.00,971,0,34.87,MEDIUM,Moderate risk - monitor for declining performance
0951905661227,Christofer,Bergenblock,C,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,4.12,0.10,971,0,21.26,LOW,Low risk - performing within acceptable standards
0111697351426,Louise,Eklund,L,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,4,1,1,1,0,11.64,0.00,971,0,29.49,MEDIUM,Moderate risk - monitor for declining performance
0426843954410,Ulrik,Bergman,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0512645510895,Jonathan,Svensson,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,0,0,0,0.00,0.00,971,0,20.00,LOW,Low risk - performing within acceptable standards
0248492534018,Pia,Trollehjelm,SD,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,3.64,0.12,824,0,21.12,LOW,Low risk - performing within acceptable standards
0599661454115,Lena,Bäckelin,S,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,125,0,10.00,LOW,Low risk - performing within acceptable standards
0316505710324,Janine,Alm Ericson,MP,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,1,0,0,19.26,0.31,971,0,29.84,MEDIUM,Moderate risk - monitor for declining performance
0344222203323,Dennis,Dioukarev,SD,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,6.69,0.00,971,0,22.01,LOW,Low risk - performing within acceptable standards
0624994476012,Nermina,Mizimovic,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0388994689418,Malin,Östh,V,Tjänstgörande riksdagsledamot,12,2026-06-30 00:00:00,8,1,1,1,0,5.46,0.21,971,0,35.68,MEDIUM,Moderate risk - monitor for declining performance
0575283695521,Helena,Storckenfeldt,M,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,1,0,0,15.65,0.00,971,0,28.70,MEDIUM,Moderate risk - monitor for declining performance
0203877548421,Malin,Larsson,S,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,2,1,0,0,0,7.00,0.00,971,1,20.10,LOW,Low risk - performing within acceptable standards
0313390540217,Ingela,Nylund Watz,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,26.57,0.00,971,0,27.97,MEDIUM,Moderate risk - monitor for declining performance
0947572086414,Anne-Li,Sjölund,C,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,1,0,0,10.09,0.00,971,0,27.03,MEDIUM,Moderate risk - monitor for declining performance
0990587970528,Zinaida,Kajevic,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0127744006318,Cecilia,Gustafsson,M,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,14.82,0.00,506,0,20.45,LOW,Low risk - performing within acceptable standards
0880137451720,Emma,Nohrén,MP,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,2,1,1,0,1,30.28,0.31,971,0,31.15,MEDIUM,Moderate risk - monitor for declining performance
0985426914829,Anna,Lasses,C,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,16.89,0.41,971,0,25.15,MEDIUM,Moderate risk - monitor for declining performance
