person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
0499755198526,Mattias,Jonsson,S,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,2,1,0,0,0,22.30,0.31,964,0,24.75,LOW,Low risk - performing within acceptable standards
0245113256029,Daniel,Vencu Velasquez Castro,S,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,4,1,0,0,0,13.59,0.00,964,0,26.08,MEDIUM,Moderate risk - monitor for declining performance
0358278412329,Björn,Petersson,S,Tillgänglig ersättare,0,,0,0,0,0,0,16.96,0.22,454,0,15.13,LOW,Low risk - performing within acceptable standards
0425115010020,Kadir,Kasirga,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,8.92,0.41,964,0,22.76,LOW,Low risk - performing within acceptable standards
0641953830512,Magnus,Persson,SD,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,0,0,1,3.32,0.00,964,0,21.00,LOW,Low risk - performing within acceptable standards
0153782796218,Ulf,Rexefjord,SD,Tjänstgörande ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0966063008623,Leonid,Yurkovskiy,SD,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,5.60,0.10,964,0,23.70,LOW,Low risk - performing within acceptable standards
0645111757928,Elin,Gustafsson,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0323000187920,Solange,Olame Bayibsa,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0519740099915,Saila,Quicklund,M,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,3.42,0.00,964,0,19.03,LOW,Low risk - performing within acceptable standards
0779329190517,Kjell,Jansson,M,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,0,0,0,3.32,0.00,964,0,19.00,LOW,Low risk - performing within acceptable standards
0710595759638,Aida,Birinxhiku,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,1,1,1,0,0,3.32,0.00,964,0,21.00,LOW,Low risk - performing within acceptable standards
0148424181819,Ann-Christine,Frohm,SD,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,11.00,0.00,964,0,23.30,LOW,Low risk - performing within acceptable standards
0922497728524,Ardalan,Shekarabi,S,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,0,0,1,11.41,0.21,964,0,21.47,LOW,Low risk - performing within acceptable standards
0747883322423,Amir,Jawad,L,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0961483563503,Gudrun,Nordborg,V,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,6,1,0,0,0,29.42,0.85,945,0,35.00,MEDIUM,Moderate risk - monitor for declining performance
051207517226,Jimmie,Åkesson,SD,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,4,0,1,1,0,97.51,0.10,964,0,51.27,HIGH,High risk politician - performance concerns warrant review
0111697351426,Louise,Eklund,L,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,4,1,1,1,0,12.14,0.00,964,0,29.64,MEDIUM,Moderate risk - monitor for declining performance
0837394708917,Anders,Ådahl,C,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,2,1,1,1,1,11.51,0.00,964,0,27.45,MEDIUM,Moderate risk - monitor for declining performance
0692076685824,Camilla,Hansén,MP,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,3,1,1,1,0,12.86,1.04,964,0,28.07,MEDIUM,Moderate risk - monitor for declining performance
0970259744617,Margareta,Cederfelt,M,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,1,1,1,0,0,40.15,0.00,964,0,32.05,MEDIUM,Moderate risk - monitor for declining performance
0395762282903,Elsemarie,Bjellqvist,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0122987223112,Lotta,Johnsson Fornarve,V,Tjänstgörande riksdagsledamot,13,2026-03-21 00:00:00,8,2,1,0,0,9.85,0.73,964,0,39.10,MEDIUM,Moderate risk - monitor for declining performance
0855286184126,Jessica,Rodén,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,17.22,0.10,964,0,25.19,MEDIUM,Moderate risk - monitor for declining performance
0847676507229,Stina,Larsson,C,Tjänstgörande riksdagsledamot,9,2026-03-21 00:00:00,5,1,1,1,0,10.89,0.10,964,0,31.29,MEDIUM,Moderate risk - monitor for declining performance
025967059622,Magnus,Manhammar,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,3,1,0,0,0,15.87,0.00,964,0,24.76,LOW,Low risk - performing within acceptable standards
0488332307829,Abraham,Halef,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0275884973900,Monica,Andersson,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
027964311318,Karin,Sundin,S,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,4,1,0,0,0,10.68,0.10,964,0,25.22,MEDIUM,Moderate risk - monitor for declining performance
0877778793323,Johan,Büser,S,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,23.55,0.10,964,0,29.09,MEDIUM,Moderate risk - monitor for declining performance
0265240520811,Leif,Gripestam,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,113,0,10.00,LOW,Low risk - performing within acceptable standards
0803753212716,Richard,Jomshof,SD,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,24.59,0.10,964,0,23.40,LOW,Low risk - performing within acceptable standards
0161972600410,Elsa,Widding,-,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,4,0,0,1,0,36.31,17.01,964,0,34.30,MEDIUM,Moderate risk - monitor for declining performance
0557180142229,Fredrik,Lindahl,SD,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,17.22,0.00,964,0,25.17,MEDIUM,Moderate risk - monitor for declining performance
094145171913,Unni,Björnerfors,SD,Tillgänglig ersättare,0,,0,0,0,0,0,6.64,0.00,286,0,11.99,LOW,Low risk - performing within acceptable standards
0279488554424,Alexander,Christiansson,SD,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,10.68,0.00,964,0,19.20,LOW,Low risk - performing within acceptable standards
0599661454115,Lena,Bäckelin,S,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,238,0,10.00,LOW,Low risk - performing within acceptable standards
0503029811325,David,Josefsson,M,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,7.78,0.00,900,0,18.33,LOW,Low risk - performing within acceptable standards
0525562399327,Caroline,Högström,M,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,10.30,0.00,709,0,19.09,LOW,Low risk - performing within acceptable standards
0226631365426,Mikael,Larsson,C,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,1,0,0,12.76,0.00,964,0,27.83,MEDIUM,Moderate risk - monitor for declining performance
0947572086414,Anne-Li,Sjölund,C,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,1,0,0,9.34,0.00,964,0,26.80,MEDIUM,Moderate risk - monitor for declining performance
0947134226212,Markus,Kauppinen,S,Tillgänglig ersättare,0,,0,0,0,0,0,16.53,0.00,369,0,14.96,LOW,Low risk - performing within acceptable standards
04571388712,Adam,Reuterskiöld,M,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,14.52,0.00,964,0,20.36,LOW,Low risk - performing within acceptable standards
028954589415,Ann-Sofie,Alm,M,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,24.59,0.10,964,0,27.40,MEDIUM,Moderate risk - monitor for declining performance
0836001490919,Ulrika,Heie,C,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,0,0,1,12.45,0.21,964,1,21.78,LOW,Low risk - performing within acceptable standards
0722683622001,Lars,Jilmstad,M,Tjänstgörande ersättare,9,2026-03-21 00:00:00,6,1,0,0,0,0.00,0.00,416,0,28.00,MEDIUM,Moderate risk - monitor for declining performance
0469384565811,Anders,Alftberg,SD,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,2,1,0,0,0,5.19,0.00,964,0,17.56,LOW,Low risk - performing within acceptable standards
