person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
0178323535715,Johnny,Svedin,SD,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,5.07,0.00,966,0,19.52,LOW,Low risk - performing within acceptable standards
0271338654822,Ola,Möller,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,3,1,0,0,0,11.18,0.00,966,0,23.35,LOW,Low risk - performing within acceptable standards
0796312429425,Viktor,Wärnick,M,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,0,0,1,14.49,0.00,966,0,24.35,LOW,Low risk - performing within acceptable standards
0191189790215,Peter,Ollén,M,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,1,1,1,0,0,8.59,0.00,966,0,22.58,LOW,Low risk - performing within acceptable standards
0599661454115,Lena,Bäckelin,S,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,162,0,10.00,LOW,Low risk - performing within acceptable standards
0240670797111,Björn,Tidland,SD,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,3.31,0.00,966,0,16.99,LOW,Low risk - performing within acceptable standards
02910042914,Carina,Ödebrink,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,28.26,0.21,966,1,28.52,MEDIUM,Moderate risk - monitor for declining performance
0210444373111,Katarina,Luhr,MP,Tjänstgörande riksdagsledamot,10,2026-04-19 00:00:00,6,1,1,1,0,9.01,0.10,966,0,32.72,MEDIUM,Moderate risk - monitor for declining performance
0249730539015,Anders,Karlsson,C,Tjänstgörande riksdagsledamot,9,2026-04-19 00:00:00,6,1,1,0,0,12.42,0.21,966,0,31.77,MEDIUM,Moderate risk - monitor for declining performance
0963046628824,Christian,Lindefjärd,SD,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,2.03,0.00,787,0,18.61,LOW,Low risk - performing within acceptable standards
0138741628520,Angelika,Bengtsson,SD,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,31.35,0.13,756,0,31.43,MEDIUM,Moderate risk - monitor for declining performance
0852475703226,Lorena,Delgado Varas,-,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,0,1,0,22.36,11.59,966,0,33.03,MEDIUM,Moderate risk - monitor for declining performance
094145171913,Unni,Björnerfors,SD,Tillgänglig ersättare,0,,0,0,0,0,0,8.57,0.00,210,0,12.57,LOW,Low risk - performing within acceptable standards
0157618290428,Rashid,Farivar,SD,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,3,1,0,0,0,7.04,0.10,966,0,22.13,LOW,Low risk - performing within acceptable standards
0619928872229,Laila,Naraghi,S,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,20.81,0.00,966,0,22.24,LOW,Low risk - performing within acceptable standards
0163772273014,Anna,Vedin,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0389220391128,Christian,Carlsson,KD,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,0,0,1,9.80,0.00,816,0,24.94,LOW,Low risk - performing within acceptable standards
023767922422,Mats,Persson,L,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,5,1,1,0,0,29.50,0.00,322,0,34.85,MEDIUM,Moderate risk - monitor for declining performance
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,2,1,1,1,0,5.80,0.00,966,0,23.74,LOW,Low risk - performing within acceptable standards
0802546764724,Åsa,Westlund,S,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,4,1,0,0,0,14.29,0.00,966,0,26.29,MEDIUM,Moderate risk - monitor for declining performance
