person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
0482689573825,Björn,Wiechel,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0875221317013,Gunilla,Carlsson,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0737666060225,Joakim,Järrebring,S,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0184968091618,Jan,Riise,MP,Tjänstgörande riksdagsledamot,11,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,52.00,HIGH,High risk politician - performance concerns warrant review
0591020192311,Ulf,Lindholm,SD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0729710260118,Helena,Bouveng,M,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0372414474424,Oskar,Svärd,M,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0576619284416,Aphram,Melki,C,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0138741628520,Angelika,Bengtsson,SD,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,465,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0992867772421,Nils,Seye Larsen,MP,Tjänstgörande riksdagsledamot,9,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,458,0,48.00,MEDIUM,Moderate risk - monitor for declining performance
0819601620927,Annika,Hirvonen,MP,Tjänstgörande riksdagsledamot,9,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,48.00,MEDIUM,Moderate risk - monitor for declining performance
0211757295524,Josef,Fransson,SD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,472,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0905254899611,Louise,Thunström,S,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0910803550317,Lena,Johansson,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0653904370212,Fredrik,Olovsson,S,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
