person_id,first_name,last_name,party,born_year,gender,first_assignment_date,last_assignment_date,total_days_served,total_days_served_parliament,total_days_served_committee,total_days_served_government,total_days_served_eu,active,total_assignments,current_assignments,total_days_served_speaker,active_speaker,total_days_served_party,active_party,current_committee_assignments,current_ministry_assignments,current_party_assignments,current_speaker_assignments,total_committee_assignments,total_party_assignments,total_speaker_assignments,total_ministry_assignments,active_eu,active_government,active_committee,active_parliament,total_committee_substitute_assignments,current_committee_substitute_assignments,total_days_served_committee_substitute,total_committee_leadership_assignments,current_committee_leadership_assignments,total_days_served_committee_leadership,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,follow_up_motions,documents_last_year,document_years_active,average_docs_per_year,doc_activity_level,doc_activity_profile,collaboration_percentage,document_types,first_document_date,last_document_date
0105797223918,Mikael,Cederbratt,M,1955,MAN,2006-10-02,2018-09-24,17364,4375,11528,0,0,f,12,0,0,f,0,f,0,0,0,0,8,0,0,0,f,f,f,f,5,0,7177,0,0,0,157,0,118,37,2,0,0,10,15.7,High,Individual-focused,1.3,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2006-11-01,2017-10-05
0641996868011,Ann,Arleklo,S,1953,KVINNA,2006-10-02,2015-12-31,8545,2806,4645,0,0,f,14,0,0,f,0,f,0,0,0,0,5,0,0,0,f,f,f,f,4,0,3197,0,0,0,112,0,63,35,14,0,0,7,16.0,High,Individual-focused,12.5,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2006-11-01,2014-04-11
0246624521815,Karin,Östring Bergman,C,1971,KVINNA,2013-10-21,2014-04-03,279,91,188,0,0,f,7,0,0,f,0,f,0,0,0,0,5,0,0,0,f,f,f,f,5,0,188,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0598053101129,David,Lindvall,S,1994,MAN,2017-10-09,2018-07-15,833,279,554,0,0,f,3,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,554,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0133767709317,Phia,Andersson,S,1955,KVINNA,2006-10-02,2018-09-24,16735,4330,8025,0,0,f,23,0,0,f,0,f,0,0,0,0,6,0,0,0,f,f,f,f,3,0,3674,0,0,0,356,0,329,23,4,0,0,10,35.6,Very High,Individual-focused,1.1,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2006-10-31,2017-10-04
0851966755011,Hans,Stenberg,S,1953,MAN,1991-09-30,2010-10-04,20999,6944,10893,0,0,f,19,0,0,f,0,f,0,0,0,0,9,0,0,0,f,f,f,f,4,0,4497,0,0,0,408,2,386,11,2,0,0,9,45.3,Very High,Individual-focused,0.5,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2000-02-14,2009-12-09
0510160730305,Anita,Bråkenhielm,M,1937,KVINNA,1979-10-01,1988-10-03,3290,3290,0,0,0,f,3,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0697733600628,Alexander,Wasberg,S,1994,MAN,2022-09-26,2022-10-17,40,21,13,0,0,f,3,0,0,f,0,f,0,0,0,0,1,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0200490530919,Marco,Venegas,MP,1962,MAN,2014-09-29,2018-09-24,4345,1456,2889,0,0,f,3,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,1,0,1441,0,0,0,22,0,22,0,0,0,0,2,11.0,Low,Individual-focused,0.0,"{""mot:Enskild motion""}",2014-11-07,2017-10-05
0349986646724,Märta,Stenevi,MP,1976,KVINNA,2019-05-04,2025-09-07,7113,1033,3470,297,0,f,17,0,0,f,1821,f,0,0,0,0,8,2,0,3,f,f,f,f,6,0,3014,0,0,0,125,13,6,104,0,0,20,4,31.3,High,Party-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",2021-04-13,2025-06-16
0203071331400,Yvonne,Ångström,FP,1940,KVINNA,1998-10-05,2006-10-02,14452,2886,7224,0,0,f,13,0,0,f,0,f,0,0,0,0,6,0,0,0,f,f,f,f,4,0,4321,0,0,0,390,123,74,92,82,0,0,6,65.0,Very High,Party-focused,21.0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2000-02-14,2006-05-04
0167049231801,Bruno,Poromaa,S,1936,MAN,1985-09-30,1994-10-03,7620,3290,2154,0,0,f,6,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,2154,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0512510717328,Ebba,Busch,KD,1987,KVINNA,2015-04-25,2026-09-21,9486,1485,0,1141,0,t,11,3,0,f,3875,t,0,1,1,0,0,1,0,3,f,t,f,f,0,0,0,0,0,0,55,0,0,0,0,0,44,1,55.0,Medium,Mixed,0,"{prop:prop,prop:skr}",2023-11-28,2025-11-18
