person_id,first_name,last_name,party,born_year,gender,first_assignment_date,last_assignment_date,total_days_served,total_days_served_parliament,total_days_served_committee,total_days_served_government,total_days_served_eu,active,total_assignments,current_assignments,total_days_served_speaker,active_speaker,total_days_served_party,active_party,current_committee_assignments,current_ministry_assignments,current_party_assignments,current_speaker_assignments,total_committee_assignments,total_party_assignments,total_speaker_assignments,total_ministry_assignments,active_eu,active_government,active_committee,active_parliament,total_committee_substitute_assignments,current_committee_substitute_assignments,total_days_served_committee_substitute,total_committee_leadership_assignments,current_committee_leadership_assignments,total_days_served_committee_leadership,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,follow_up_motions,documents_last_year,document_years_active,average_docs_per_year,doc_activity_level,doc_activity_profile,collaboration_percentage,document_types,first_document_date,last_document_date
0339624201100,Hans,Dahlgren,S,1948,MAN,2019-01-21,2022-10-18,1364,0,0,1364,0,f,8,0,0,f,0,f,0,0,0,0,0,0,0,8,f,f,f,f,0,0,0,0,0,0,6,0,0,0,0,0,0,1,6.0,Low,Mixed,0,{prop:skr},2020-03-10,2021-03-17
050953706196,Per-Olof,Strindberg,M,1920,MAN,1976-10-04,1988-10-03,4382,4382,0,0,0,f,4,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0288448506702,Iréne,Vestlund,S,1933,KVINNA,1982-10-04,1998-10-20,25920,5845,10644,0,0,f,22,0,0,f,0,f,0,0,0,0,11,0,0,0,f,f,f,f,5,0,5832,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0844246115721,Eliza,Roszkowska Öberg,M,1978,KVINNA,2006-10-19,2014-09-29,6754,2440,4314,0,0,f,14,0,0,f,0,f,0,0,0,0,4,0,0,0,f,f,f,f,2,0,1924,0,0,0,149,0,149,0,0,0,0,6,24.8,High,Individual-focused,0.0,"{""mot:Enskild motion""}",2007-10-01,2013-12-11
0958072321310,Anders,Borg,M,1968,MAN,1994-10-03,2014-10-03,2930,4,0,2919,0,f,3,0,0,f,0,f,0,0,0,0,0,0,0,1,f,f,f,f,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Low,Mixed,0,{prop:prop},2014-06-10,2014-06-10
0401344912307,Eva,Goës,MP,1947,KVINNA,1988-10-04,1998-10-05,9692,2536,7156,0,0,f,8,0,0,f,0,f,0,0,0,0,6,0,0,0,f,f,f,f,4,0,4635,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0488980773927,Arba,Kokalari,M,1986,KVINNA,2019-07-02,2029-07-16,2340,0,0,0,2340,t,2,1,0,f,0,f,0,0,0,0,0,0,0,0,t,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0305328279505,Hans-Eric,Andersson,S,1932,MAN,1985-09-30,1988-10-03,1098,1098,0,0,0,f,2,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0531874147598,Sven,Munke,M,1923,MAN,1979-10-01,1988-10-03,3290,3290,0,0,0,f,3,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0616721755222,Louise,Meijer,M,1990,KVINNA,2018-09-24,2026-10-31,20479,2362,14206,0,0,t,39,4,0,f,0,f,0,0,0,0,27,0,0,0,f,f,f,f,18,0,11737,2,0,609,49,0,46,3,0,0,0,5,9.8,Low,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2019-02-15,2024-10-03
0344222203323,Dennis,Dioukarev,SD,1993,MAN,2014-09-29,2026-10-31,25140,4077,17326,0,0,t,30,4,0,f,0,f,1,0,0,0,20,0,0,0,f,f,t,t,17,0,13273,0,0,0,80,8,40,30,0,0,12,10,8.0,Medium,Individual-focused,0.0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",2014-10-23,2025-10-01
0286601777205,Torsten,Gavelin,FP,1939,MAN,1994-10-03,1998-10-05,4402,1463,2939,0,0,f,4,0,0,f,0,f,0,0,0,0,3,0,0,0,f,f,f,f,3,0,2939,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0202229705808,Karin,Thomé,MP,1935,KVINNA,1989-10-14,1989-11-14,89,31,58,0,0,f,3,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0766285636614,Kjell,Nordström,S,1949,MAN,1985-09-30,2010-10-19,25523,6741,9374,0,0,f,27,0,0,f,0,f,0,0,0,0,13,0,0,0,f,f,f,f,9,0,5841,0,0,0,44,0,41,1,0,0,0,6,7.3,Low,Individual-focused,0.0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion}",2000-02-09,2006-04-06
0759167494321,Petra,Ekerum,S,1980,KVINNA,2017-01-10,2018-09-24,1244,622,622,0,0,f,3,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,1,0,499,0,0,0,5,0,5,0,0,0,0,0,0,Low,Individual-focused,0.0,"{""mot:Enskild motion""}",2017-09-29,2017-10-03
0112791482908,Nils T,Svensson,S,1940,MAN,1982-10-04,1998-10-05,28211,5812,13852,0,0,f,32,0,0,f,0,f,0,0,0,0,15,0,0,0,f,f,f,f,8,0,7667,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0480339311713,Annika,Eclund,KD,1961,KVINNA,2010-10-04,2018-09-24,13631,2760,9415,0,0,f,13,0,0,f,1456,f,0,0,0,0,8,1,0,0,f,f,f,f,7,0,7967,0,0,0,246,32,97,99,17,0,0,7,35.1,Very High,Committee-focused,6.9,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2010-10-21,2018-05-02
0760500234712,Monica,Haider,S,1963,KVINNA,2014-09-29,2026-09-21,28200,4077,20016,0,0,t,31,4,0,f,0,f,2,0,0,0,23,0,0,0,f,f,t,t,18,1,14845,0,0,0,123,0,102,21,0,0,33,10,12.3,High,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2014-11-06,2025-10-15
08289753603,Carl Olov,Persson,KD,1936,MAN,1991-09-30,1994-10-03,4362,1099,3263,0,0,f,4,0,0,f,0,f,0,0,0,0,3,0,0,0,f,f,f,f,3,0,3263,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0456373360003,Louise,Edlind-Friberg,FP,1946,KVINNA,2003-02-24,2006-10-02,657,315,342,0,0,f,6,0,0,f,0,f,0,0,0,0,4,0,0,0,f,f,f,f,4,0,342,0,0,0,7,0,0,7,0,0,0,3,2.3,Low,Committee-focused,0.0,{mot:Kommittémotion},2003-03-10,2006-04-05
0840215353615,Anders,Nordin,MP,1949,MAN,1990-04-11,1990-05-11,60,0,60,0,0,f,2,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,60,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0173299755202,Ingegerd,Elm,S,1936,KVINNA,1979-10-01,1992-01-20,5651,4483,1168,0,0,f,8,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,1168,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0496341906327,Alexandra,Völker,S,1989,KVINNA,2014-09-29,2026-10-06,30242,3512,20856,0,0,t,54,6,0,f,0,f,4,0,0,0,41,0,0,0,f,f,t,t,24,2,16309,0,0,0,61,0,54,7,0,0,13,10,6.1,Medium,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2014-11-07,2025-10-07
0441279609311,Torbjörn,Lövendahl,S,1960,MAN,2009-10-05,2009-12-31,167,87,80,0,0,f,2,0,0,f,0,f,0,0,0,0,1,0,0,0,f,f,f,f,1,0,80,0,0,0,3,0,3,0,0,0,0,0,0,Low,Individual-focused,0.0,"{""mot:Enskild motion""}",2009-10-06,2009-10-06
0671571847522,Mattias,Eriksson Falk,SD,1990,MAN,2022-09-26,2026-12-31,7212,1158,2692,0,0,t,10,6,0,f,0,f,2,0,0,0,6,0,0,0,f,f,t,t,5,1,1738,0,0,0,164,0,150,14,0,0,70,2,82.0,High,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2023-10-05,2025-10-06
0387494457202,Catharina,Hagen,M,1948,KVINNA,1998-10-05,2002-09-30,4352,1456,2896,0,0,f,4,0,0,f,0,f,0,0,0,0,3,0,0,0,f,f,f,f,2,0,1793,0,0,0,88,1,19,52,2,0,0,2,44.0,Medium,Committee-focused,2.3,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2000-02-09,2002-06-13
0962410717322,Sultan,Kayhan,S,1988,KVINNA,2017-03-02,2022-10-18,16628,2054,14332,0,0,f,30,0,0,f,0,f,0,0,0,0,22,0,0,0,f,f,f,f,20,0,13585,0,0,0,22,0,22,0,0,0,0,4,5.5,Low,Individual-focused,0.0,"{""mot:Enskild motion""}",2017-09-29,2021-09-30
0185680273604,Åke,Bergbäck,FP,1937,MAN,2005-07-13,2005-11-30,169,109,60,0,0,f,3,0,0,f,0,f,0,0,0,0,1,0,0,0,f,f,f,f,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0205360448417,Peter,Johnsson,S,1962,MAN,2002-09-30,2018-09-24,18891,5797,7877,0,0,f,35,0,0,f,0,f,0,0,0,0,19,0,0,0,f,f,f,f,8,0,1655,0,0,0,273,0,236,32,5,0,0,14,19.5,Very High,Individual-focused,1.8,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2002-10-23,2017-10-04
0529963707818,Martin,Nilsson,S,1969,MAN,1991-02-27,2006-10-02,25873,5244,10473,0,0,f,32,0,0,f,0,f,0,0,0,0,12,0,0,0,f,f,f,f,9,0,7495,0,0,0,65,0,64,0,0,0,0,5,13.0,Medium,Individual-focused,0.0,"{mot:-,""mot:Enskild motion""}",2000-06-29,2005-10-05
0336578482300,Lars,Ernestam,FP,1933,MAN,1982-10-04,1991-09-30,4079,3252,827,0,0,f,7,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,1,0,354,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0590020362617,Cecilia,Brinck,M,1962,KVINNA,2010-10-05,2014-09-29,4347,1453,2894,0,0,f,7,0,0,f,0,f,0,0,0,0,4,0,0,0,f,f,f,f,4,0,2894,0,0,0,10,0,10,0,0,0,0,3,3.3,Low,Individual-focused,0.0,"{""mot:Enskild motion""}",2010-10-25,2013-11-29
0544046588414,Jan-Olof,Larsson,S,1951,MAN,2001-12-12,2017-01-09,16019,5247,8550,0,0,f,20,0,0,f,0,f,0,0,0,0,8,0,0,0,f,f,f,f,3,0,2995,0,0,0,259,0,201,52,5,0,0,13,19.9,Very High,Individual-focused,1.9,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion}",2002-10-23,2016-10-05
