person_id,first_name,last_name,party,born_year,gender,first_assignment_date,last_assignment_date,total_days_served,total_days_served_parliament,total_days_served_committee,total_days_served_government,total_days_served_eu,active,total_assignments,current_assignments,total_days_served_speaker,active_speaker,total_days_served_party,active_party,current_committee_assignments,current_ministry_assignments,current_party_assignments,current_speaker_assignments,total_committee_assignments,total_party_assignments,total_speaker_assignments,total_ministry_assignments,active_eu,active_government,active_committee,active_parliament,total_committee_substitute_assignments,current_committee_substitute_assignments,total_days_served_committee_substitute,total_committee_leadership_assignments,current_committee_leadership_assignments,total_days_served_committee_leadership,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,follow_up_motions,documents_last_year,document_years_active,average_docs_per_year,doc_activity_level,doc_activity_profile,collaboration_percentage,document_types,first_document_date,last_document_date
0720445004501,Margit,Sandéhn,S,1926,KVINNA,1976-10-04,1991-09-30,6530,5474,1056,0,0,f,6,0,0,f,0,f,0,0,0,0,1,0,0,0,f,f,f,f,1,0,1056,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
02910042914,Carina,Ödebrink,S,1961,KVINNA,2018-09-24,2026-10-13,21084,2619,15863,0,0,t,22,4,0,f,0,f,2,0,0,0,18,0,0,0,f,f,t,t,16,1,13260,0,0,0,73,0,65,8,0,0,17,4,18.3,Medium,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2021-09-30,2025-10-07
0220310363926,Sara,Skyttedal,KD,1986,KVINNA,2019-07-02,2024-07-16,1841,0,0,0,1841,f,1,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0725936371809,Kjell,Nilsson,S,1928,MAN,1976-10-04,1994-10-03,9836,6573,3263,0,0,f,10,0,0,f,0,f,0,0,0,0,4,0,0,0,f,f,f,f,2,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0170585430421,Jimmy,Ståhl,SD,1975,MAN,2014-09-29,2026-09-21,22257,4075,18182,0,0,t,25,2,0,f,0,f,1,0,0,0,22,0,0,0,f,f,t,t,19,0,15579,0,0,0,118,5,59,54,0,0,9,10,11.8,High,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",2014-10-16,2025-10-01
0481005050915,Else-Marie,Lindgren,KD,1949,KVINNA,2002-09-30,2010-10-04,14613,2926,7704,0,0,f,19,0,0,f,0,f,0,0,0,0,14,0,0,0,f,f,f,f,7,0,6064,0,0,0,223,3,100,112,7,0,0,9,24.8,Very High,Committee-focused,3.1,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2002-10-23,2012-08-24
0779781772919,Kristina,Nilsson,S,1965,KVINNA,2010-10-04,2022-09-26,24773,4375,18950,0,0,f,26,0,0,f,0,f,0,0,0,0,22,0,0,0,f,f,f,f,18,0,15676,1,0,1455,232,0,200,30,1,0,0,10,23.2,Very High,Individual-focused,0.4,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion}",2010-10-26,2021-09-30
0464765884818,Bengt-Göran,Hansson,S,1950,MAN,2000-01-26,2000-04-20,85,0,85,0,0,f,1,0,0,f,0,f,0,0,0,0,1,0,0,0,f,f,f,f,1,0,85,0,0,0,1,0,0,0,0,0,0,0,0,Low,Mixed,0.0,{mot:-},2000-04-06,2000-04-06
0381231495405,Leif,Björnlod,MP,1939,MAN,2002-09-30,2006-10-02,7301,1463,5838,0,0,f,6,0,0,f,0,f,0,0,0,0,5,0,0,0,f,f,f,f,4,0,4383,0,0,0,128,44,53,28,3,0,0,3,42.7,High,Individual-focused,2.3,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2002-10-23,2006-04-18
0708483204009,Lennart,Klockare,S,1945,MAN,1994-10-03,2006-10-02,11840,4382,6873,0,0,f,10,0,0,f,0,f,0,0,0,0,5,0,0,0,f,f,f,f,2,0,2516,0,0,0,132,0,131,0,0,0,0,5,26.4,High,Individual-focused,0.0,"{mot:-,""mot:Enskild motion""}",2000-10-05,2005-10-18
