person_id,first_name,last_name,party,born_year,gender,first_assignment_date,last_assignment_date,total_days_served,total_days_served_parliament,total_days_served_committee,total_days_served_government,total_days_served_eu,active,total_assignments,current_assignments,total_days_served_speaker,active_speaker,total_days_served_party,active_party,current_committee_assignments,current_ministry_assignments,current_party_assignments,current_speaker_assignments,total_committee_assignments,total_party_assignments,total_speaker_assignments,total_ministry_assignments,active_eu,active_government,active_committee,active_parliament,total_committee_substitute_assignments,current_committee_substitute_assignments,total_days_served_committee_substitute,total_committee_leadership_assignments,current_committee_leadership_assignments,total_days_served_committee_leadership,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,follow_up_motions,documents_last_year,document_years_active,average_docs_per_year,doc_activity_level,doc_activity_profile,collaboration_percentage,document_types,first_document_date,last_document_date
0545733815610,Patrick,Reslow,SD,1970,MAN,2010-10-04,2028-10-31,26551,5537,20619,0,0,t,28,3,0,f,0,f,1,0,0,0,23,0,0,0,f,f,t,t,19,0,15581,0,0,0,234,1,161,71,0,0,3,14,16.7,Very High,Individual-focused,0.0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",2010-10-25,2025-10-06
0731092390302,Sture,Arnesson,V,1943,MAN,1998-10-05,2002-09-30,4352,1456,2896,0,0,f,3,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,2896,0,0,0,40,0,8,24,5,0,0,2,20.0,Low,Committee-focused,12.5,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2000-04-05,2002-04-09
0127096240702,Sture,Thun,S,1929,MAN,1979-10-01,1991-09-30,5436,4382,0,0,0,f,5,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0240128497814,Maria,Lundqvist-Brömster,L,1956,KVINNA,2006-10-02,2015-03-25,14866,2919,8679,0,0,f,13,0,0,f,0,f,0,0,0,0,8,0,0,0,f,f,f,f,7,0,7951,0,0,0,224,0,208,0,16,0,0,7,32.0,Very High,Individual-focused,7.1,"{""mot:Enskild motion"",mot:Flerpartimotion}",2006-10-31,2014-03-27
0516879803714,Lars,Isovaara,SD,1959,MAN,2010-10-04,2012-12-03,2357,791,1566,0,0,f,3,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,1,0,783,0,0,0,67,13,46,8,0,0,0,2,33.5,Medium,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",2010-10-27,2013-01-09
0892215792827,Torsten,Lindström,KD,1974,MAN,2002-09-30,2010-10-19,4524,1463,2341,0,0,f,4,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,2341,0,0,0,412,1,188,208,15,0,0,3,137.3,Very High,Committee-focused,3.6,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2002-10-23,2006-04-06
0351867771418,Peeter,Luksep,M,1955,MAN,1991-10-05,1994-10-07,3898,1098,2180,0,0,f,5,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,2180,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0456066032422,Mathias,Sundin,L,1978,MAN,2012-05-01,2018-09-24,9583,1700,7883,0,0,f,13,0,0,f,0,f,0,0,0,0,11,0,0,0,f,f,f,f,9,0,6435,0,0,0,172,59,51,59,3,0,0,5,34.4,High,Party-focused,1.7,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2012-10-02,2018-05-02
0855286184126,Jessica,Rodén,S,1976,KVINNA,2022-09-26,2026-10-13,4617,1162,2308,0,0,t,5,4,0,f,0,f,2,0,0,0,3,0,0,0,f,f,t,t,2,1,1784,0,0,0,72,0,61,11,0,0,33,2,36.0,Medium,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2023-10-04,2025-10-07
0319703582208,Björn,Hamilton,M,1945,MAN,2002-11-07,2010-10-04,15659,2888,10250,0,0,f,28,0,0,f,0,f,0,0,0,0,23,0,0,0,f,f,f,f,15,0,6188,1,0,146,126,0,69,56,1,0,0,6,21.0,High,Individual-focused,0.8,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2003-02-05,2009-10-06
