embedded_id_page,embedded_id_element_id,embedded_id_created_date,hits,rank_percentage,rank,rn
main,LOGIN,2026-01-15 00:00:00,6,0,1,1
main,REGISTER,2026-01-15 00:00:00,1,1,2,2
ministryranking,CURRENTMINISTRIESLEADERSCORECARD,2026-01-16 00:00:00,1,0,1,1
partyranking,CURRENTPARTYLEADERSCORECARD,2026-01-16 00:00:00,4,0,1,2
politicianranking,DATAGRID,2026-01-18 00:00:00,1,0,1,1
partyranking,CURRENTPARTYLEADERSCORECARD,2026-01-18 00:00:00,1,0,1,2
partyranking,DATAGRID,2026-01-21 00:00:00,7,0,1,1
politicianranking,DATAGRID,2026-01-21 00:00:00,2,0,1,2
partyranking,DATAGRID,2026-01-24 00:00:00,1,0,1,1
politicianranking,DATAGRID,2026-01-24 00:00:00,1,0,1,2
main,LOGIN,2026-01-26 00:00:00,1,0,1,1
partyranking,DATAGRID,2026-01-26 00:00:00,1,0,1,2
politicianranking,DATAGRID,2026-01-30 00:00:00,1,0,1,1
ministryranking,DATAGRID,2026-02-03 00:00:00,1,0.09090909090909091,2,1
admincountry,78560,2026-02-03 00:00:00,1,0,1,2
document,hd0i70,2026-02-06 00:00:00,1,1,5,1
document,hd023902,2026-02-06 00:00:00,4,0.25,2,2
