snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
568084100,INITIAL,1,"{
  ""intressentId"": ""0916608741910"",
  ""issue"": ""5"",
  ""ballotId"": ""BC42454F-AD59-4432-9265-9E3DA4A77469"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5681102,2820493
852605400,INITIAL,1,"{
  ""hjid"": 1117290,
  ""documentActivities"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 1117292
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 1117293
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 1117294
    }
  ]
}","[
  ""hjid"",
  ""documentActivities""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,8522948,3940684
384952500,INITIAL,1,"{
  ""intressentId"": ""0294138886823"",
  ""issue"": ""1"",
  ""ballotId"": ""67A9740F-D3A7-454B-B9B0-25152FA7C7EA"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3849786,1902955
229260800,INITIAL,1,"{
  ""bankNumber"": ""306"",
  ""lastName"": ""Pärssinen"",
  ""bornYear"": 1956,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Raimo  Pärssinen"",
  ""label"": ""SFU10"",
  ""firstName"": ""Raimo"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2003-05-20T00:00:00"",
  ""place"": """",
  ""rm"": ""2002/03"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""13,4D989A64-8F6D-11D7-AE3C-000475504757,0113077554312,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2292869,1122945
492879200,INITIAL,1,"{
  ""intressentId"": ""0155487380917"",
  ""issue"": ""2"",
  ""ballotId"": ""062B49C9-96CF-4241-8465-B87AFAB5758B"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4929053,2443701
705300500,INITIAL,1,"{
  ""bankNumber"": ""12"",
  ""lastName"": ""Andersson"",
  ""bornYear"": 1970,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Kalmar län"",
  ""fullName"": ""Jan R Andersson"",
  ""label"": ""NU21"",
  ""firstName"": ""Jan R"",
  ""electoralRegionNumber"": 8,
  ""voteDate"": ""2021-05-19T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""7,DD856516-910D-4A2F-99C8-44490666DD9C,0529103571012,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,7053266,3508217
927881300,INITIAL,1,"{
  ""orderNumber"": 3,
  ""personReferenceId"": ""0628870165823"",
  ""partyShortCode"": ""MP"",
  ""roleDescription"": ""UNDERTECKNARE"",
  ""hjid"": 1832292,
  ""referenceName"": ""Emma Hult""
}","[
  ""orderNumber"",
  ""personReferenceId"",
  ""partyShortCode"",
  ""roleDescription"",
  ""hjid"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,9275716,4011473
790947000,INITIAL,1,"{
  ""process"": """",
  ""orderNumber"": 0,
  ""code"": ""TRY"",
  ""createdDate"": ""2017-10-20T00:00:00"",
  ""activityName"": ""Trycklov"",
  ""hjid"": 531272,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,7906364,3883206
1005214500,INITIAL,1,"{
  ""id"": ""SL.EMP.SELF.MA.ZS"",
  ""value"": ""Self-employed, male (% of male employment) (modeled ILO estimate)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,10046245,4168715
58544200,INITIAL,1,"{
  ""bankNumber"": ""245"",
  ""lastName"": ""Zethraeus"",
  ""bornYear"": 1962,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Pernilla  Zethraeus"",
  ""label"": ""UU8"",
  ""firstName"": ""Pernilla"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2007-05-25T00:00:00"",
  ""place"": """",
  ""rm"": ""2006/07"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,C99A3D57-8D7C-4BFF-AC6D-4EC1C210938A,0677210453318,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,585703,283920
