snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
219030700,INITIAL,1,"{
  ""bankNumber"": ""150"",
  ""lastName"": ""Andersson"",
  ""bornYear"": 1970,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Kalmar län"",
  ""fullName"": ""Jan R  Andersson"",
  ""label"": ""UU8"",
  ""firstName"": ""Jan R"",
  ""electoralRegionNumber"": 8,
  ""voteDate"": ""2008-11-14T00:00:00"",
  ""place"": """",
  ""rm"": ""2008/09"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""9,A017AD78-880E-4A68-A1CE-3E2B83997B02,0529103571012,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2189951,1071504
109263800,INITIAL,1,"{
  ""bankNumber"": ""201"",
  ""lastName"": ""Lundgren"",
  ""bornYear"": 1978,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Elin  Lundgren"",
  ""label"": ""AU3"",
  ""firstName"": ""Elin"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2011-02-28T00:00:00"",
  ""place"": """",
  ""rm"": ""2010/11"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2F72818E-F491-4004-8B4E-A7F6DB13837B,089246126523,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1092816,524397
1026296000,INITIAL,1,"{
  ""code"": ""statustext"",
  ""detailName"": ""statustext"",
  ""text"": ""Ärendet är avslutat"",
  ""hjid"": 1736149
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,10260332,4509350
567252800,INITIAL,1,"{
  ""bankNumber"": ""62"",
  ""lastName"": ""Jakobsson"",
  ""bornYear"": 1955,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Leif  Jakobsson"",
  ""label"": ""MJU24"",
  ""firstName"": ""Leif"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2010-06-08T00:00:00"",
  ""place"": """",
  ""rm"": ""2009/10"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,13EDCC69-2FC0-454F-A9F7-EF7955D0323A,0482927154110,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5672172,2817009
689168600,INITIAL,1,"{
  ""bankNumber"": ""205"",
  ""lastName"": ""From"",
  ""bornYear"": 1967,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västerbottens län"",
  ""fullName"": ""Isak From"",
  ""label"": ""JuU16"",
  ""firstName"": ""Isak"",
  ""electoralRegionNumber"": 28,
  ""voteDate"": ""2025-04-10T00:00:00"",
  ""place"": """",
  ""rm"": ""2024/25"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,CC6992A1-2092-430C-8F5B-29D6C92AE58E,0506482805418,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6891328,3428021
1127368100,INITIAL,1,"{
  ""code"": ""tilldelat"",
  ""detailName"": ""Tilldelat"",
  ""text"": ""Näringsutskottet"",
  ""hjid"": 2670180
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,11259040,4719141
831690100,INITIAL,1,"{
  ""id"": ""go121612"",
  ""hjid"": 674041,
  ""content"": ""\u003cdokumentstatus\u003e\u003cdokument\u003e\n \u003changar_id\u003e2392596\u003c/hangar_id\u003e\n \u003cdok_id\u003eGO121612\u003c/dok_id\u003e\n \u003crm\u003e2000/01\u003c/rm\u003e\n \u003cbeteckning\u003e1612\u003c/beteckning\u003e\n \u003ctyp\u003efrs\u003c/typ\u003e\n \u003csubtyp\u003e\u003c/subtyp\u003e\n \u003cdoktyp\u003efrs\u003c/doktyp\u003e\n \u003ctyprubrik\u003eSvar på skriftlig fråga 2000/01:1612 besvarad av \u003c/typrubrik\u003e\n \u003cdokumentnamn\u003eSvar på skriftlig fråga\u003c/dokumentnamn\u003e\n \u003cdebattnamn\u003eSvar på skriftlig fråga\u003c/debattnamn\u003e\n \u003ctempbeteckning\u003e \u003c/tempbeteckning\u003e\n \u003corgan\u003e\u003c/organ\u003e\n \u003cmottagare\u003eJustitieminister Thomas Bodström\u003c/mottagare\u003e\n \u003cnummer\u003e1612\u003c/nummer\u003e\n \u003cslutnummer\u003e0\u003c/slutnummer\u003e\n \u003cdatum\u003e2001-09-04 00:00:00\u003c/datum\u003e\n \u003csystemdatum\u003e2006-09-20 15:05:21\u003c/systemdatum\u003e\n \u003cpublicerad\u003e2001-09-04 00:00:00\u003c/publicerad\u003e\n \u003ctitel\u003erättstrygget och säkerhet för boende i Stockholmsregionen\u003c/titel\u003e\n \u003csubtitel\u003e\u003c/subtitel\u003e\n \u003cstatus\u003e\u003c/status\u003e\n \u003chtmlformat\u003e\u003c/htmlformat\u003e\n \u003crelaterat_id\u003e\u003c/relaterat_id\u003e\n \u003csource\u003e\u003c/source\u003e\n \u003csourceid\u003e\u003c/sourceid\u003e\n \u003cdokument_url_text\u003ehttps://data.riksdagen.se/dokument/GO121612/text\u003c/dokument_url_text\u003e\n \u003cdokument_url_html\u003ehttps://data.riksdagen.se/dokument/GO121612/text\u003c/dokument_url_html\u003e\n \u003cdokumentstatus_url_xml\u003ehttps://data.riksdagen.se/dokument/GO121612/text\u003c/dokumentstatus_url_xml\u003e\n \u003chtml\u003e\u0026lt;I\u0026gt;\u0026lt;FONT FACE\u003d\""Verdana,Tahoma\"" SIZE\u003d2\u0026gt;\u0026lt;P\u0026gt;den 4 september \u0026lt;/P\u0026gt;\u0026lt;/I\u0026gt;\u0026lt;B\u0026gt;\u0026lt;P\u0026gt;Svar p\u0026amp;aring; fr\u0026amp;aring;ga 2000/01:1612 om r\u0026amp;auml;ttstrygget och s\u0026amp;auml;kerhet f\u0026amp;ouml;r boende i Stockholmsregionen\u0026lt;/P\u0026gt;\u0026lt;DIR\u0026gt;\u0026lt;/B\u0026gt;\u0026lt;P\u0026gt;Justitieminister Thomas Bodstr\u0026amp;ouml;m\u0026lt;/P\u0026gt;\u0026lt;/DIR\u0026gt;\u0026lt;P\u0026gt;\u0026lt;A NAME\u003d\""Temp\""\u0026gt;\u0026lt;/A\u0026gt;Margareta Cederfelt har fr\u0026amp;aring;gat mig vilka \u0026amp;aring;tg\u0026amp;auml;rder jag avser att vidta f\u0026amp;ouml;r att Stockholmspolisen ska f\u0026amp;aring; ytterligare ekonomiska resurser s\u0026amp;aring; att den f\u0026amp;aring;r b\u0026amp;auml;ttre f\u0026amp;ouml;ruts\u0026amp;auml;ttningar f\u0026amp;ouml;r att klara sina uppgifter.\u0026lt;/P\u0026gt;\u0026lt;P\u0026gt;Regeringen g\u0026amp;ouml;r nu den st\u0026amp;ouml;rsta ekonomiska satsningen p\u0026amp;aring; polisen n\u0026amp;aring;gonsin. Under budgetperioden fram t.o.m. 2004 h\u0026amp;ouml;js polisens anslagsram med n\u0026amp;auml;stan 2 miljarder kronor ut\u0026amp;ouml;ver pris- och l\u0026amp;ouml;neomr\u0026amp;auml;kningen. Antalet poliser \u0026amp;ouml;kar. Den stora satsningen kommer att ge fler poliser och st\u0026amp;ouml;rre resurser f\u0026amp;ouml;r att f\u0026amp;ouml;rebygga och bek\u0026amp;auml;mpa brott.\u0026lt;/P\u0026gt;\u0026lt;P\u0026gt;Som jag svarade Margareta Cederfelt p\u0026amp;aring; en liknande fr\u0026amp;aring;ga den 14 mars i \u0026amp;aring;r kan jag inte uttala mig om f\u0026amp;ouml;rdelningen av resurser mellan olika polismyndigheter. Det \u0026amp;auml;r inte regeringen, utan Rikspolisstyrelsen som f\u0026amp;ouml;rdelar resurserna inom polisv\u0026amp;auml;sendet. F\u0026amp;ouml;rdelningen sker efter budgetdialoger mellan Rikspolisstyrelsen och ledningen f\u0026amp;ouml;r varje polismyndighet. \u0026lt;/P\u0026gt;\u0026lt;P\u0026gt;Eftersom Margareta Cederfelt g\u0026amp;ouml;r g\u0026amp;auml;llande att polisen i Stockholmsregionen endast har tilldelats 80 miljoner kronor av beg\u0026amp;auml;rda 400 miljoner kronor samt att inte n\u0026amp;aring;gra av polish\u0026amp;ouml;gskolans ut\u0026amp;ouml;kade platser har tillfallit Stockholm vill jag g\u0026amp;ouml;ra ett par f\u0026amp;ouml;rtydliganden. \u0026lt;/P\u0026gt;\u0026lt;P\u0026gt;Av de resurser som f\u0026amp;ouml;rdelades av Rikspolisstyrelsen efter v\u0026amp;aring;rens budgetdialoger erh\u0026amp;ouml;ll polismyndigheten i Stockholms l\u0026amp;auml;n ytterligare drygt 215 miljoner kronor f\u0026amp;ouml;r 2001 samt drygt 175 miljoner kronor f\u0026amp;ouml;r 2002 och fram\u0026amp;aring;t.\u0026lt;/P\u0026gt;\u0026lt;P\u0026gt;Polish\u0026amp;ouml;gskolans platsantal har \u0026amp;ouml;kat genom att en ny polisutbildning har startat i Ume\u0026amp;aring; och inom kort kommer ytterligare en att starta i V\u0026amp;auml;xj\u0026amp;ouml;. Efter avslutad utbildning har de polisstuderande m\u0026amp;ouml;jlighet att s\u0026amp;ouml;ka utannonserade tj\u0026amp;auml;nster p\u0026amp;aring; valfri ort. Av de 375 polisaspiranter som utexaminerades i juni i \u0026amp;aring;r har 138 p\u0026amp;aring;b\u0026amp;ouml;rjat sin praktiktj\u0026amp;auml;nstg\u0026amp;ouml;ring vid polismyndigheten i Stockholms l\u0026amp;auml;n.\u0026lt;/P\u0026gt;\u0026lt;P\u0026gt;Avslutningsvis vill jag framh\u0026amp;aring;lla att regeringen lovat att forts\u0026amp;auml;tta att noga f\u0026amp;ouml;lja r\u0026amp;auml;ttsv\u0026amp;auml;sendets verksamhet och resultat och att, efter analys av vidtagna effektiviserings\u0026amp;aring;tg\u0026amp;auml;rder, \u0026amp;aring;terkomma med de ytterligare insatser som kr\u0026amp;auml;vs f\u0026amp;ouml;r att fullf\u0026amp;ouml;lja statsmakternas intentioner f\u0026amp;ouml;r utvecklingen av r\u0026amp;auml;ttsv\u0026amp;auml;sendet.\u0026lt;/P\u0026gt;\u0026lt;/FONT\u0026gt;\u003c/html\u003e\n\u003c/dokument\u003e\n\u003cdokaktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eINL\u003c/kod\u003e\n\u003cnamn\u003eInlämnad\u003c/namn\u003e\n\u003cdatum\u003e2001-08-23 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eBESV\u003c/kod\u003e\n\u003cnamn\u003eBesvarad\u003c/namn\u003e\n\u003cdatum\u003e2001-09-04 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eANM\u003c/kod\u003e\n\u003cnamn\u003eAnmäld\u003c/namn\u003e\n\u003cdatum\u003e2001-09-18 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003c/dokaktivitet\u003e\n\u003cdokintressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0581480697617\u003c/intressent_id\u003e\n\u003cnamn\u003ejustitieminister Thomas Bodström \u003c/namn\u003e\n\u003cpartibet\u003eS\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003ebesvarare\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0970259744617\u003c/intressent_id\u003e\n\u003cnamn\u003eCederfelt, Margareta (m) \u003c/namn\u003e\n\u003cpartibet\u003eM\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003efragestallare\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003c/dokintressent\u003e\n\u003cdokreferens\u003e\n\u003creferens\u003e\n\u003creferenstyp\u003efråga\u003c/referenstyp\u003e\n\u003cuppgift\u003eSkriftlig fråga 2000/01:1612 rättstrygget och säkerhet för boende i Stockholmsregionen\u003c/uppgift\u003e\n\u003cref_dok_id\u003eGO111612\u003c/ref_dok_id\u003e\n\u003cref_dok_typ\u003efr\u003c/ref_dok_typ\u003e\n\u003cref_dok_rm\u003e2000/01\u003c/ref_dok_rm\u003e\n\u003cref_dok_bet\u003e1612\u003c/ref_dok_bet\u003e\n\u003cref_dok_titel\u003erättstrygget och säkerhet för boende i Stockholmsregionen\u003c/ref_dok_titel\u003e\n\u003cref_dok_subtitel\u003e\u003c/ref_dok_subtitel\u003e\n\u003cref_dok_subtyp\u003e\u003c/ref_dok_subtyp\u003e\n\u003cref_dok_dokumentnamn\u003eSkriftlig fråga\u003c/ref_dok_dokumentnamn\u003e\n\u003c/referens\u003e\n\u003c/dokreferens\u003e\n\u003c/dokumentstatus\u003e\n""
}","[
  ""id"",
  ""hjid"",
  ""content""
]",com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,8319186,3894114
225855000,INITIAL,1,"{
  ""bankNumber"": ""132"",
  ""lastName"": ""Nordström"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västra Götalands läns östra"",
  ""fullName"": ""Charlotte Nordström"",
  ""label"": ""FöU2"",
  ""firstName"": ""Charlotte"",
  ""electoralRegionNumber"": 20,
  ""voteDate"": ""2024-01-24T00:00:00"",
  ""place"": """",
  ""rm"": ""2023/24"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,7C39CD95-8ACB-4804-A32B-DDBC2DE7877C,0834510274913,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2258194,1105707
878884000,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 983110
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 983110
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 2018,
  ""hjid"": 983110
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,8790676,4007318
575766300,INITIAL,1,"{
  ""intressentId"": ""0138741628520"",
  ""issue"": ""6"",
  ""ballotId"": ""FA212CB4-7E36-4EB5-9C1D-FC48AFE8D441"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5757307,2859665
