snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
680962600,INITIAL,1,"{
  ""bankNumber"": ""271"",
  ""lastName"": ""Lång"",
  ""bornYear"": 1972,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Örebro län"",
  ""fullName"": ""David Lång"",
  ""label"": ""MJU5"",
  ""firstName"": ""David"",
  ""electoralRegionNumber"": 22,
  ""voteDate"": ""2017-10-25T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,44ADFE88-8E76-4E47-B7CC-CF96453AB873,0494054455310,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6809268,3386906
450589700,INITIAL,1,"{
  ""intressentId"": ""0921688244311"",
  ""issue"": ""22"",
  ""ballotId"": ""8117896C-C47C-4E57-AC66-B6DE082843A6"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4505541,2232325
1024783500,INITIAL,1,"{
  ""orderNumber"": 9,
  ""partyShortCode"": ""KD"",
  ""personReferenceId"": ""0338278373318"",
  ""hjid"": 1722760,
  ""roleDescription"": ""UNDERTECKNARE"",
  ""referenceName"": ""Dan Kihlström""
}","[
  ""orderNumber"",
  ""partyShortCode"",
  ""personReferenceId"",
  ""hjid"",
  ""roleDescription"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,10245287,4506728
224971900,INITIAL,1,"{
  ""bankNumber"": ""186"",
  ""lastName"": ""Hammar Johnsson"",
  ""bornYear"": 1966,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Skåne läns västra"",
  ""fullName"": ""Ann-Charlotte Hammar Johnsson"",
  ""label"": ""UbU21"",
  ""firstName"": ""Ann-Charlotte"",
  ""electoralRegionNumber"": 12,
  ""voteDate"": ""2025-06-04T00:00:00"",
  ""place"": """",
  ""rm"": ""2024/25"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,1B572956-EF13-422B-A48D-1EB3B473B1FF,0810201628512,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2249363,1101268
196622400,INITIAL,1,"{
  ""bankNumber"": ""158"",
  ""lastName"": ""Karlsson"",
  ""bornYear"": 1951,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns västra"",
  ""fullName"": ""Anders  Karlsson"",
  ""label"": ""AU4"",
  ""firstName"": ""Anders"",
  ""electoralRegionNumber"": 12,
  ""voteDate"": ""2004-04-27T00:00:00"",
  ""place"": """",
  ""rm"": ""2003/04"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""22,921A3BE2-7E20-484E-9D9A-A977F85FD48D,087735695612,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1965868,959229
1146615300,UPDATE,15,"{
  ""note"": """",
  ""noteTitle"": ""Krister Örnfjäder  (S)"",
  ""documentType"": """",
  ""origin"": """",
  ""title"": ""Krister Örnfjäder  (S)"",
  ""hit"": 1385,
  ""subTitle"": ""Sjukvårdsbiträde"",
  ""debateName"": """",
  ""databaseSource"": ""ledamot"",
  ""tempLabel"": """",
  ""id"": ""d7c31f13-83e4-11d4-ae60-0050040c9b55"",
  ""lang"": ""sv"",
  ""summary"": ""\u003cdiv\u003e\n\u003cp class\u003d\""personStatus\""\u003eTidigare riksdagsledamot\u003c/p\u003e\n\u003cp class\u003d\""personPartiValkrets\""\u003eSocialdemokraterna, Kalmar län\u003c/p\u003e\n\u003c/div\u003e"",
  ""org"": """",
  ""domainOrg"": ""rdwebb"",
  ""docType"": """",
  ""documentName"": """",
  ""label"": """",
  ""madePublicDate"": ""2025-11-27 13:26:23"",
  ""relatedId"": """",
  ""kallId"": ""d7c31f13-83e4-11d4-ae60-0050040c9b55"",
  ""createdDate"": ""2025-11-24"",
  ""systemDate"": ""2025-11-27 13:26:23"",
  ""subType"": """",
  ""rm"": """",
  ""status"": ""Tidigare riksdagsledamot""
}","[
  ""madePublicDate"",
  ""systemDate""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,10486127,4780261
170441400,INITIAL,1,"{
  ""intressentId"": ""0482927154110"",
  ""issue"": ""4"",
  ""ballotId"": ""76CA61A6-0139-11D7-AEAD-0004755038E0"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1704240,828052
925120100,INITIAL,1,"{
  ""id"": ""NO"",
  ""value"": ""Norway""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9253038,4164787
952744200,INITIAL,1,"{
  ""id"": ""NO"",
  ""value"": ""Norway""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9529278,4258478
827575800,INITIAL,1,"{
  ""id"": ""GC.LBL.TOTL.GD.ZS"",
  ""value"": ""Net incurrence of liabilities, total (% of GDP)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,8278130,3881699
