snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
1101600,INITIAL,1,"{
  ""bankNumber"": ""76"",
  ""lastName"": ""Svensk Larm"",
  ""bornYear"": 1987,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Jim Svensk Larm"",
  ""label"": ""SkU8"",
  ""firstName"": ""Jim"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,0822010116020,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11198,5466
1101700,INITIAL,1,"{
  ""intressentId"": ""0822010116020"",
  ""issue"": ""3"",
  ""ballotId"": ""2C788119-657E-4479-81F3-BE7F9C3A6170"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11199,5466
1101800,INITIAL,1,"{
  ""bankNumber"": ""77"",
  ""lastName"": ""Wärnick"",
  ""bornYear"": 1991,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Viktor Wärnick"",
  ""label"": ""SkU8"",
  ""firstName"": ""Viktor"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,0796312429425,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11200,5467
1101900,INITIAL,1,"{
  ""intressentId"": ""0796312429425"",
  ""issue"": ""3"",
  ""ballotId"": ""2C788119-657E-4479-81F3-BE7F9C3A6170"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11201,5467
1102000,INITIAL,1,"{
  ""bankNumber"": ""78"",
  ""lastName"": ""Lundh Sammeli"",
  ""bornYear"": 1977,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Norrbottens län"",
  ""fullName"": ""Fredrik Lundh Sammeli"",
  ""label"": ""SkU8"",
  ""firstName"": ""Fredrik"",
  ""electoralRegionNumber"": 29,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,0911916463828,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11202,5468
1102100,INITIAL,1,"{
  ""intressentId"": ""0911916463828"",
  ""issue"": ""3"",
  ""ballotId"": ""2C788119-657E-4479-81F3-BE7F9C3A6170"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11203,5468
1102200,INITIAL,1,"{
  ""bankNumber"": ""79"",
  ""lastName"": ""Lahti"",
  ""bornYear"": 1964,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Norrbottens län"",
  ""fullName"": ""Birger Lahti"",
  ""label"": ""SkU8"",
  ""firstName"": ""Birger"",
  ""electoralRegionNumber"": 29,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""JA"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,0825441263617,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11204,5469
1102300,INITIAL,1,"{
  ""intressentId"": ""0825441263617"",
  ""issue"": ""3"",
  ""ballotId"": ""2C788119-657E-4479-81F3-BE7F9C3A6170"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11205,5469
1102400,INITIAL,1,"{
  ""bankNumber"": ""80"",
  ""lastName"": ""Bengtsson"",
  ""bornYear"": 1990,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Angelika Bengtsson"",
  ""label"": ""SkU8"",
  ""firstName"": ""Angelika"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,0138741628520,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11206,5470
1102500,INITIAL,1,"{
  ""intressentId"": ""0138741628520"",
  ""issue"": ""3"",
  ""ballotId"": ""2C788119-657E-4479-81F3-BE7F9C3A6170"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11207,5470
