snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
1088245800,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2751849
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2751849
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""29.9622738238702"",
  ""yearDate"": 1976,
  ""hjid"": 2751849
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,10876050,4426871
152008100,INITIAL,1,"{
  ""bankNumber"": ""82"",
  ""lastName"": ""Zedell"",
  ""bornYear"": 1960,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Christina  Zedell"",
  ""label"": ""UU2"",
  ""firstName"": ""Christina"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2013-12-17T00:00:00"",
  ""place"": """",
  ""rm"": ""2013/14"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""17,8811A5D1-01BC-4C40-8EA4-44A807FAC845,0964379974219,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1520342,735938
1213504600,INITIAL,1,"{
  ""name"": ""Malin Danielsson (L)"",
  ""detectedDate"": ""2026-01-28T04:30:13.161"",
  ""ruleGroup"": ""CommitteeExperience"",
  ""ruleName"": ""PoliticianInfluence"",
  ""id"": 3381671,
  ""positive"": ""Primarily Serving as Committee Substitute"",
  ""referenceId"": ""0603366539729"",
  ""ruleDescription"": ""Politician with high committee substitute ratio"",
  ""status"": ""MINOR"",
  ""resourceType"": ""POLITICIAN""
}","[
  ""name"",
  ""detectedDate"",
  ""ruleGroup"",
  ""ruleName"",
  ""id"",
  ""positive"",
  ""referenceId"",
  ""ruleDescription"",
  ""status"",
  ""resourceType""
]",com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,12064644,4953262
1152201700,INITIAL,1,"{
  ""id"": ""GB"",
  ""value"": ""United Kingdom""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,11515194,4644607
888590400,INITIAL,1,"{
  ""referenceType"": ""BEHANDLAR"",
  ""detail"": ""motion 2023/24:1930 En jämlik skola"",
  ""hjid"": 1458801
}","[
  ""referenceType"",
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,8882798,3974998
782931700,INITIAL,1,"{
  ""orderNumber"": 9,
  ""personReferenceId"": ""0125165702713"",
  ""partyShortCode"": ""M"",
  ""roleDescription"": ""UNDERTECKNARE"",
  ""hjid"": 455029,
  ""referenceName"": ""Marietta de Pourbaix-Lundin""
}","[
  ""orderNumber"",
  ""personReferenceId"",
  ""partyShortCode"",
  ""roleDescription"",
  ""hjid"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,7826211,3875774
1091963600,INITIAL,1,"{
  ""id"": ""NY.GDS.TOTL.CN"",
  ""value"": ""Gross domestic savings (current LCU)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,10913216,4439450
386004900,INITIAL,1,"{
  ""bankNumber"": ""223"",
  ""lastName"": ""Berglund Nilsson"",
  ""bornYear"": 1942,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västra Götalands läns västra"",
  ""fullName"": ""Mona  Berglund Nilsson"",
  ""label"": ""KU25"",
  ""firstName"": ""Mona"",
  ""electoralRegionNumber"": 17,
  ""voteDate"": ""2006-01-31T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,0D0937AB-91F0-4D2E-B70A-D87EB7132A2B,0372922430808,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3860310,1908226
449723200,INITIAL,1,"{
  ""intressentId"": ""0488357052317"",
  ""issue"": ""3"",
  ""ballotId"": ""8A412952-807F-4ECB-A740-5E0410791C58"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4497493,2227454
95488000,INITIAL,1,"{
  ""bankNumber"": ""158"",
  ""lastName"": ""Utbult"",
  ""bornYear"": 1951,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns västra"",
  ""fullName"": ""Roland Utbult"",
  ""label"": ""MJU17"",
  ""firstName"": ""Roland"",
  ""electoralRegionNumber"": 17,
  ""voteDate"": ""2016-06-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2015/16"",
  ""vote"": ""JA"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,A159834D-F67A-44BB-9843-214B93E67B62,0237055280513,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,955141,462493
