snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
1095467100,INITIAL,1,"{
  ""code"": ""tilldelat"",
  ""detailName"": ""Tilldelat"",
  ""text"": ""Miljö- och jordbruksutskottet"",
  ""hjid"": 2370651
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,10944738,4700905
89051400,INITIAL,1,"{
  ""bankNumber"": ""89"",
  ""lastName"": ""Nordström"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Östergötlands län"",
  ""fullName"": ""Susanne Nordström"",
  ""label"": ""AU9"",
  ""firstName"": ""Susanne"",
  ""electoralRegionNumber"": 5,
  ""voteDate"": ""2023-04-27T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,7241B838-7234-4B2E-A123-BDBBB6894236,0611350076611,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,890695,426361
799910500,INITIAL,1,"{
  ""id"": ""SM.POP.OPIP.EO"",
  ""value"": ""Other people in need of international protection by country or territory of origin""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,8000411,3803368
181410000,INITIAL,1,"{
  ""intressentId"": ""088327461512"",
  ""issue"": ""4"",
  ""ballotId"": ""D373C4D3-5913-4601-80CC-BD915496ADD4"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1813842,883016
7295100,INITIAL,1,"{
  ""fromDate"": ""1985-09-30T00:00:00"",
  ""intressentId"": ""0513164929896"",
  ""orderNumber"": ""0"",
  ""orgCode"": ""kam"",
  ""toDate"": ""1988-10-03T00:00:00"",
  ""roleCode"": ""Riksdagsledamot"",
  ""detail"": """",
  ""hjid"": 5418,
  ""assignmentType"": ""kammaruppdrag"",
  ""status"": ""Tjänstgörande""
}","[
  ""fromDate"",
  ""intressentId"",
  ""orderNumber"",
  ""orgCode"",
  ""toDate"",
  ""roleCode"",
  ""detail"",
  ""hjid"",
  ""assignmentType"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,73133,34318
935919700,INITIAL,1,"{
  ""id"": ""FI"",
  ""value"": ""Finland""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9361033,4201496
1066294300,INITIAL,1,"{
  ""referenceType"": ""BEHANDLAR"",
  ""detail"": ""motion 2025/26:1068 Stärkt skydd för kvinnor och barn som lämnar våldsamma män"",
  ""hjid"": 2094938
}","[
  ""referenceType"",
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,10659011,4608326
756701700,INITIAL,1,"{
  ""id"": ""SE"",
  ""value"": ""Sweden""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,7568326,3683495
255488700,INITIAL,1,"{
  ""bankNumber"": ""170"",
  ""lastName"": ""Kakabaveh"",
  ""bornYear"": 1970,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Amineh Kakabaveh"",
  ""label"": ""JuU1"",
  ""firstName"": ""Amineh"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2014-12-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2014/15"",
  ""vote"": ""NEJ"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""15,9BAF7E4B-11FB-4E2D-AE5D-C3542F40726E,0545353563812,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2554531,1254215
524810600,INITIAL,1,"{
  ""bankNumber"": ""164"",
  ""lastName"": ""Bohlin"",
  ""bornYear"": 1986,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Dalarnas län"",
  ""fullName"": ""Carl-Oskar  Bohlin"",
  ""label"": ""SfU1"",
  ""firstName"": ""Carl-Oskar"",
  ""electoralRegionNumber"": 24,
  ""voteDate"": ""2011-12-05T00:00:00"",
  ""place"": """",
  ""rm"": ""2011/12"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""25,E9AB2620-32AF-4695-961C-7F6937930B79,0108109641223,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5247750,2604303
413467200,INITIAL,1,"{
  ""intressentId"": ""0985426914829"",
  ""issue"": ""38"",
  ""ballotId"": ""CC9D0CD3-2376-44A6-B411-EFE1DC5A9F8D"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4134316,2046187
949994200,INITIAL,1,"{
  ""id"": ""NE.GDI.FTOT.KN"",
  ""value"": ""Gross fixed capital formation (constant LCU)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,9501778,4249139
