snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
549775900,INITIAL,1,"{
  ""bankNumber"": ""184"",
  ""lastName"": ""Nylander"",
  ""bornYear"": 1968,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns norra och östra"",
  ""fullName"": ""Christer  Nylander"",
  ""label"": ""JuU3"",
  ""firstName"": ""Christer"",
  ""electoralRegionNumber"": 14,
  ""voteDate"": ""2005-11-24T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""JA"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,C88B68CE-2FC3-4EE2-B3D0-77AD46B27027,0731442709013,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5497403,2729434
426168800,INITIAL,1,"{
  ""intressentId"": ""0604811710522"",
  ""issue"": ""4"",
  ""ballotId"": ""4EC7F2E8-FE94-4F3E-808C-C6CF667EF842"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4261332,2109870
500736100,INITIAL,1,"{
  ""bankNumber"": ""137"",
  ""lastName"": ""Backman"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Hans  Backman"",
  ""label"": ""MJU11"",
  ""firstName"": ""Hans"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2007-05-04T00:00:00"",
  ""place"": """",
  ""rm"": ""2006/07"",
  ""vote"": ""JA"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,72DCB2F0-48B7-4DF9-AFAC-27D2937AA879,0970400972210,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5007005,2483633
1141169300,UPDATE,5,"{
  ""note"": """",
  ""noteTitle"": ""Elisa Abascal Reyes  (MP)"",
  ""documentType"": """",
  ""origin"": """",
  ""title"": ""Elisa Abascal Reyes  (MP)"",
  ""hit"": 1550,
  ""subTitle"": ""ekonomistuderande"",
  ""debateName"": """",
  ""databaseSource"": ""ledamot"",
  ""tempLabel"": """",
  ""id"": ""5fa54626-81f3-4129-9bbf-cce6af7f8915"",
  ""lang"": ""sv"",
  ""summary"": ""\u003cdiv\u003e\n\u003cp class\u003d\""personStatus\""\u003eTidigare riksdagsledamot\u003c/p\u003e\n\u003cp class\u003d\""personPartiValkrets\""\u003eMiljöpartiet de gröna\u003c/p\u003e\n\u003c/div\u003e"",
  ""org"": """",
  ""domainOrg"": ""rdwebb"",
  ""docType"": """",
  ""documentName"": """",
  ""label"": """",
  ""madePublicDate"": ""2025-11-24 20:59:49"",
  ""relatedId"": """",
  ""kallId"": ""5fa54626-81f3-4129-9bbf-cce6af7f8915"",
  ""createdDate"": ""2025-11-24"",
  ""systemDate"": ""2025-11-24 20:59:49"",
  ""subType"": """",
  ""rm"": """",
  ""status"": ""Tidigare riksdagsledamot""
}","[
  ""madePublicDate"",
  ""systemDate""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,10486713,4729948
258819700,INITIAL,1,"{
  ""intressentId"": ""0269067253614"",
  ""issue"": ""3"",
  ""ballotId"": ""B9F79030-AF03-4E14-989E-E77DDA20CB07"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2587841,1270904
1122514100,INITIAL,1,"{
  ""fileName"": ""MOT_200910_Sk_317.doc"",
  ""fileSize"": 43008,
  ""fileUrl"": ""https://data.riksdagen.se/fil/C09041AF-08DD-4834-AB34-E9C692EF0E78"",
  ""hjid"": 2624160,
  ""fileType"": ""doc""
}","[
  ""fileName"",
  ""fileSize"",
  ""fileUrl"",
  ""hjid"",
  ""fileType""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,11210891,4716842
267414400,INITIAL,1,"{
  ""bankNumber"": ""135"",
  ""lastName"": ""Unander"",
  ""bornYear"": 1970,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Dalarnas län"",
  ""fullName"": ""Hans  Unander"",
  ""label"": ""TU11"",
  ""firstName"": ""Hans"",
  ""electoralRegionNumber"": 24,
  ""voteDate"": ""2013-04-19T00:00:00"",
  ""place"": """",
  ""rm"": ""2012/13"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,12FE1359-BC5E-4168-BBF1-B94C0FF7EA9F,0467253407311,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2673788,1313984
1025597300,INITIAL,1,"{
  ""proposal"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData"",
    ""cdoId"": 1729955
  },
  ""hjid"": 1729954
}","[
  ""proposal"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,10253381,4508169
985001900,INITIAL,1,"{
  ""id"": ""gz11483"",
  ""hjid"": 1375244,
  ""content"": ""\u003cdokumentstatus\u003e\u003cdokument\u003e\n \u003changar_id\u003e2780237\u003c/hangar_id\u003e\n \u003cdok_id\u003eGZ11483\u003c/dok_id\u003e\n \u003crm\u003e2011/12\u003c/rm\u003e\n \u003cbeteckning\u003e483\u003c/beteckning\u003e\n \u003ctyp\u003efr\u003c/typ\u003e\n \u003csubtyp\u003e\u003c/subtyp\u003e\n \u003cdoktyp\u003efr\u003c/doktyp\u003e\n \u003ctyprubrik\u003eSkriftlig fråga 2011/12:483 av Jansson, Eva-Lena (S)\u003c/typrubrik\u003e\n \u003cdokumentnamn\u003eSkriftlig fråga\u003c/dokumentnamn\u003e\n \u003cdebattnamn\u003eSkriftlig fråga\u003c/debattnamn\u003e\n \u003ctempbeteckning\u003eS\u003c/tempbeteckning\u003e\n \u003corgan\u003eS\u003c/organ\u003e\n \u003cmottagare\u003eBeatrice Ask (M), justitieminister\u003c/mottagare\u003e\n \u003cnummer\u003e483\u003c/nummer\u003e\n \u003cslutnummer\u003e0\u003c/slutnummer\u003e\n \u003cdatum\u003e2012-03-23 00:00:00\u003c/datum\u003e\n \u003csystemdatum\u003e2012-03-23 12:22:01\u003c/systemdatum\u003e\n \u003cpublicerad\u003e2012-03-23 00:00:00\u003c/publicerad\u003e\n \u003ctitel\u003eJämställdhetsarbete inom polisen\u003c/titel\u003e\n \u003csubtitel\u003eJansson, Eva-Lena (S)\u003c/subtitel\u003e\n \u003cstatus\u003ekorrekturläst\u003c/status\u003e\n \u003chtmlformat\u003e\u003c/htmlformat\u003e\n \u003crelaterat_id\u003e\u003c/relaterat_id\u003e\n \u003csource\u003e\u003c/source\u003e\n \u003csourceid\u003e\u003c/sourceid\u003e\n \u003cdokument_url_text\u003ehttps://data.riksdagen.se/dokument/GZ11483/text\u003c/dokument_url_text\u003e\n \u003cdokument_url_html\u003ehttps://data.riksdagen.se/dokument/GZ11483/text\u003c/dokument_url_html\u003e\n \u003cdokumentstatus_url_xml\u003ehttps://data.riksdagen.se/dokument/GZ11483/text\u003c/dokumentstatus_url_xml\u003e\n \u003chtml\u003e \n \n\u0026lt;div class\u003dSection1\u0026gt; \n \n\u0026lt;p class\u003dFrgeSvarDatum style\u003d\u0027margin-top:0cm\u0027\u0026gt;\u0026lt;span style\u003d\u0027font-family:Verdana\u0027\u0026gt;den \n23 mars\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dIPFRej align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span style\u003d\u0027font-family: \nVerdana\u0027\u0026gt;Fråga \u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dIPFR align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span style\u003d\u0027font-family:Verdana\u0027\u0026gt;2011/12:483 \nJämställdhetsarbete inom polisen\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dAv align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span lang\u003dEN-GB \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;av \u0026lt;i style\u003d\u0027mso-bidi-font-style:normal\u0027\u0026gt;Eva-Lena \nJansson (S)\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/i\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dTill align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span lang\u003dEN-GB \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;till justitieminister Beatrice Ask (M)\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;a name\u003dTemp\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;Inom polisen är det 28\u0026amp;nbsp;382 anställda, \n20\u0026amp;nbsp;398 är poliser, 7\u0026amp;nbsp;984 är civilanställda. Andelen män är 60 \nprocent, bland poliser 71 procent och bland civilanställda 21 procent. När det \ngäller gruppen länspolismästare är det i dag 15 män och 4 kvinnor, vilka blir 3 \nnär Carin Götblad, Stockholms län och Gotlands län, efterträds av en man den 5 \nmaj i år. \u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;Min fråga till justitieministern är följande:\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;Avser justitieministern att vidta några åtgärder \nför att p\u0026lt;a name\u003dPassTempLäge\u0026gt;\u0026lt;/a\u0026gt;olisens jämställdhetsarbete ska utvecklas när \ndet gäller rekrytering av nya poliser och möjligheter att göra karriär?\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;/div\u0026gt; \n \n\u003c/html\u003e\n\u003c/dokument\u003e\n\u003cdokaktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eANM\u003c/kod\u003e\n\u003cnamn\u003eAnmäld\u003c/namn\u003e\n\u003cdatum\u003e2012-03-23 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eINL\u003c/kod\u003e\n\u003cnamn\u003eInlämnad\u003c/namn\u003e\n\u003cdatum\u003e2012-03-23 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eBESV\u003c/kod\u003e\n\u003cnamn\u003eBesvarad\u003c/namn\u003e\n\u003cdatum\u003e2012-03-28 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eSA\u003c/kod\u003e\n\u003cnamn\u003eSvar anmält\u003c/namn\u003e\n\u003cdatum\u003e2012-03-28 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003c/dokaktivitet\u003e\n\u003cdokintressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0262017901513\u003c/intressent_id\u003e\n\u003cnamn\u003eBeatrice Ask\u003c/namn\u003e\n\u003cpartibet\u003eM\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003ebesvaradav\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0262017901513\u003c/intressent_id\u003e\n\u003cnamn\u003eBeatrice Ask\u003c/namn\u003e\n\u003cpartibet\u003eM\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003estalldtill\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e048970816012\u003c/intressent_id\u003e\n\u003cnamn\u003eEva-Lena Jansson\u003c/namn\u003e\n\u003cpartibet\u003eS\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003eundertecknare\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003c/dokintressent\u003e\n\u003cdokuppgift\u003e\n\u003cuppgift\u003e\n\u003ckod\u003estatustext\u003c/kod\u003e\n\u003cnamn\u003estatustext\u003c/namn\u003e\n\u003ctext\u003eFrågan är besvarad\u003c/text\u003e\n\u003cdok_id\u003eGZ11483\u003c/dok_id\u003e\n\u003csystemdatum\u003e2017-09-06 14:21:59\u003c/systemdatum\u003e\n\u003c/uppgift\u003e\n\u003c/dokuppgift\u003e\n\u003cdokreferens\u003e\n\u003creferens\u003e\n\u003creferenstyp\u003efrågesvar\u003c/referenstyp\u003e\n\u003cuppgift\u003eSvar på skriftlig fråga 2011/12:483 Jämställdhetsarbete inom polisen\u003c/uppgift\u003e\n\u003cref_dok_id\u003eGZ12483\u003c/ref_dok_id\u003e\n\u003cref_dok_typ\u003efrs\u003c/ref_dok_typ\u003e\n\u003cref_dok_rm\u003e2011/12\u003c/ref_dok_rm\u003e\n\u003cref_dok_bet\u003e483\u003c/ref_dok_bet\u003e\n\u003cref_dok_titel\u003eJämställdhetsarbete inom polisen\u003c/ref_dok_titel\u003e\n\u003cref_dok_subtitel\u003eJustitieminister Beatrice Ask\u003c/ref_dok_subtitel\u003e\n\u003cref_dok_subtyp\u003e\u003c/ref_dok_subtyp\u003e\n\u003cref_dok_dokumentnamn\u003eSvar på skriftlig fråga\u003c/ref_dok_dokumentnamn\u003e\n\u003c/referens\u003e\n\u003c/dokreferens\u003e\n\u003c/dokumentstatus\u003e\n""
}","[
  ""id"",
  ""hjid"",
  ""content""
]",com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,9851451,4431674
78072400,INITIAL,1,"{
  ""intressentId"": ""0288805051019"",
  ""issue"": ""2"",
  ""ballotId"": ""6BCE147E-D55C-4A95-95D2-6EF881D4E8F1"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,780906,373953
