snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
230415300,INITIAL,1,"{
  ""bankNumber"": ""208"",
  ""lastName"": ""Ohlsson"",
  ""bornYear"": 1975,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Birgitta  Ohlsson"",
  ""label"": ""TU11"",
  ""firstName"": ""Birgitta"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2007-03-23T00:00:00"",
  ""place"": """",
  ""rm"": ""2006/07"",
  ""vote"": ""JA"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,C8F46524-9465-4CA4-95E8-83B90F75A200,0404025497421,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2303797,1128568
1115011900,INITIAL,1,"{
  ""documentAttachmentContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer"",
    ""cdoId"": 2553203
  },
  ""document"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData"",
    ""cdoId"": ""GU02Kr259""
  },
  ""documentDetailContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer"",
    ""cdoId"": 2553206
  },
  ""documentPersonReferenceContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer"",
    ""cdoId"": 2553210
  },
  ""documentActivityContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer"",
    ""cdoId"": 2553198
  },
  ""hjid"": 2553197,
  ""documentProposal"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer"",
    ""cdoId"": 2553212
  }
}","[
  ""documentAttachmentContainer"",
  ""document"",
  ""documentDetailContainer"",
  ""documentPersonReferenceContainer"",
  ""documentActivityContainer"",
  ""hjid"",
  ""documentProposal""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,11136388,4713079
705700500,INITIAL,1,"{
  ""intressentId"": ""057993099726"",
  ""issue"": ""1"",
  ""ballotId"": ""64364AEC-4F79-4DAC-B2E8-861DC6FDFA83"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,7056647,3510836
341648600,INITIAL,1,"{
  ""intressentId"": ""0884738092723"",
  ""issue"": ""1"",
  ""ballotId"": ""CFA53E90-F997-4EFF-A528-F22C5F58EDF0"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3416130,1686122
687811100,INITIAL,1,"{
  ""intressentId"": ""0718034011110"",
  ""issue"": ""8"",
  ""ballotId"": ""FD6C7092-745E-4915-845D-FC87534B46CC"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6877753,3421213
1124890200,INITIAL,1,"{
  ""detail"": ""2017/18:UU2"",
  ""hjid"": 2646697
}","[
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,11234447,4717966
1058417300,INITIAL,1,"{
  ""id"": ""gy12229"",
  ""hjid"": 2019571,
  ""content"": ""\u003cdokumentstatus\u003e\u003cdokument\u003e\n \u003changar_id\u003e2439976\u003c/hangar_id\u003e\n \u003cdok_id\u003eGY12229\u003c/dok_id\u003e\n \u003crm\u003e2010/11\u003c/rm\u003e\n \u003cbeteckning\u003e229\u003c/beteckning\u003e\n \u003ctyp\u003efrs\u003c/typ\u003e\n \u003csubtyp\u003e\u003c/subtyp\u003e\n \u003cdoktyp\u003efrs\u003c/doktyp\u003e\n \u003ctyprubrik\u003eSvar på skriftlig fråga 2010/11:229 besvarad av Statsrådet Peter Norman\u003c/typrubrik\u003e\n \u003cdokumentnamn\u003eSvar på skriftlig fråga\u003c/dokumentnamn\u003e\n \u003cdebattnamn\u003eSvar på skriftlig fråga\u003c/debattnamn\u003e\n \u003ctempbeteckning\u003e\u003c/tempbeteckning\u003e\n \u003corgan\u003e\u003c/organ\u003e\n \u003cmottagare\u003eStatsrådet Peter Norman\u003c/mottagare\u003e\n \u003cnummer\u003e229\u003c/nummer\u003e\n \u003cslutnummer\u003e0\u003c/slutnummer\u003e\n \u003cdatum\u003e2011-01-25 00:00:00\u003c/datum\u003e\n \u003csystemdatum\u003e2011-01-26 11:02:24\u003c/systemdatum\u003e\n \u003cpublicerad\u003e2011-01-25 00:00:00\u003c/publicerad\u003e\n \u003ctitel\u003ePartistöd\u003c/titel\u003e\n \u003csubtitel\u003eStatsrådet Peter Norman\u003c/subtitel\u003e\n \u003cstatus\u003ekorrekturläst\u003c/status\u003e\n \u003chtmlformat\u003e\u003c/htmlformat\u003e\n \u003crelaterat_id\u003e\u003c/relaterat_id\u003e\n \u003csource\u003e\u003c/source\u003e\n \u003csourceid\u003e\u003c/sourceid\u003e\n \u003cdokument_url_text\u003ehttps://data.riksdagen.se/dokument/GY12229/text\u003c/dokument_url_text\u003e\n \u003cdokument_url_html\u003ehttps://data.riksdagen.se/dokument/GY12229/text\u003c/dokument_url_html\u003e\n \u003cdokumentstatus_url_xml\u003ehttps://data.riksdagen.se/dokument/GY12229/text\u003c/dokumentstatus_url_xml\u003e\n \u003chtml\u003e \n \n\u0026lt;div class\u003dSection1\u0026gt; \n \n\u0026lt;p class\u003dFrgeSvarDatum style\u003d\u0027margin-top:0cm\u0027\u0026gt;\u0026lt;a name\u003dPassTempLäge\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;den 25 januari\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dFrgesvar style\u003d\u0027margin-top:0cm;page-break-after:auto\u0027\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;Svar på fråga\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dFrgesvarRad2 style\u003d\u0027page-break-after:auto\u0027\u0026gt;\u0026lt;span style\u003d\u0027font-family: \nVerdana\u0027\u0026gt;2010/11:229 Partistöd\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dBeslutsfattande align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;Statsrådet Peter Norman\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;a name\u003dTemp\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;Peter Hultqvist har frågat statsrådet Birgitta \nOhlsson vilka åtgärder hon avser att vidta med anledning av att \nSverigedemokraterna i strid med syftet med det kommunala och landstingskommunala \npartistödet fört medel från dessa till sin nationella partiorganisation och \ndess valaktiviteter. \u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;Arbetet inom regeringen är så fördelat att det är \njag som ska svara på frågan.\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;Riksdagen har tillkännagivit att det behövs en \növersyn av det kommunala partistödet för att söka undanröja den osäkerhet som \nråder både från kommunernas och partiernas sida när det gäller utrymmet för att \nanvända stödet och för att uppnå en högre grad av öppenhet i utbetalningarna \n(rskr. 2008/09:164). Regeringen har bland annat av denna anledning gett \nKommittén om förstärkning av den kommunala demokratins funktionssätt (Fi \n2010:04) i uppdrag att göra en utredning av reglerna om kommunalt partistöd och \nföreslå eventuella författningsändringar. Kommittén ska redovisa sitt uppdrag \nsenast den 1 maj 2012. Kommitténs betänkande kommer att remissbehandlas och \ndärefter beredas inom Regeringskansliet.\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;/div\u0026gt; \n \n\u003c/html\u003e\n\u003c/dokument\u003e\n\u003cdokaktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eINL\u003c/kod\u003e\n\u003cnamn\u003eInlämnad\u003c/namn\u003e\n\u003cdatum\u003e2011-01-19 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eANM\u003c/kod\u003e\n\u003cnamn\u003eAnmäld\u003c/namn\u003e\n\u003cdatum\u003e2011-01-20 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eBESV\u003c/kod\u003e\n\u003cnamn\u003eBesvarad\u003c/namn\u003e\n\u003cdatum\u003e2011-01-25 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eBESV\u003c/kod\u003e\n\u003cnamn\u003eBesvarad\u003c/namn\u003e\n\u003cdatum\u003e2011-01-26 00:00:00\u003c/datum\u003e\n\u003cstatus\u003eplanerad\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eSA\u003c/kod\u003e\n\u003cnamn\u003eSvar anmält\u003c/namn\u003e\n\u003cdatum\u003e2011-01-26 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003c/dokaktivitet\u003e\n\u003cdokintressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0222968585611\u003c/intressent_id\u003e\n\u003cnamn\u003ePeter Norman\u003c/namn\u003e\n\u003cpartibet\u003eM\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003ebesvarare\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0937688366013\u003c/intressent_id\u003e\n\u003cnamn\u003ePeter Hultqvist\u003c/namn\u003e\n\u003cpartibet\u003eS\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003efragestallare\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003c/dokintressent\u003e\n\u003cdokreferens\u003e\n\u003creferens\u003e\n\u003creferenstyp\u003efråga\u003c/referenstyp\u003e\n\u003cuppgift\u003eSkriftlig fråga 2010/11:229 Partistöd\u003c/uppgift\u003e\n\u003cref_dok_id\u003eGY11229\u003c/ref_dok_id\u003e\n\u003cref_dok_typ\u003efr\u003c/ref_dok_typ\u003e\n\u003cref_dok_rm\u003e2010/11\u003c/ref_dok_rm\u003e\n\u003cref_dok_bet\u003e229\u003c/ref_dok_bet\u003e\n\u003cref_dok_titel\u003ePartistöd\u003c/ref_dok_titel\u003e\n\u003cref_dok_subtitel\u003eStatsrådet Peter Norman\u003c/ref_dok_subtitel\u003e\n\u003cref_dok_subtyp\u003e\u003c/ref_dok_subtyp\u003e\n\u003cref_dok_dokumentnamn\u003eSkriftlig fråga\u003c/ref_dok_dokumentnamn\u003e\n\u003c/referens\u003e\n\u003c/dokreferens\u003e\n\u003c/dokumentstatus\u003e\n""
}","[
  ""id"",
  ""hjid"",
  ""content""
]",com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,10580001,4590329
924537800,INITIAL,1,"{
  ""id"": ""NY.GNS.ICTR.ZS"",
  ""value"": ""Gross savings (% of GDP)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,9247214,4162847
545939500,INITIAL,1,"{
  ""intressentId"": ""0334816698724"",
  ""issue"": ""2"",
  ""ballotId"": ""EEB63366-4B70-4D80-8BB9-C19701EBED72"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5459039,2710216
1119340500,INITIAL,1,"{
  ""documentAttachmentContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer"",
    ""cdoId"": 2594185
  },
  ""document"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData"",
    ""cdoId"": ""GZ02Fö5""
  },
  ""documentDetailContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer"",
    ""cdoId"": 2594188
  },
  ""documentPersonReferenceContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer"",
    ""cdoId"": 2594193
  },
  ""documentActivityContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer"",
    ""cdoId"": 2594181
  },
  ""hjid"": 2594180,
  ""documentProposal"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer"",
    ""cdoId"": 2594196
  }
}","[
  ""documentAttachmentContainer"",
  ""document"",
  ""documentDetailContainer"",
  ""documentPersonReferenceContainer"",
  ""documentActivityContainer"",
  ""hjid"",
  ""documentProposal""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,11179399,4715226
