snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
838817200,INITIAL,1,"{
  ""code"": ""statustext"",
  ""detailName"": ""statustext"",
  ""text"": ""Ärendet är avslutat"",
  ""hjid"": 986096
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,8385066,3928170
449703300,INITIAL,1,"{
  ""intressentId"": ""0475092656901"",
  ""issue"": ""10"",
  ""ballotId"": ""7B803D50-9E91-4546-98D7-833DE815DD8F"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4497295,2227355
437656900,INITIAL,1,"{
  ""bankNumber"": ""192"",
  ""lastName"": ""Nohrén"",
  ""bornYear"": 1980,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västra Götalands läns västra"",
  ""fullName"": ""Emma Nohrén"",
  ""label"": ""UbU11"",
  ""firstName"": ""Emma"",
  ""electoralRegionNumber"": 17,
  ""voteDate"": ""2018-05-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,5BC5E884-DC31-41E0-9B54-B43BC8BE0D55,0880137451720,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4376830,2167000
242407700,INITIAL,1,"{
  ""intressentId"": ""0369028728526"",
  ""issue"": ""6"",
  ""ballotId"": ""65429BD2-15BC-4831-886E-544E6CD7DAC6"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2424338,1188789
674377100,INITIAL,1,"{
  ""bankNumber"": ""180"",
  ""lastName"": ""Andersson"",
  ""bornYear"": 1989,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Östergötlands län"",
  ""fullName"": ""Jonas Andersson"",
  ""label"": ""CU3"",
  ""firstName"": ""Jonas"",
  ""electoralRegionNumber"": 5,
  ""voteDate"": ""2022-03-30T00:00:00"",
  ""place"": ""Linghem"",
  ""rm"": ""2021/22"",
  ""vote"": ""JA"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""7,260C3E48-2CD9-45BA-BC2F-ED853D27C091,025931369428,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6744032,3353250
276715300,INITIAL,1,"{
  ""intressentId"": ""0190560012714"",
  ""issue"": ""15"",
  ""ballotId"": ""E9FF2C66-3B7F-4F5F-8AF4-0AE673B0DCD1"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2767414,1360691
340274600,INITIAL,1,"{
  ""bankNumber"": ""62"",
  ""lastName"": ""Lundström"",
  ""bornYear"": 1961,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Nina  Lundström"",
  ""label"": ""KRU7"",
  ""firstName"": ""Nina"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2003-05-08T00:00:00"",
  ""place"": """",
  ""rm"": ""2002/03"",
  ""vote"": ""NEJ"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,B5AFF4A1-636B-11D7-89A8-000475530005,0541320528015,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3403007,1679115
836717100,INITIAL,1,"{
  ""process"": ""behandling"",
  ""orderNumber"": 0,
  ""code"": ""INL"",
  ""createdDate"": ""2019-10-02T00:00:00"",
  ""activityName"": ""Inlämnad"",
  ""hjid"": 966152,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,8364065,3926138
955572300,INITIAL,1,"{
  ""orderNumber"": 3,
  ""personReferenceId"": ""0745549193810"",
  ""partyShortCode"": ""KD"",
  ""roleDescription"": ""UNDERTECKNARE"",
  ""hjid"": 2095185,
  ""referenceName"": ""Stefan Attefall""
}","[
  ""orderNumber"",
  ""personReferenceId"",
  ""partyShortCode"",
  ""roleDescription"",
  ""hjid"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,9552626,4037649
318131000,INITIAL,1,"{
  ""bankNumber"": ""95"",
  ""lastName"": ""Öhman"",
  ""bornYear"": 1950,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Östergötlands län"",
  ""fullName"": ""Conny  Öhman"",
  ""label"": ""AU7"",
  ""firstName"": ""Conny"",
  ""electoralRegionNumber"": 5,
  ""voteDate"": ""2005-05-24T00:00:00"",
  ""place"": """",
  ""rm"": ""2004/05"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""10,1C7802BC-B1C3-4DFD-B5DC-CF0B622FC827,0368245926011,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3181571,1568189
