snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
975662900,INITIAL,1,"{
  ""note"": ""den  25 september\n Fråga  2013/14:17  A-kassa för gränspendlare\n av  Leif Jakobsson  (S)\n till arbetsmarknadsminister Elisabeth Svantesson (M)\n En person som bor i Sverige och arbetar i Danmark  kan vid arbetslöshet råka illa ut genom att mista rätten till inkomstbaserad  ersättning. Det beror på att en person som blir"",
  ""noteTitle"": ""A-kassa för gränspendlare"",
  ""documentType"": ""fr"",
  ""origin"": """",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/H11117.html"",
  ""title"": ""A-kassa för gränspendlare"",
  ""hit"": 406,
  ""subTitle"": ""Jakobsson, Leif (S)"",
  ""debateName"": ""Skriftlig fråga"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": ""S"",
  ""numberValue"": 17,
  ""id"": ""h11117"",
  ""lang"": """",
  ""summary"": ""den  25 september\n Fråga  2013/14:17  A-kassa för gränspendlare\n av  Leif Jakobsson  (S)\n till arbetsmarknadsminister Elisabeth Svantesson (M)\n En person som bor i Sverige och arbetar i Danmark  kan vid arbetslöshet råka illa ut genom att mista rätten till inkomstbaserad  ersättning. Det beror på att en person som blir"",
  ""org"": ""S"",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""fr"",
  ""documentName"": ""Skriftlig fråga"",
  ""label"": ""17"",
  ""madePublicDate"": ""2013-09-25"",
  ""relatedId"": """",
  ""kallId"": """",
  ""createdDate"": ""2013-09-25"",
  ""systemDate"": ""2013-09-27 12:36:47"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/H11117.text"",
  ""subType"": """",
  ""rm"": ""2013/14"",
  ""documentFormat"": """",
  ""status"": ""korrekturläst""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,9758460,4412244
674586000,INITIAL,1,"{
  ""intressentId"": ""0475778011711"",
  ""issue"": ""5"",
  ""ballotId"": ""86D12C4F-A105-4981-9364-DD28F8C07B08"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6745503,3354948
185203700,INITIAL,1,"{
  ""bankNumber"": ""151"",
  ""lastName"": ""Juholt"",
  ""bornYear"": 1962,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Kalmar län"",
  ""fullName"": ""Håkan  Juholt"",
  ""label"": ""TU13"",
  ""firstName"": ""Håkan"",
  ""electoralRegionNumber"": 8,
  ""voteDate"": ""2012-05-21T00:00:00"",
  ""place"": """",
  ""rm"": ""2011/12"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""11,C020E1A0-D437-4B00-92D3-83AB3C8CEE40,0110600080618,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1851742,902031
810673200,INITIAL,1,"{
  ""id"": ""NO"",
  ""value"": ""Norway""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,8108037,3831042
511177500,INITIAL,1,"{
  ""intressentId"": ""0208558695314"",
  ""issue"": ""3"",
  ""ballotId"": ""A87C14BE-5BE7-4D8C-970E-A78DAB0AD2C6"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5111419,2535978
846189900,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 770138
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 770138
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""36.0698679069082"",
  ""yearDate"": 1982,
  ""hjid"": 770138
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,8464059,3927994
324739100,INITIAL,1,"{
  ""bankNumber"": ""31"",
  ""lastName"": ""Malmström"",
  ""bornYear"": 1972,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Östergötlands län"",
  ""fullName"": ""Louise  Malmström"",
  ""label"": ""NU13"",
  ""firstName"": ""Louise"",
  ""electoralRegionNumber"": 5,
  ""voteDate"": ""2012-03-13T00:00:00"",
  ""place"": """",
  ""rm"": ""2011/12"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,9C7EBC23-64FA-406E-B3A9-E6465C859276,0203334943718,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3247035,1601355
296360600,INITIAL,1,"{
  ""intressentId"": ""0519542449425"",
  ""issue"": ""2"",
  ""ballotId"": ""6E664647-4947-4BCF-A0E3-1ADA3A2BB272"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2963250,1459052
886132100,INITIAL,1,"{
  ""id"": ""FI"",
  ""value"": ""Finland""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,8863157,4031927
1048093300,INITIAL,1,"{
  ""fileName"": ""mot_201718__926.docx"",
  ""fileSize"": 57652,
  ""fileUrl"": ""https://data.riksdagen.se/fil/201959FE-BB72-43D6-A36F-4606924AB4D4"",
  ""hjid"": 1927627,
  ""fileType"": ""docx""
}","[
  ""fileName"",
  ""fileSize"",
  ""fileUrl"",
  ""hjid"",
  ""fileType""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,10477351,4554744
