snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
258960600,INITIAL,1,"{
  ""intressentId"": ""0254695027922"",
  ""issue"": ""6"",
  ""ballotId"": ""28B6C109-87AA-41B1-B46C-64806B13F5C1"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2589867,1271742
487967500,INITIAL,1,"{
  ""bankNumber"": ""266"",
  ""lastName"": ""Västerteg"",
  ""bornYear"": 1972,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns södra"",
  ""fullName"": ""Claes  Västerteg"",
  ""label"": ""JuSoU1"",
  ""firstName"": ""Claes"",
  ""electoralRegionNumber"": 19,
  ""voteDate"": ""2008-05-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2007/08"",
  ""vote"": ""JA"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""14,E5FB1020-BFFE-40D1-9309-2DB95722EF0D,0222234581210,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4879936,2419101
116864100,INITIAL,1,"{
  ""intressentId"": ""0182190010218"",
  ""issue"": ""16"",
  ""ballotId"": ""14EC5675-4DD8-4662-A740-D691673BA313"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1168902,567515
111898000,INITIAL,1,"{
  ""intressentId"": ""0559925283228"",
  ""issue"": ""2"",
  ""ballotId"": ""D33B7709-0450-4461-AF0F-DC356E40E434"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1119241,543250
447206300,INITIAL,1,"{
  ""bankNumber"": ""36"",
  ""lastName"": ""El-Haj"",
  ""bornYear"": 1960,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Jamal El-Haj"",
  ""label"": ""SkU21"",
  ""firstName"": ""Jamal"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2018-05-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,5FAAA299-D5E7-466C-968F-32E2A4D4C6AA,0121939297619,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4472324,2214837
350622700,INITIAL,1,"{
  ""bankNumber"": ""146"",
  ""lastName"": ""Hedquist"",
  ""bornYear"": 1943,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Uppsala län"",
  ""fullName"": ""Lennart  Hedquist"",
  ""label"": ""UU10"",
  ""firstName"": ""Lennart"",
  ""electoralRegionNumber"": 3,
  ""voteDate"": ""2009-04-27T00:00:00"",
  ""place"": """",
  ""rm"": ""2008/09"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""20,9C81467D-FE5E-4BCC-BD69-C4E0317A539A,0475092656901,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3506488,1730952
1138107200,INITIAL,1,"{
  ""id"": ""FI"",
  ""value"": ""Finland""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,11374290,4596951
1184067800,INITIAL,1,"{
  ""id"": ""h4c320170322kru4"",
  ""hjid"": 3162602,
  ""content"": ""\u003cdokumentstatus\u003e\u003cdokument\u003e\n \u003changar_id\u003e4679186\u003c/hangar_id\u003e\n \u003cdok_id\u003eH4C320170322KrU4\u003c/dok_id\u003e\n \u003crm\u003e2016/17\u003c/rm\u003e\n \u003cbeteckning\u003eKrU4\u003c/beteckning\u003e\n \u003ctyp\u003ekammakt\u003c/typ\u003e\n \u003csubtyp\u003evo\u003c/subtyp\u003e\n \u003cdoktyp\u003ekam-vo\u003c/doktyp\u003e\n \u003ctyprubrik\u003e\u003c/typrubrik\u003e\n \u003cdokumentnamn\u003eVotering\u003c/dokumentnamn\u003e\n \u003cdebattnamn\u003eBeslut\u003c/debattnamn\u003e\n \u003ctempbeteckning\u003e\u003c/tempbeteckning\u003e\n \u003corgan\u003ekamm\u003c/organ\u003e\n \u003cmottagare\u003e\u003c/mottagare\u003e\n \u003cnummer\u003e0\u003c/nummer\u003e\n \u003cslutnummer\u003e0\u003c/slutnummer\u003e\n \u003cdatum\u003e2017-03-22 00:00:00\u003c/datum\u003e\n \u003csystemdatum\u003e2019-03-01 12:09:12\u003c/systemdatum\u003e\n \u003cpublicerad\u003e2017-03-22 00:00:00\u003c/publicerad\u003e\n \u003ctitel\u003eBeslut\u003c/titel\u003e\n \u003csubtitel\u003e\u003c/subtitel\u003e\n \u003cstatus\u003einträffat\u003c/status\u003e\n \u003chtmlformat\u003ehtml\u003c/htmlformat\u003e\n \u003crelaterat_id\u003e\u003c/relaterat_id\u003e\n \u003csource\u003eardome\u003c/source\u003e\n \u003csourceid\u003e\u003c/sourceid\u003e\n \u003cdokument_url_text\u003ehttps://data.riksdagen.se/dokument/H4C320170322KrU4/text\u003c/dokument_url_text\u003e\n \u003cdokument_url_html\u003ehttps://data.riksdagen.se/dokument/H4C320170322KrU4\u003c/dokument_url_html\u003e\n \u003cdokumentstatus_url_xml\u003ehttps://data.riksdagen.se/dokumentstatus/H4C320170322KrU4\u003c/dokumentstatus_url_xml\u003e\n \u003chtml\u003e\u0026lt;h3\u0026gt;Beslut\u0026lt;h3\u0026gt;\n\u003c/html\u003e\n\u003c/dokument\u003e\n\u003c/dokumentstatus\u003e\n""
}","[
  ""id"",
  ""hjid"",
  ""content""
]",com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,11827553,4810099
1142500400,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2937720
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2937720
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""0.230131737646718"",
  ""yearDate"": 2011,
  ""hjid"": 2937720
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,11418215,4611788
448528000,INITIAL,1,"{
  ""intressentId"": ""0708483204009"",
  ""issue"": ""14"",
  ""ballotId"": ""7ADDE4B5-ACD2-4399-A782-A4C6A3216C72"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4485541,2221468
