snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
863092900,INITIAL,1,"{
  ""code"": ""rdbeslut"",
  ""detailName"": ""Riksdagens beslut"",
  ""text"": ""Kammaren biföll utskottets förslag."",
  ""hjid"": 955056
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,8627756,4054684
161050500,INITIAL,1,"{
  ""note"": ""den 5 december\n Svar på fråga\n 2011/12:177 SRHR\n Statsrådet Gunilla Carlsson\n Carina Hägg har frågat mig vilka initiativ jag är  beredd att ta med anledning av det anförda i frågan om minskade anslag till  sexuell och reproduktiv hälsa och rättigheter, SRHR samt mödradödlighet. SRHR och kvinnors rätt till hälsa inklusive"",
  ""noteTitle"": ""SRHR"",
  ""documentType"": ""frs"",
  ""origin"": """",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/GZ12177.html"",
  ""title"": ""SRHR"",
  ""hit"": 18,
  ""subTitle"": ""Statsrådet Gunilla Carlsson"",
  ""debateName"": ""Svar på skriftlig fråga"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": """",
  ""numberValue"": 177,
  ""id"": ""gz12177"",
  ""lang"": """",
  ""summary"": ""den 5 december\n Svar på fråga\n 2011/12:177 SRHR\n Statsrådet Gunilla Carlsson\n Carina Hägg har frågat mig vilka initiativ jag är  beredd att ta med anledning av det anförda i frågan om minskade anslag till  sexuell och reproduktiv hälsa och rättigheter, SRHR samt mödradödlighet. SRHR och kvinnors rätt till hälsa inklusive"",
  ""org"": """",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""frs"",
  ""documentName"": ""Svar på skriftlig fråga"",
  ""label"": ""177"",
  ""madePublicDate"": ""2011-12-05"",
  ""relatedId"": """",
  ""kallId"": """",
  ""createdDate"": ""2011-12-05"",
  ""systemDate"": ""2011-12-06 14:54:06"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/GZ12177.text"",
  ""subType"": """",
  ""rm"": ""2011/12"",
  ""documentFormat"": """",
  ""status"": ""korrekturläst""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,1610156,813948
794550600,INITIAL,1,"{
  ""orderNumber"": 2,
  ""partyShortCode"": ""C"",
  ""personReferenceId"": ""0505931201806"",
  ""hjid"": 558919,
  ""roleDescription"": ""UNDERTECKNARE"",
  ""referenceName"": ""Rolf Kenneryd""
}","[
  ""orderNumber"",
  ""partyShortCode"",
  ""personReferenceId"",
  ""hjid"",
  ""roleDescription"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,7942331,3891135
946216700,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1303023
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1303023
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1982,
  ""hjid"": 1303023
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,9459118,4305078
849126600,INITIAL,1,"{
  ""id"": ""NY.GDP.FCST.CD"",
  ""value"": ""Gross value added at basic prices (GVA) (current US$)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,8488091,4017148
711254400,INITIAL,1,"{
  ""bankNumber"": ""185"",
  ""lastName"": ""Jallow"",
  ""bornYear"": 1975,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Momodou Malcolm Jallow"",
  ""label"": ""FöU8"",
  ""firstName"": ""Momodou Malcolm"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2022-03-31T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""NEJ"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,6D6D0CC0-CF19-4CD6-8038-3786AAB1F4CD,0254695027922,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,7112189,3670181
673645600,INITIAL,1,"{
  ""intressentId"": ""0222234581210"",
  ""issue"": ""7"",
  ""ballotId"": ""B3F59C94-7F13-476D-9114-CF62A637EA1E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6736103,3482137
643646800,INITIAL,1,"{
  ""intressentId"": ""0747852417614"",
  ""issue"": ""1"",
  ""ballotId"": ""9172C671-EB4A-4A8B-A154-E443085C2C74"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6436115,3332142
583018300,INITIAL,1,"{
  ""intressentId"": ""0588282566419"",
  ""issue"": ""2"",
  ""ballotId"": ""844C5A7B-4188-408B-9F05-78E89132841D"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5829830,3029000
584813000,INITIAL,1,"{
  ""bankNumber"": ""310"",
  ""lastName"": ""Hellquist"",
  ""bornYear"": 1949,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västernorrlands län"",
  ""fullName"": ""Solveig  Hellquist"",
  ""label"": ""KrU13"",
  ""firstName"": ""Solveig"",
  ""electoralRegionNumber"": 26,
  ""voteDate"": ""2008-04-15T00:00:00"",
  ""place"": """",
  ""rm"": ""2007/08"",
  ""vote"": ""JA"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,D1ADEC91-4FED-4E1E-A2D0-621AA4B6EEC0,0963654118003,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5847777,3037975
