snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
100,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": """",
  ""address"": """",
  ""registeredDate"": ""1971-01-01T00:00:00"",
  ""city"": """",
  ""hjid"": 1,
  ""phoneNumber"": """",
  ""partyName"": ""Politiskt Vilde"",
  ""faxNumber"": """",
  ""postCode"": """",
  ""partyId"": ""232323"",
  ""shortCode"": ""-"",
  ""email"": """"
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,100,100
200,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": """",
  ""address"": ""Box 10185"",
  ""registeredDate"": ""1991-02-15T00:00:00"",
  ""city"": ""Stockholm"",
  ""hjid"": 2,
  ""phoneNumber"": ""08-16 09 30"",
  ""partyName"": ""NyDemokrati"",
  ""faxNumber"": """",
  ""postCode"": ""10055"",
  ""partyId"": ""170"",
  ""shortCode"": ""NYD"",
  ""email"": """"
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,101,101
300,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": """",
  ""address"": ""Kyrkogatan 9"",
  ""registeredDate"": ""2009-06-12T00:00:00"",
  ""city"": ""Arlöv"",
  ""hjid"": 3,
  ""phoneNumber"": ""040-43 45 46"",
  ""partyName"": ""Allianspartiet/Medborgarens röst"",
  ""faxNumber"": ""040-43 00 75"",
  ""postCode"": ""23234"",
  ""partyId"": ""14"",
  ""shortCode"": ""ALP"",
  ""email"": """"
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,102,102
400,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""www.socialdemokraterna.se"",
  ""address"": "" "",
  ""registeredDate"": ""1956-08-02T00:00:00"",
  ""city"": ""Stockholm"",
  ""hjid"": 4,
  ""phoneNumber"": ""08-700 26 00"",
  ""partyName"": ""Arbetarepartiet-Socialdemokraterna"",
  ""faxNumber"": ""08-20 42 57"",
  ""postCode"": ""10560"",
  ""partyId"": ""2"",
  ""shortCode"": ""S"",
  ""email"": ""info@sap.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,103,103
500,INITIAL,1,"{
  ""coAddress"": ""c/o Anders Königsson"",
  ""website"": """",
  ""phoneNumber"": ""073-694 13 14"",
  ""address"": ""Kumminvägen 19"",
  ""city"": ""Farsta"",
  ""partyName"": ""Borgerlig Framtid"",
  ""faxNumber"": """",
  ""postCode"": ""12355"",
  ""partyId"": ""1147"",
  ""hjid"": 5,
  ""shortCode"": ""---"",
  ""email"": """"
}","[
  ""coAddress"",
  ""website"",
  ""phoneNumber"",
  ""address"",
  ""city"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""hjid"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,104,104
600,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""www.centerpartiet.se"",
  ""address"": ""Box 2200"",
  ""registeredDate"": ""1995-05-18T00:00:00"",
  ""city"": ""Stockholm"",
  ""hjid"": 6,
  ""phoneNumber"": ""08-617 38 00"",
  ""partyName"": ""Centerpartiet"",
  ""faxNumber"": ""08-617 38 10"",
  ""postCode"": ""10315"",
  ""partyId"": ""4"",
  ""shortCode"": ""C"",
  ""email"": ""centerpartiet@centerpartiet.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,105,105
700,INITIAL,1,"{
  ""coAddress"": ""c/o Johan Liljegren"",
  ""website"": ""www.direktdemokraterna.se"",
  ""address"": ""Jägaregatan 9 A"",
  ""registeredDate"": ""2014-07-01T00:00:00"",
  ""city"": ""Göteborg"",
  ""hjid"": 7,
  ""phoneNumber"": ""070-670 85 68"",
  ""partyName"": ""Direktdemokraterna"",
  ""faxNumber"": """",
  ""postCode"": ""41701"",
  ""partyId"": ""1150"",
  ""shortCode"": ""---"",
  ""email"": ""info@direktdemokraterna.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,106,106
800,INITIAL,1,"{
  ""coAddress"": ""c/o Johanna Parikka Altenstedt"",
  ""website"": ""www.djurensparti.se"",
  ""address"": ""Mariagatan 9"",
  ""registeredDate"": ""2014-02-19T00:00:00"",
  ""city"": ""Lund"",
  ""hjid"": 8,
  ""phoneNumber"": ""0708-66 18 12"",
  ""partyName"": ""Djurens parti"",
  ""faxNumber"": """",
  ""postCode"": ""22353"",
  ""partyId"": ""1136"",
  ""shortCode"": ""DjuP"",
  ""email"": ""djurensparti@gmail.com""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,107,107
900,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""www.enhet.se"",
  ""address"": ""Abbedissavägen 27"",
  ""registeredDate"": ""2014-03-12T00:00:00"",
  ""city"": ""Skokloster"",
  ""hjid"": 9,
  ""phoneNumber"": ""076-148 12 00"",
  ""partyName"": ""Enhet"",
  ""faxNumber"": """",
  ""postCode"": ""74695"",
  ""partyId"": ""189"",
  ""shortCode"": ""ENH"",
  ""email"": ""info@enhet.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,108,108
1000,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""www.larouche.se"",
  ""address"": ""Box 6057"",
  ""registeredDate"": ""1985-03-22T00:00:00"",
  ""city"": ""Hägersten"",
  ""hjid"": 10,
  ""phoneNumber"": ""08-98 30 10"",
  ""partyName"": ""Europeiska Arbetarpartiet-EAP"",
  ""faxNumber"": ""08-98 30 90"",
  ""postCode"": ""12906"",
  ""partyId"": ""29"",
  ""shortCode"": ""EAP"",
  ""email"": ""larouche@nysol.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,109,109
1100,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""www.feministisktinitiativ.se"",
  ""address"": ""Box 498"",
  ""registeredDate"": ""2006-03-07T00:00:00"",
  ""city"": ""Stockholm"",
  ""hjid"": 11,
  ""phoneNumber"": ""070-610 01 91"",
  ""partyName"": ""Feministiskt initiativ"",
  ""faxNumber"": """",
  ""postCode"": ""10129"",
  ""partyId"": ""532"",
  ""shortCode"": ""FI"",
  ""email"": ""info@feministisktinitiativ.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,110,110
1200,INITIAL,1,"{
  ""coAddress"": ""c/o Mellie Wahlberg"",
  ""website"": ""www.frihets-partiet.se"",
  ""address"": ""Sommaren 6 C, nb"",
  ""registeredDate"": ""2010-02-15T00:00:00"",
  ""city"": ""Bjuv"",
  ""hjid"": 12,
  ""phoneNumber"": ""0733-85 34 78"",
  ""partyName"": ""Frihetspartiet"",
  ""faxNumber"": """",
  ""postCode"": ""26733"",
  ""partyId"": ""979"",
  ""shortCode"": ""---"",
  ""email"": ""info@frihets-partiet.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,111,111
1300,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": """",
  ""address"": ""Adressuppgift saknas"",
  ""registeredDate"": ""2004-03-11T00:00:00"",
  ""city"": """",
  ""hjid"": 13,
  ""phoneNumber"": ""070-460 97 07"",
  ""partyName"": ""Högerpartiet de konservativa"",
  ""faxNumber"": """",
  ""postCode"": """",
  ""partyId"": ""452"",
  ""shortCode"": ""---"",
  ""email"": """"
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,112,112
1400,INITIAL,1,"{
  ""coAddress"": ""c/o Eva Nisser"",
  ""website"": ""www.junilistan.se"",
  ""address"": ""Fiskarbacken 12"",
  ""registeredDate"": ""2004-02-27T00:00:00"",
  ""city"": ""Saltsjö-Duvnäs"",
  ""hjid"": 14,
  ""phoneNumber"": """",
  ""partyName"": ""Junilistan"",
  ""faxNumber"": """",
  ""postCode"": ""13150"",
  ""partyId"": ""451"",
  ""shortCode"": ""JL"",
  ""email"": ""info@junilistan.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,113,113
1500,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""www.liberalapartiet.se"",
  ""address"": ""Box 38021"",
  ""registeredDate"": ""2015-03-25T00:00:00"",
  ""city"": ""Stockholm"",
  ""hjid"": 15,
  ""phoneNumber"": ""070-608 10 89"",
  ""partyName"": ""Klassiskt liberala partiet"",
  ""faxNumber"": """",
  ""postCode"": ""10064"",
  ""partyId"": ""638"",
  ""shortCode"": ""KLP"",
  ""email"": ""info@liberalapartiet.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,114,114
1600,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""www.kommunisterna.org"",
  ""address"": ""Box 31187"",
  ""registeredDate"": ""2005-01-12T00:00:00"",
  ""city"": ""Göteborg"",
  ""hjid"": 16,
  ""phoneNumber"": ""031-12 26 31"",
  ""partyName"": ""Kommunistiska Partiet"",
  ""faxNumber"": ""031-24 51 72"",
  ""postCode"": ""40032"",
  ""partyId"": ""471"",
  ""shortCode"": ""K"",
  ""email"": ""info@kommunisterna.org""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,115,115
1700,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""www.kristdemokraterna.se"",
  ""address"": ""Box 2373"",
  ""registeredDate"": ""1996-08-29T00:00:00"",
  ""city"": ""Stockholm"",
  ""hjid"": 17,
  ""phoneNumber"": ""08-723 25 00"",
  ""partyName"": ""Kristdemokraterna"",
  ""faxNumber"": ""08-723 25 10"",
  ""postCode"": ""10318"",
  ""partyId"": ""68"",
  ""shortCode"": ""KD"",
  ""email"": ""info@kristdemokraterna.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,116,116
