snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
865530700,INITIAL,1,"{
  ""note"": ""den 21 mars\n Svar på fråga\n 2011/12:466 Ideellt arbete med sjukersättning\n Statsrådet Ulf Kristersson\n Wiwi-Anne Johansson har frågat mig om jag kommer  att ta initiativ till en sådan lagstiftning som möjliggör ideellt arbete utan  anmälningsplikt eller förlust av ersättning.\n En grundläggande princip i sjukförsäkringen"",
  ""noteTitle"": ""Ideellt arbete med sjukersättning"",
  ""documentType"": ""frs"",
  ""origin"": """",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/GZ12466.html"",
  ""title"": ""Ideellt arbete med sjukersättning"",
  ""hit"": 77,
  ""subTitle"": ""Statsrådet Ulf Kristersson"",
  ""debateName"": ""Svar på skriftlig fråga"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": """",
  ""numberValue"": 466,
  ""id"": ""gz12466"",
  ""lang"": """",
  ""summary"": ""den 21 mars\n Svar på fråga\n 2011/12:466 Ideellt arbete med sjukersättning\n Statsrådet Ulf Kristersson\n Wiwi-Anne Johansson har frågat mig om jag kommer  att ta initiativ till en sådan lagstiftning som möjliggör ideellt arbete utan  anmälningsplikt eller förlust av ersättning.\n En grundläggande princip i sjukförsäkringen"",
  ""org"": """",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""frs"",
  ""documentName"": ""Svar på skriftlig fråga"",
  ""label"": ""466"",
  ""madePublicDate"": ""2012-03-21"",
  ""relatedId"": """",
  ""kallId"": """",
  ""createdDate"": ""2012-03-21"",
  ""systemDate"": ""2012-03-21 10:35:02"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/GZ12466.text"",
  ""subType"": """",
  ""rm"": ""2011/12"",
  ""documentFormat"": """",
  ""status"": ""korrekturläst""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,8657147,3972754
865532300,INITIAL,1,"{
  ""note"": ""den 21 mars\n Svar på fråga\n 2011/12:469 Ökad arbetsbörda för Antidiskrimineringsbyråerna\n Statsrådet Erik Ullenhag\n Josefin Brink har frågat mig om jag avser att verka  för att kompensera Antidiskrimineringsbyråerna för den förväntade ökningen av  antalet ärenden.\n Antidiskrimineringsbyråerna  fyller i dag en viktig funktion"",
  ""noteTitle"": ""Ökad arbetsbörda för Antidiskrimineringsbyråerna"",
  ""documentType"": ""frs"",
  ""origin"": """",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/GZ12469.html"",
  ""title"": ""Ökad arbetsbörda för Antidiskrimineringsbyråerna"",
  ""hit"": 78,
  ""subTitle"": ""Statsrådet Erik Ullenhag"",
  ""debateName"": ""Svar på skriftlig fråga"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": """",
  ""numberValue"": 469,
  ""id"": ""gz12469"",
  ""lang"": """",
  ""summary"": ""den 21 mars\n Svar på fråga\n 2011/12:469 Ökad arbetsbörda för Antidiskrimineringsbyråerna\n Statsrådet Erik Ullenhag\n Josefin Brink har frågat mig om jag avser att verka  för att kompensera Antidiskrimineringsbyråerna för den förväntade ökningen av  antalet ärenden.\n Antidiskrimineringsbyråerna  fyller i dag en viktig funktion"",
  ""org"": """",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""frs"",
  ""documentName"": ""Svar på skriftlig fråga"",
  ""label"": ""469"",
  ""madePublicDate"": ""2012-03-21"",
  ""relatedId"": """",
  ""kallId"": """",
  ""createdDate"": ""2012-03-21"",
  ""systemDate"": ""2012-03-21 10:58:46"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/GZ12469.text"",
  ""subType"": """",
  ""rm"": ""2011/12"",
  ""documentFormat"": """",
  ""status"": ""korrekturläst""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,8657163,3972757
865532400,INITIAL,1,"{
  ""topic"": [],
  ""hjid"": 908165
}","[
  ""topic"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.indicators.impl.Topics,8657164,3972758
865532500,INITIAL,1,"{
  ""sourceNote"": ""Percentage of firms identifying corruption as a \""major\"" or \""very severe\"" obstacle."",
  ""indicatorName"": ""Percent of firms identifying corruption as a major constraint"",
  ""topics"": {
    ""entity"": ""com.hack23.cia.model.external.worldbank.indicators.impl.Topics"",
    ""cdoId"": 908165
  },
  ""sourceOrganization"": ""World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/)."",
  ""id"": ""IC.FRM.CORR.CORR11"",
  ""source"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.indicators.impl.Source"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement"",
      ""cdoId"": 908164
    },
    ""fragment"": ""source""
  },
  ""hjid"": 908164
}","[
  ""sourceNote"",
  ""indicatorName"",
  ""topics"",
  ""sourceOrganization"",
  ""id"",
  ""source"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,8657165,3972758
865532600,INITIAL,1,"{
  ""id"": ""13"",
  ""value"": ""Enterprise Surveys""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.indicators.impl.Source,8657166,3972758
865532700,INITIAL,1,"{
  ""topic"": [],
  ""hjid"": 908167
}","[
  ""topic"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.indicators.impl.Topics,8657167,3972759
865532800,INITIAL,1,"{
  ""sourceNote"": ""Percentage of establishments that consider that firms with characteristics similar to theirs are making informal payments or giving gifts to public officials to secure government contract."",
  ""indicatorName"": ""Percent of firms expected to give gifts to secure government contract"",
  ""topics"": {
    ""entity"": ""com.hack23.cia.model.external.worldbank.indicators.impl.Topics"",
    ""cdoId"": 908167
  },
  ""sourceOrganization"": ""World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/)."",
  ""id"": ""IC.FRM.CORR.CORR2"",
  ""source"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.indicators.impl.Source"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement"",
      ""cdoId"": 908166
    },
    ""fragment"": ""source""
  },
  ""hjid"": 908166
}","[
  ""sourceNote"",
  ""indicatorName"",
  ""topics"",
  ""sourceOrganization"",
  ""id"",
  ""source"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,8657168,3972759
865532900,INITIAL,1,"{
  ""id"": ""13"",
  ""value"": ""Enterprise Surveys""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.indicators.impl.Source,8657169,3972759
865533000,INITIAL,1,"{
  ""topic"": [],
  ""hjid"": 908169
}","[
  ""topic"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.indicators.impl.Topics,8657170,3972760
865533100,INITIAL,1,"{
  ""sourceNote"": ""Percentage of contract value expected as a gift to secure government contract. Only firms that have confirmed that they have secured or attempted to secure a government contract in the last 12 months were required to answer this question."",
  ""indicatorName"": ""Value of gift expected to secure a government contract (% of contract value)"",
  ""topics"": {
    ""entity"": ""com.hack23.cia.model.external.worldbank.indicators.impl.Topics"",
    ""cdoId"": 908169
  },
  ""sourceOrganization"": ""World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/)."",
  ""id"": ""IC.FRM.CORR.CORR3"",
  ""source"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.indicators.impl.Source"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement"",
      ""cdoId"": 908168
    },
    ""fragment"": ""source""
  },
  ""hjid"": 908168
}","[
  ""sourceNote"",
  ""indicatorName"",
  ""topics"",
  ""sourceOrganization"",
  ""id"",
  ""source"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,8657171,3972760
865533200,INITIAL,1,"{
  ""id"": ""13"",
  ""value"": ""Enterprise Surveys""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.indicators.impl.Source,8657172,3972760
865539400,INITIAL,1,"{
  ""wording2"": """",
  ""committee"": "" Avslag"",
  ""chamber"": ""Avslag"",
  ""proposalNumber"": 2,
  ""decisionType"": ""Acklamation"",
  ""processedIn"": ""2003/04:SoU1"",
  ""designation"": 2,
  ""wording"": ""Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 9 Hälsovård sjukvård och social omsorg enligt uppställning: Anslag (tkr) 13:3 Bidrag till hälso- och sjukvård 5 000 kr, 13:6 Socialstyrelsen -50 000 kr, 14:4 Folkhälsoinstitutet -8 000 kr, 14:5 Smittskyddsinstitutet -6 000kr, 26:2 Forskningsrådet för arbetslivs- och social vetenskap -61 000kr, nytt anslag, Vårdgaranti 500 000 kr."",
  ""hjid"": 908224
}","[
  ""wording2"",
  ""committee"",
  ""chamber"",
  ""proposalNumber"",
  ""decisionType"",
  ""processedIn"",
  ""designation"",
  ""wording"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,8657234,3972774
