hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1331206,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1331204
2019992,Behandling,BEH,2016-03-09,0,"",inträffat,2019985
2704732,Granskad,Granskad,2023-10-04,0,behandling,inträffat,2704730
1795583,Numrering,NUM,2008-10-09,7,hantering,inträffat,1795581
1890723,Beslut,BES,2008-06-16,4,avgorande,inträffat,1890711
2254779,Beredning,UBE,2019-02-05,0,"",inträffat,2254778
1626276,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1626273
224155,Bordläggning 2,B2,2002-04-17,2,avgorande,inträffat,224150
2178037,Granskad,Granskad,2025-09-29,0,behandling,inträffat,2178035
786253,Granskning,GKD,2000-10-11,3,hantering,inträffat,786250
1362330,Bordläggning 2,B2,2013-02-19,2,avgorande,inträffat,1362324
2467466,Inlämnad,INL,2024-10-02,0,behandling,inträffat,2467465
229163,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,229160
2497971,Numrering,NUM,2008-10-06,7,hantering,inträffat,2497969
92509,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,92497
904748,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,904746
746644,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,746641
553424,Inlämning,INL,2001-10-05,13,hantering,inträffat,553421
277238,Trycklov till Gotab och webb,TROWE,2004-06-09,70,beredning,inträffat,277233
1826881,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1826879
2636421,Numrering,NUM,2007-10-05,7,hantering,inträffat,2636419
2600662,Inlämnad,INL,2017-10-05,0,behandling,inträffat,2600661
2249364,Justering,JUS,2026-01-29,0,"",planerat,2249361
150572,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,150564
1622013,Numrering,NUM,2012-10-05,7,hantering,inträffat,1622011
905153,Inlämning,INL,2005-10-21,60,hantering,planerat,905150
897824,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,897822
906748,Trycklov,TRY,2002-05-07,60,beredning,planerat,906744
1547644,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1547642
2122406,Beredning,UBE,2025-02-13,0,"",inträffat,2122404
820567,Avgörande,AVG,2005-05-26,5,avgorande,inträffat,820560
802086,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,802083
1983116,Hänvisad,HÄN,2018-04-11,0,behandling,inträffat,1983112
1504182,Inlämning,INL,2008-10-02,13,hantering,inträffat,1504181
1529781,Bordläggning 2,B2,2011-12-07,2,avgorande,inträffat,1529774
682114,Hänvisning,HÄN,2001-10-17,2,hanvisning,inträffat,682109
808460,Inlämning,INL,2005-10-05,13,hantering,inträffat,808459
556930,Inlämning,INL,2001-10-05,13,hantering,inträffat,556927
2208445,Inlämnad,INL,2015-10-06,0,behandling,inträffat,2208444
887151,Behandling,BEH,2007-01-24,3,avgorande,inträffat,887138
2737205,Inlämning,INL,2011-09-30,13,hantering,inträffat,2737204
249042,Inlämning,INL,2000-10-04,13,hantering,inträffat,249041
2622913,Motionstid slutar,MOT,2013-01-29,4,hanvisning,inträffat,2622908
412985,Inlämning,INL,2002-10-23,13,hantering,inträffat,412984
2536828,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,2536824
359165,Hänvisning,HÄN,2001-03-22,2,hanvisning,inträffat,359160
1455002,Utfärdande av riksdagsskrivelse,RSKR,2013-05-29,6,avgorande,inträffat,1454992
2132897,Beredning,UBE,2025-03-11,0,"",inträffat,2132895
274323,Under beredning,UBE,2003-11-20,30,beredning,inträffat,274322
324075,Inlämning,INL,2003-10-07,13,hantering,inträffat,324074
575367,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,575361
1350271,Inlämnad,INL,2017-09-26,0,behandling,inträffat,1350270
2344268,Inlämnad,INL,2017-10-04,0,behandling,inträffat,2344267
2430405,Bordlagd,B,2022-05-10,0,behandling,inträffat,2430403
765112,Inlämning,INL,2000-10-05,13,hantering,inträffat,765111
137268,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,137261
1846820,Inlämning,INL,2010-10-27,13,hantering,inträffat,1846819
1687395,Granskad,Granskad,2025-10-08,0,behandling,inträffat,1687393
2430212,Inlämnad,INL,2022-04-22,0,behandling,inträffat,2430211
477339,Registrering,REG,2001-10-05,2,hantering,inträffat,477334
2385278,Inlämnad,INL,2023-10-05,0,behandling,inträffat,2385277
1713998,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1713995
2364137,Granskad,Granskad,2017-10-04,0,behandling,inträffat,2364135
1342308,Numrering,NUM,2010-10-28,7,hantering,inträffat,1342306
653558,Numrering,NUM,2010-10-29,7,hantering,inträffat,653556
2592784,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2592782
168893,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,168891
840168,Inlämning,INL,2004-10-05,13,hantering,inträffat,840167
447670,Inlämning,INL,2000-10-05,13,hantering,inträffat,447669
2761567,Trycklov,TRY,2015-04-17,0,"",inträffat,2761564
277780,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,277772
1783887,Hänvisning,HÄN,2009-04-15,2,hanvisning,inträffat,1783884
255080,Hänvisning,HÄN,2003-11-27,2,hanvisning,inträffat,255077
2072771,Utgången,UTG,2016-10-13,0,behandling,inträffat,2072768
1858859,Inlämning,INL,2006-10-31,13,hantering,inträffat,1858858
2248998,Granskad,Granskad,2017-10-05,0,behandling,inträffat,2248996
1955854,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1955853
160531,Granskning,GKD,2000-10-11,3,hantering,inträffat,160528
2590084,Bordläggning 2,B2,2006-05-30,2,avgorande,inträffat,2590077
300349,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,300346
506457,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,506455
1347820,Bordläggning,B,2008-12-03,2,hanvisning,inträffat,1347819
2629284,Trycklov till Gotab och webb,TROWE,2008-05-29,70,beredning,inträffat,2629281
1484676,Hänvisning,HÄN,2009-04-03,2,hanvisning,inträffat,1484673
214570,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,214567
1601388,Inlämning,INL,2006-10-31,13,hantering,inträffat,1601387
1624931,Numrering,NUM,2009-10-06,7,hantering,inträffat,1624927
785498,Hänvisning,HÄN,2002-04-09,2,hanvisning,inträffat,785495
2702344,Numrering,NUM,2008-10-08,7,hantering,inträffat,2702342
2345380,Beredning,UBE,2016-09-27,0,"",inträffat,2345379
648222,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,648217
756873,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,756871
2331699,Granskad,Granskad,2015-10-07,0,behandling,inträffat,2331697
1946158,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,1946155
806093,Numrering,NUM,2001-10-05,7,hantering,inträffat,806089
1449345,Bordläggning,B,2006-03-06,2,hanvisning,inträffat,1449342
2401148,Numrering,NUM,2011-10-05,7,hantering,inträffat,2401146
1388357,Inlämning,INL,2011-10-04,13,hantering,inträffat,1388356
1900041,Inlämning,INL,2010-04-07,13,hantering,inträffat,1900040
1408496,Under beredning,UBE,2010-05-25,30,beredning,inträffat,1408495
2471599,Inlämning,INL,2012-06-19,60,hantering,inträffat,2471598
2705710,Inlämnad,INL,2015-10-01,0,behandling,inträffat,2705709
1459034,Inlämning,INL,2013-09-17,13,hantering,inträffat,1459033
1775547,Inlämning,INL,2006-10-31,13,hantering,inträffat,1775546
1688808,Granskad,Granskad,2021-09-28,0,behandling,inträffat,1688806
2644376,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,2644373
1579109,Bordläggning 2,B2,2011-01-19,2,avgorande,inträffat,1579103
1491526,Hänvisning,HÄN,2008-09-25,3,hanvisning,inträffat,1491522
159461,Granskning,GKD,2000-10-11,3,hantering,inträffat,159458
515692,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,515690
1789536,Inlämnad,INL,2023-10-03,0,behandling,inträffat,1789535
1714466,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1714465
2463862,Inlämnad,INL,2023-10-05,0,behandling,inträffat,2463861
1813353,Inlämning,INL,2006-10-31,13,hantering,inträffat,1813352
2366623,Granskad,Granskad,2017-10-04,0,behandling,inträffat,2366621
1583919,Bordläggning,B,2011-04-13,2,hanvisning,inträffat,1583918
2621826,Trycklov,TRY,2007-05-22,60,beredning,planerat,2621820
2036675,Granskad,Granskad,2014-11-10,0,behandling,inträffat,2036673
938320,Bordläggning 1,B1,2004-05-19,1,avgorande,inträffat,938315
2292288,Inlämnad,INL,2014-06-26,0,behandling,inträffat,2292286
1619618,Numrering,NUM,2012-10-05,7,hantering,inträffat,1619616
2348565,Inlämning,INL,2005-10-31,13,hantering,inträffat,2348563
936101,Inlämning,INL,2001-10-05,13,hantering,inträffat,936098
712167,Hänvisning,HÄN,2004-01-28,2,hanvisning,inträffat,712164
1362535,Inlämnad,INL,2017-09-28,0,behandling,inträffat,1362534
