hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
684223,Granskad,Granskad,2019-10-03,0,behandling,inträffat,684221
3314882,Inlämnad,INL,2016-10-05,0,behandling,inträffat,3314881
3248905,Beslut,BES,2025-04-24,0,"",inträffat,3248898
561673,Inlämning,INL,2006-03-08,60,hantering,inträffat,561671
2064313,Inlämning,INL,2013-10-02,13,hantering,inträffat,2064312
1782442,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1782440
966817,Inlämnad,INL,2019-10-02,0,behandling,inträffat,966816
637570,Hänvisning,HÄN,2014-03-19,3,hanvisning,inträffat,637566
254156,Motionstid slutar,MOT,2022-04-06,0,behandling,inträffat,254152
1046899,Granskning,GKD,2001-10-05,3,hantering,inträffat,1046898
768737,Granskning,GKD,2001-10-05,3,hantering,inträffat,768736
1361343,Bordläggning,B,2002-04-10,1,hanvisning,inträffat,1361342
1906830,Inlämning,INL,2001-10-05,13,hantering,inträffat,1906827
1035554,Granskad,Granskad,2017-10-05,0,behandling,inträffat,1035552
420735,Numrering,NUM,2007-10-04,7,hantering,inträffat,420733
193601,Beredning,UBE,2017-03-16,0,"",inträffat,193600
1542279,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1542278
545015,Justering,JUS,2025-11-20,0,"",inträffat,545011
488716,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,488713
657119,Granskad,Granskad,2019-09-20,0,behandling,inträffat,657117
663649,Inlämnad,INL,2019-10-03,0,behandling,inträffat,663648
3294365,Beredning,UBE,2018-12-04,0,"",inträffat,3294364
2133483,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2133480
1952781,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,1952778
194440,Bordlagd,B,2021-01-20,0,behandling,inträffat,194437
857648,Beslut,BES,2011-12-20,4,avgorande,inträffat,857639
1085455,Numrering,NUM,2010-10-28,7,hantering,inträffat,1085453
2084199,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2084196
247347,Beredning,UBE,2016-01-19,0,"",inträffat,247346
795280,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,795276
673451,Under beredning,UBE,2011-11-17,30,beredning,inträffat,673450
718350,Inlämnad,INL,2018-11-26,0,behandling,inträffat,718349
439579,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,439576
549748,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,549745
183777,Inlämnad,INL,2015-10-06,0,behandling,inträffat,183776
2195900,Avgörande,AVG,2012-04-18,5,avgorande,inträffat,2195892
1872111,Granskad,Granskad,2016-10-06,0,behandling,inträffat,1872109
1656708,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1656701
2183992,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,2183989
1479795,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1479793
1114157,Registrering,REG,2001-10-05,2,hantering,inträffat,1114152
2175291,Registrering,REG,2001-10-05,2,hantering,inträffat,2175286
1057768,Granskad,Granskad,2023-10-04,0,behandling,inträffat,1057766
1037722,Justering,JUS,2007-06-07,40,beredning,inträffat,1037717
2164989,Granskad,Granskad,2018-11-29,0,behandling,inträffat,2164987
200398,Numrering,NUM,2008-10-09,7,hantering,inträffat,200396
598174,Numrering,NUM,2006-11-02,7,hantering,inträffat,598172
1047230,Granskning,GKD,2001-10-05,3,hantering,inträffat,1047229
1876004,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1876001
3255152,Numrering,NUM,2006-11-02,7,hantering,inträffat,3255150
2241256,Granskning,GKD,2001-04-05,3,hantering,inträffat,2241255
273241,Registrering,REG,2012-03-19,70,hantering,inträffat,273238
432624,Beslut,BES,2016-11-09,0,"",inträffat,432618
1298720,Granskad,Granskad,2019-09-30,0,behandling,inträffat,1298718
936263,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,936260
1920264,Numrering,NUM,2007-10-05,7,hantering,inträffat,1920262
758725,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,758722
1567017,Avgörande,AVG,2011-03-03,5,avgorande,inträffat,1567008
301221,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,301218
1423927,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1423923
1435874,Inlämnad,INL,2019-09-25,0,behandling,inträffat,1435873
1499846,Hänvisning,HÄN,2003-02-07,2,hanvisning,inträffat,1499843
2077104,Inlämning,INL,2002-10-23,13,hantering,inträffat,2077103
1163149,Inlämnad,INL,2021-09-30,0,behandling,inträffat,1163148
2247468,Granskad,Granskad,2023-05-11,0,behandling,inträffat,2247466
1107002,Numrering,NUM,2010-10-29,7,hantering,inträffat,1107000
441586,Trycklov,TRY,2024-12-18,0,"",inträffat,441581
1364205,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1364204
2047251,Numrering,NUM,2008-09-24,7,hantering,inträffat,2047249
1811016,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1811015
934535,Inlämning,INL,2001-10-05,13,hantering,inträffat,934532
1561875,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1561873
1129625,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1129622
1650808,Registrering,REG,2001-10-05,2,hantering,inträffat,1650803
3299513,Granskad,Granskad,2020-10-02,0,behandling,inträffat,3299511
1431967,Trycklov,TRY,2016-04-06,0,"",inträffat,1431963
1884509,Trycklov till Gotab och webb,TROWE,2008-11-18,70,beredning,inträffat,1884506
1934879,Inlämnad,INL,2024-09-23,0,behandling,inträffat,1934878
1914712,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1914708
529871,Numrering,NUM,2007-10-04,7,hantering,inträffat,529863
1999957,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1999949
3344178,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,3344175
1454157,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1454154
1273823,Granskad,Granskad,2022-11-17,0,behandling,inträffat,1273821
1733048,Beslut,BES,2003-04-02,4,avgorande,inträffat,1733035
387891,Granskad,Granskad,2017-10-03,0,behandling,inträffat,387889
860921,Inlämnad,INL,2025-10-02,0,behandling,inträffat,860920
1582648,Trycklov,TRY,2010-06-16,60,beredning,planerat,1582643
2054719,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,2054711
609589,Bordläggning 1,B1,2011-02-28,1,avgorande,inträffat,609583
1566280,Granskning,GKD,2001-10-05,3,hantering,inträffat,1566279
1994225,Beslut,BES,2017-06-20,0,"",inträffat,1994217
2113764,Hänvisning,HÄN,2004-10-13,2,hanvisning,inträffat,2113760
183565,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,183562
1011300,Under beredning,UBE,2009-01-29,30,beredning,planerat,1011299
1974423,Inlämnad,INL,2022-04-28,0,behandling,inträffat,1974422
185438,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,185435
1860637,Granskad,Granskad,2020-09-09,0,behandling,inträffat,1860635
1893377,Inlämning,INL,2006-10-31,13,hantering,inträffat,1893376
246520,Justering,JUS,2005-10-11,40,beredning,inträffat,246519
1155069,Inlämning,INL,2013-10-04,13,hantering,inträffat,1155068
3322015,Granskad,Granskad,2020-10-02,0,behandling,inträffat,3322013
165913,Bordlagd,B,2022-06-07,0,behandling,inträffat,165912
1217135,Numrering,NUM,2010-10-28,7,hantering,inträffat,1217133
707896,Utskottsförslag,UFÖR,2002-01-22,4,hantering,inträffat,707889
634614,Under beredning,UBE,2004-02-12,30,beredning,planerat,634613
947456,Inlämnad,INL,2023-10-03,0,behandling,inträffat,947455
1231065,Motionstid slutar,MOT,2009-01-16,4,hanvisning,inträffat,1231060
1891952,Granskad,Granskad,2016-10-06,0,behandling,inträffat,1891950
1186928,Bordläggning,B,2003-12-11,1,hanvisning,inträffat,1186927
814417,Inlämning,INL,2009-10-06,13,hantering,inträffat,814416
1532349,Under beredning,UBE,2001-05-08,30,beredning,planerat,1532348
649906,Bordlagd,B,2019-12-19,0,behandling,inträffat,649904
1243302,Numrering,NUM,2012-10-09,7,hantering,inträffat,1243300
940275,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,940269
1177742,Inlämning,INL,2001-10-05,13,hantering,inträffat,1177739
2165231,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,2165227
643326,Bordläggning,B,2001-11-28,1,hanvisning,inträffat,643324
3266985,Numrering,NUM,2012-10-09,7,hantering,inträffat,3266983
1539822,Trycklov,TRY,2003-05-26,60,beredning,inträffat,1539817
2186551,Under beredning,UBE,2007-05-15,30,beredning,inträffat,2186550
445360,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,445358
1519881,Inlämnad,INL,2022-11-23,0,behandling,inträffat,1519880
303723,Granskad,Granskad,2015-10-06,0,behandling,inträffat,303721
944252,Inlämnad,INL,2017-12-19,0,behandling,inträffat,944250
501605,Behandling,BEH,2006-12-20,3,avgorande,inträffat,501597
2203245,Numrering,NUM,2011-10-10,7,hantering,inträffat,2203243
1046673,Registrering,REG,2001-10-05,2,hantering,inträffat,1046668
534435,Granskning,GKD,2000-10-11,3,hantering,inträffat,534432
3315751,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,3315749
1607483,Justering,JUS,2006-04-20,40,beredning,inträffat,1607481
1559955,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1559948
299870,Inlämnad,INL,2020-10-06,0,behandling,inträffat,299869
488970,Inlämnad,INL,2024-09-17,0,behandling,inträffat,488968
382399,Inlämning,INL,2012-10-03,13,hantering,inträffat,382398
1751530,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1751528
204021,Under beredning,UBE,2008-11-20,30,beredning,inträffat,204020
1710099,Beredning,UBE,2023-10-26,0,"",inträffat,1710098
1021798,Behandling,BEH,2024-02-29,0,"",inträffat,1021792
381360,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,381357
1661208,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1661206
301717,Inlämnad,INL,2015-10-06,0,behandling,inträffat,301716
1712842,Registrering,REG,2004-11-12,2,hantering,inträffat,1712839
2005228,Inlämnad,INL,2020-09-16,0,behandling,inträffat,2005227
222856,Inlämning,INL,2004-10-05,13,hantering,inträffat,222855
1909036,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1909033
764178,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,764176
709620,Hänvisning,HÄN,2000-02-11,2,hanvisning,inträffat,709615
1460482,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1460480
823000,Inlämnad,INL,2018-11-23,0,behandling,inträffat,822999
1976809,Inlämning,INL,2004-10-05,13,hantering,inträffat,1976808
3349439,Inlämnad,INL,2024-10-02,0,behandling,inträffat,3349438
3218788,Bordläggning 1,B1,2012-04-27,1,avgorande,inträffat,3218783
1102697,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1102694
1227530,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1227528
1243339,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1243337
1481145,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1481142
3334581,Hänvisad,HÄN,2025-09-17,0,behandling,inträffat,3334578
1133674,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1133672
259765,Trycklov,TRY,2022-04-22,0,"",inträffat,259760
427165,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,427162
902606,Granskad,Granskad,2021-10-01,0,behandling,inträffat,902604
683981,Inlämning,INL,2011-10-05,13,hantering,inträffat,683980
970052,Inlämning,INL,2008-10-03,13,hantering,inträffat,970051
2155549,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2155546
1414512,Avgörande,AVG,2014-03-06,5,avgorande,inträffat,1414504
153334,Numrering,NUM,2012-10-08,7,hantering,inträffat,153332
1613532,Avgörande,AVG,2013-05-16,5,avgorande,inträffat,1613524
3255710,Justering,JUS,2016-11-24,0,"",inträffat,3255708
72000,Inlämnad,INL,2025-04-01,0,behandling,inträffat,71998
1242872,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1242868
1481860,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1481858
115296,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,115294
1654382,Inlämning,INL,2013-10-03,13,hantering,inträffat,1654381
270024,Inlämnad,INL,2020-10-06,0,behandling,inträffat,270023
271487,Inlämning,INL,2012-03-13,60,hantering,planerat,271482
3290765,Numrering,NUM,2009-10-05,7,hantering,inträffat,3290763
3106923,Numrering,NUM,2013-10-02,7,hantering,inträffat,3106921
1987403,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1987401
590990,Inlämning,INL,2004-10-05,13,hantering,inträffat,590988
215230,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,215227
1175982,Trycklov,TRY,2013-05-14,60,beredning,inträffat,1175979
514861,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,514853
1549326,Inlämning,INL,2002-10-23,13,hantering,inträffat,1549325
992805,Inlämning,INL,2008-10-06,13,hantering,inträffat,992804
481196,Granskad,Granskad,2021-05-18,0,behandling,inträffat,481193
880549,Inlämning,INL,2008-10-03,13,hantering,inträffat,880548
2099107,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2099105
578692,Inlämnad,INL,2019-10-03,0,behandling,inträffat,578691
918340,Inlämning,INL,2004-10-05,13,hantering,inträffat,918339
447781,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,447778
866624,Under beredning,UBE,2006-10-19,30,beredning,planerat,866623
1528068,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1528066
1706865,Granskad,Granskad,2021-10-06,0,behandling,inträffat,1706863
436221,Inlämnad,INL,2015-10-06,0,behandling,inträffat,436220
667471,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,667469
685891,Inlämning,INL,2006-10-31,13,hantering,inträffat,685890
1741247,Granskad,Granskad,2023-09-29,0,behandling,inträffat,1741245
1418836,Granskad,Granskad,2021-10-01,0,behandling,inträffat,1418834
373074,Hänvisning,HÄN,2006-04-18,2,hanvisning,inträffat,373071
2027024,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,2027022
1916332,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1916329
1513695,Granskning,GKD,2000-10-11,3,hantering,inträffat,1513692
1546235,Numrering,NUM,2013-10-07,7,hantering,inträffat,1546233
257745,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,257742
1264202,Numrering,NUM,2010-10-29,7,hantering,inträffat,1264200
194561,Under beredning,UBE,2012-09-20,30,beredning,planerat,194560
474265,Granskad,Granskad,2015-10-07,0,behandling,inträffat,474263
1500943,Inlämnad,INL,2018-03-28,0,behandling,inträffat,1500942
299526,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,299522
742698,Inlämnad,INL,2019-10-03,0,behandling,inträffat,742697
2166246,Numrering,NUM,2001-10-05,7,hantering,inträffat,2166242
1302269,Trycklov,TRY,2007-11-29,60,beredning,inträffat,1302263
316253,Bordläggning,B,2023-09-12,0,"",inträffat,316249
3118661,Inlämning,INL,2005-10-05,13,hantering,inträffat,3118660
747991,Inlämnad,INL,2017-10-04,0,behandling,inträffat,747990
736066,Registrering,REG,2007-06-04,70,hantering,inträffat,736064
1208953,Behandling,BEH,2007-12-06,3,avgorande,inträffat,1208945
810014,Inlämning,INL,2008-09-30,13,hantering,inträffat,810013
