hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
686926,Numrering,NUM,2002-02-07,7,hantering,inträffat,686921
272020,Inlämning,INL,2001-10-05,13,hantering,inträffat,272017
2398880,Numrering,NUM,2007-10-05,7,hantering,inträffat,2398878
495679,Granskning,GKD,2001-11-12,3,hantering,inträffat,495676
1705317,Inlämnad,INL,2025-10-07,0,behandling,inträffat,1705316
2054998,Granskad,Granskad,2015-10-06,0,behandling,inträffat,2054996
755624,Registrering,REG,2001-10-05,2,hantering,inträffat,755619
1371945,Avgörande,AVG,2013-05-15,5,avgorande,inträffat,1371937
2471032,Trycklov,TRY,2015-11-05,0,"",inträffat,2471029
1528412,Inlämning,INL,2011-10-05,13,hantering,inträffat,1528411
2210051,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2210048
221527,Inlämning,INL,2004-10-05,13,hantering,inträffat,221526
882281,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,882275
2096313,Inlämnad,INL,2025-10-03,0,behandling,inträffat,2096312
2453324,Beredning,UBE,2023-11-30,0,"",inträffat,2453321
245606,Granskning,GKD,2001-10-05,3,hantering,inträffat,245605
929527,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,929524
1760611,Inlämnad,INL,2023-10-02,0,behandling,inträffat,1760610
2275619,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2275617
1970154,Beslut,BES,2017-06-07,0,"",inträffat,1970148
101407,Bordläggning,B,2000-07-04,1,hanvisning,inträffat,101405
2313177,Inlämning,INL,2008-10-06,13,hantering,inträffat,2313176
1873892,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1873889
2596798,Numrering,NUM,2009-10-06,7,hantering,inträffat,2596796
1637332,Inlämning,INL,2007-10-05,13,hantering,inträffat,1637331
1398973,Bordläggning,B,2008-09-25,2,hanvisning,inträffat,1398972
2544184,Inlämnad,INL,2025-10-02,0,behandling,inträffat,2544183
387605,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,387599
938817,Bordläggning 1,B1,2004-03-23,1,avgorande,inträffat,938812
1791880,Numrering,NUM,2011-10-06,7,hantering,inträffat,1791878
2630890,Granskad,Granskad,2017-09-20,0,behandling,inträffat,2630888
1574280,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1574276
2448361,Trycklov,TRY,2017-11-08,0,"",inträffat,2448356
2370617,Inlämnad,INL,2022-04-19,0,behandling,inträffat,2370616
1599204,Inlämnad,INL,2021-09-27,0,behandling,inträffat,1599203
2350097,Trycklov,TRY,2022-04-20,0,"",inträffat,2350091
795400,Inlämning,INL,2005-05-31,60,hantering,inträffat,795398
596991,Bordläggning,B,2004-11-15,1,hanvisning,inträffat,596989
2047943,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2047940
2616042,Inlämning,INL,2010-03-25,60,hantering,inträffat,2616040
1420491,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1420488
2645487,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2645485
404289,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,404286
2380000,Behandling,BEH,2013-04-11,3,avgorande,inträffat,2379991
1435124,Hänvisning,HÄN,2006-05-29,2,hanvisning,inträffat,1435121
1930674,Hänvisning,HÄN,2014-05-08,2,hanvisning,inträffat,1930671
912025,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,912023
1601034,Utfärdande av riksdagsskrivelse,RSKR,2010-12-01,6,avgorande,inträffat,1601024
1564229,Motionstid slutar,MOT,2015-09-30,0,behandling,inträffat,1564225
1403574,Registrering,REG,2008-10-06,70,hantering,inträffat,1403572
210696,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,210694
2342808,Numrering,NUM,2009-10-07,7,hantering,inträffat,2342806
162335,Avgörande,AVG,2003-04-16,5,avgorande,inträffat,162329
567711,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,567709
192118,Justering,JUS,2001-05-17,40,beredning,inträffat,192116
1404012,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1404010
1486721,Trycklov,TRY,2013-05-20,60,beredning,inträffat,1486717
2581093,Inlämning,INL,2011-09-30,13,hantering,inträffat,2581092
2395987,Numrering,NUM,2008-10-06,7,hantering,inträffat,2395985
2599487,Inlämning,INL,2009-09-29,13,hantering,inträffat,2599486
1390519,Bordläggning,B,2009-01-22,1,hanvisning,inträffat,1390517
2311077,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,2311074
917768,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,917766
2530174,Numrering,NUM,2006-11-02,7,hantering,inträffat,2530172
918834,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,918828
2561846,Inlämnad,INL,2024-10-01,0,behandling,inträffat,2561845
1949996,Inlämnad,INL,2015-10-05,0,behandling,inträffat,1949995
772779,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,772777
94643,Granskning,GKD,2000-10-11,3,hantering,inträffat,94640
691747,Granskning,GKD,2001-10-19,3,hantering,inträffat,691744
838631,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,838627
837640,Inlämning,INL,2004-10-05,13,hantering,inträffat,837639
334798,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,334796
736500,Inlämning,INL,2005-10-05,13,hantering,inträffat,736499
1546497,Inlämning,INL,2005-10-05,13,hantering,inträffat,1546496
1359841,Beslut,BES,2008-03-27,4,avgorande,inträffat,1359832
718795,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,718791
2745233,Inlämnad,INL,2023-10-04,0,behandling,inträffat,2745232
2244563,Bordlagd,B,2016-03-18,0,behandling,inträffat,2244561
2036221,Hänvisning,HÄN,2014-04-01,2,hanvisning,inträffat,2036218
212348,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,212346
821482,Inlämning,INL,2005-10-05,13,hantering,inträffat,821481
2742881,Inlämnad,INL,2016-09-13,0,behandling,inträffat,2742880
1824676,Inlämning,INL,2010-10-26,13,hantering,inträffat,1824675
412521,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,412519
1583688,Avgörande,AVG,2009-11-04,5,avgorande,inträffat,1583680
2647835,Bordläggning,B,2013-06-11,2,hanvisning,inträffat,2647834
1724657,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1724655
2194887,Inlämnad,INL,2016-10-04,0,behandling,inträffat,2194886
1794833,Inlämnad,INL,2023-10-03,0,behandling,inträffat,1794832
1718668,Beredning,UBE,2023-02-16,0,"",inträffat,1718667
1327102,Bordläggning 2,B2,2011-06-20,2,avgorande,inträffat,1327095
2295754,Inlämnad,INL,2017-10-04,0,behandling,inträffat,2295753
2715592,Numrering,NUM,2011-10-10,7,hantering,inträffat,2715590
395313,Inlämning,INL,2003-10-07,13,hantering,inträffat,395312
475453,Justering,JUS,2000-12-14,40,beredning,inträffat,475451
722264,Inlämning,INL,2002-01-18,13,hantering,inträffat,722261
2584968,Bordläggning 1,B1,2007-03-26,1,avgorande,inträffat,2584962
779625,Inlämning,INL,2000-10-05,13,hantering,inträffat,779624
793692,Beslut,BES,2003-06-05,4,avgorande,inträffat,793684
382068,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,382066
2172334,Granskad,Granskad,2017-10-02,0,behandling,inträffat,2172332
2644704,Justering,JUS,2017-11-23,0,"",inträffat,2644699
1827443,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1827440
1432970,Bordläggning,B,2008-03-18,2,hanvisning,inträffat,1432969
2716124,Numrering,NUM,2008-10-08,7,hantering,inträffat,2716122
171568,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,171566
2040990,Granskad,Granskad,2017-10-03,0,behandling,inträffat,2040988
139545,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,139543
2669035,Inlämning,INL,2007-10-01,13,hantering,inträffat,2669034
2614856,Motionstid slutar,MOT,2010-04-07,4,hanvisning,inträffat,2614851
1618043,Bordläggning 1,B1,2005-10-21,1,avgorande,inträffat,1618039
96967,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,96962
925241,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,925238
1633103,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1633100
234893,Inlämning,INL,2003-10-07,13,hantering,inträffat,234892
628260,Bordläggning 1,B1,2005-02-14,1,avgorande,inträffat,628254
2552645,Justering,JUS,2015-06-04,0,"",inträffat,2552642
771529,Inlämning,INL,2000-10-05,13,hantering,inträffat,771528
927176,Registrering,REG,2001-10-05,2,hantering,inträffat,927171
2665619,Bordläggning 1,B1,2012-12-11,1,avgorande,inträffat,2665612
2002732,Behandling,BEH,2014-12-16,0,"",inträffat,2002728
1422619,Inlämning,INL,2012-10-04,13,hantering,inträffat,1422618
1585773,Numrering,NUM,2009-09-29,7,hantering,inträffat,1585771
1955653,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1955650
1784118,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1784115
2267342,Granskad,Granskad,2016-10-05,0,behandling,inträffat,2267340
1458828,Numrering,NUM,2012-10-05,7,hantering,inträffat,1458826
1836352,Avgörande,AVG,2008-10-29,5,avgorande,inträffat,1836345
2542975,Numrering,NUM,2007-10-04,7,hantering,inträffat,2542973
2599816,Trycklov,TRY,2016-03-11,0,"",inträffat,2599813
2714385,Beredning,UBE,2017-11-16,0,"",inträffat,2714384
1632279,Hänvisning,HÄN,2008-04-04,2,hanvisning,inträffat,1632276
1544587,Numrering,NUM,2007-10-04,7,hantering,inträffat,1544583
267064,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,267062
554716,Numrering,NUM,2001-10-05,7,hantering,inträffat,554712
2315299,Inlämning,INL,2013-10-03,13,hantering,inträffat,2315298
1939493,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,1939491
2692846,Hänvisad,HÄN,2016-10-12,0,behandling,inträffat,2692843
713049,Granskning,GKD,2001-11-01,3,hantering,inträffat,713046
815883,Hänvisning,HÄN,2000-05-03,2,hanvisning,inträffat,815880
1868796,Utfärdande av riksdagsskrivelse,RSKR,2008-12-03,6,avgorande,inträffat,1868786
2118393,Beredning,UBE,2024-12-10,0,"",inträffat,2118392
2276510,Numrering,NUM,2013-10-08,7,hantering,inträffat,2276508
2640293,Inlämnad,INL,2017-10-05,0,behandling,inträffat,2640292
2317436,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2317433
878074,Utfärdande av riksdagsskrivelse,RSKR,2005-02-10,6,avgorande,inträffat,878062
1756564,Beslut,BES,2006-05-30,4,avgorande,inträffat,1756554
2063317,Granskad,Granskad,2017-10-02,0,behandling,inträffat,2063315
2760229,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,2760226
332875,Inlämning,INL,2002-10-23,13,hantering,inträffat,332874
1727380,Inlämning,INL,2007-10-05,13,hantering,inträffat,1727379
1381245,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1381244
803561,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,803559
1555458,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1555455
1829359,Inlämning,INL,2007-10-04,13,hantering,inträffat,1829358
2510037,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,2510034
2688574,Inlämnad,INL,2021-09-30,0,behandling,inträffat,2688573
2704428,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2704426
929162,Hänvisning,HÄN,2004-09-23,2,hanvisning,inträffat,929159
2035257,Bordläggning,B,2018-02-28,0,"",inträffat,2035253
2381951,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,2381948
885740,Numrering,NUM,2001-10-05,7,hantering,inträffat,885736
1451179,Bordläggning,B,2015-02-11,0,"",inträffat,1451176
1562146,Trycklov,TRY,2010-11-18,60,beredning,inträffat,1562141
2585130,Trycklov,TRY,2010-01-12,60,beredning,inträffat,2585126
2495694,Inlämnad,INL,2024-10-03,0,behandling,inträffat,2495693
92747,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,92744
1762043,Registrering,REG,2009-03-12,70,hantering,inträffat,1762041
2037588,Granskad,Granskad,2017-10-03,0,behandling,inträffat,2037586
1704305,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1704303
2689800,Inlämning,INL,2013-03-25,60,hantering,inträffat,2689799
1631830,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1631827
2625713,Bordlagd,B,2018-01-23,0,behandling,inträffat,2625712
1804201,Inlämning,INL,2013-10-03,13,hantering,inträffat,1804200
2600856,Numrering,NUM,2011-09-30,7,hantering,inträffat,2600854
753423,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,753421
758707,Bordläggning,B,2001-11-01,1,hanvisning,inträffat,758705
1551567,Inlämning,INL,2009-10-05,13,hantering,inträffat,1551566
1361380,Avgörande,AVG,2008-06-09,5,avgorande,inträffat,1361371
2542765,Bordläggning,B,2015-06-12,0,"",inträffat,2542753
136362,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,136360
1422139,Inlämning,INL,2009-10-02,13,hantering,inträffat,1422138
299383,Granskning,GKD,2000-10-11,3,hantering,inträffat,299380
813425,Under beredning,UBE,2005-04-21,30,beredning,inträffat,813424
930536,Hänvisning,HÄN,2005-02-14,2,hanvisning,inträffat,930533
2535168,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2535165
776747,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,776743
580757,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,580755
2637602,Beslut,BES,2006-04-06,4,avgorande,inträffat,2637592
1934961,Trycklov,TRY,2014-11-10,0,"",inträffat,1934959
2052481,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2052479
938542,Inlämning,INL,2003-10-07,13,hantering,inträffat,938541
1639984,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1639983
1626331,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1626328
1595878,Planerat ikraftträdande,LAG,2010-07-01,12,avgorande,planerat,1595866
1535194,Inlämnad,INL,2021-04-07,0,behandling,inträffat,1535193
871448,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,871446
142393,Inlämning,INL,2002-10-23,13,hantering,inträffat,142392
238144,Inlämning,INL,2004-10-05,13,hantering,inträffat,238143
1474013,Inlämning,INL,2011-10-05,13,hantering,inträffat,1474012
1824773,Inlämning,INL,2009-10-06,13,hantering,inträffat,1824772
