hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1857562,Numrering,NUM,2011-10-10,7,hantering,inträffat,1857560
995922,Granskad,Granskad,2021-09-30,0,behandling,inträffat,995920
1986670,Inlämning,INL,2011-09-30,13,hantering,inträffat,1986669
1523820,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1523817
3343949,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,3343947
1840036,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1840035
1263141,Inlämning,INL,2010-10-26,13,hantering,inträffat,1263140
1283779,Under beredning,UBE,2013-03-12,30,beredning,inträffat,1283778
1913202,Inlämning,INL,2006-10-31,13,hantering,inträffat,1913200
2065212,Inlämnad,INL,2022-11-23,0,behandling,inträffat,2065211
2127049,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2127046
1688376,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1688374
1679738,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1679736
355773,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,355771
2187194,Granskning,GKD,2001-10-05,3,hantering,inträffat,2187193
1252784,Numrering,NUM,2008-10-07,7,hantering,inträffat,1252782
1593937,Granskning,GKD,2001-10-05,3,hantering,inträffat,1593936
2104446,Granskad,Granskad,2020-10-01,0,behandling,inträffat,2104444
1336763,Numrering,NUM,2013-10-08,7,hantering,inträffat,1336761
1690774,Granskning,GKD,2000-10-11,3,hantering,inträffat,1690771
618083,Inlämnad,INL,2017-10-03,0,behandling,inträffat,618082
1027368,Granskad,Granskad,2021-10-01,0,behandling,inträffat,1027366
3223763,Inlämnad,INL,2024-10-03,0,behandling,inträffat,3223762
1038733,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1038730
561795,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,561792
887318,Justering,JUS,2018-05-31,0,"",inträffat,887316
2004125,Inlämning,INL,2005-02-01,13,hantering,inträffat,2004124
1068472,Granskad,Granskad,2019-10-02,0,behandling,inträffat,1068470
1107224,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1107216
331891,Granskad,Granskad,2024-10-04,0,behandling,inträffat,331889
1607491,Utfärdande av riksdagsskrivelse,RSKR,2006-05-03,6,avgorande,inträffat,1607481
2160431,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,2160428
1606373,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1606371
1620288,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,1620285
732227,Inlämning,INL,2012-10-04,13,hantering,inträffat,732226
1792635,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1792632
3220861,Hänvisning,HÄN,2006-04-18,2,hanvisning,inträffat,3220858
1011663,Granskning,GKD,2001-10-05,3,hantering,inträffat,1011662
2049398,Inlämning,INL,2003-10-07,13,hantering,inträffat,2049397
867296,Numrering,NUM,2009-10-01,7,hantering,inträffat,867294
2080071,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,2080068
1868327,Bordlagd,B,2021-05-28,0,behandling,inträffat,1868326
433937,Bordläggning,B,2018-04-24,0,"",inträffat,433933
148003,Under beredning,UBE,2008-01-22,30,beredning,inträffat,148002
136714,Behandling,BEH,2002-04-10,3,avgorande,inträffat,136708
912141,Inlämnad,INL,2023-10-04,0,behandling,inträffat,912140
3330491,Inlämning,INL,2009-10-02,13,hantering,inträffat,3330490
1955684,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1955681
1783184,Inlämning,INL,2006-10-31,13,hantering,inträffat,1783182
1709154,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1709152
824876,Granskad,Granskad,2025-10-02,0,behandling,inträffat,824874
1363230,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1363227
3306185,Hänvisning,HÄN,2008-10-24,2,hanvisning,inträffat,3306182
300349,Granskad,Granskad,2020-10-06,0,behandling,inträffat,300347
1187076,Granskad,Granskad,2025-10-03,0,behandling,inträffat,1187074
948242,Inlämnad,INL,2023-10-03,0,behandling,inträffat,948241
389809,Inlämning,INL,2000-10-05,13,hantering,inträffat,389808
1766927,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1766923
1197615,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1197613
57900,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,57897
2172408,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,2172405
2163809,Hänvisning,HÄN,2000-06-09,2,hanvisning,inträffat,2163806
1694852,Hänvisad,HÄN,2020-03-04,0,behandling,inträffat,1694848
433122,Inlämnad,INL,2025-10-01,0,behandling,inträffat,433121
1146811,Inlämning,INL,2009-10-01,13,hantering,inträffat,1146810
1039783,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1039781
448619,Inlämning,INL,2000-10-05,13,hantering,inträffat,448618
1114674,Hänvisad,HÄN,2021-10-12,0,behandling,inträffat,1114670
824979,Granskad,Granskad,2018-11-21,0,behandling,inträffat,824977
399788,Inlämning,INL,2008-09-29,13,hantering,inträffat,399787
1892655,Granskad,Granskad,2016-10-06,0,behandling,inträffat,1892653
89940,Beredning,UBE,2026-01-20,0,"",planerat,89939
1134951,Trycklov,TRY,2002-03-08,60,beredning,inträffat,1134948
309874,Granskad,Granskad,2020-10-06,0,behandling,inträffat,309872
476572,Inlämning,INL,2000-10-05,13,hantering,inträffat,476571
3326836,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,3326832
715170,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,715167
882057,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,882055
1376844,Under beredning,UBE,2013-04-25,30,beredning,inträffat,1376842
468691,Granskad,Granskad,2017-10-03,0,behandling,inträffat,468689
829251,Inlämning,INL,2013-10-01,13,hantering,inträffat,829250
648803,Inlämnad,INL,2019-10-03,0,behandling,inträffat,648802
3325568,Inlämning,INL,2009-10-05,13,hantering,inträffat,3325567
108308,Beslut,BES,2010-11-17,4,avgorande,inträffat,108293
68424,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,68421
1532779,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1532778
1194915,Inlämnad,INL,2022-11-18,0,behandling,inträffat,1194914
120193,Avgörande,AVG,2000-02-16,5,beredning,inträffat,120189
1209813,Inlämning,INL,2003-10-07,13,hantering,inträffat,1209812
3117892,Inlämning,INL,2012-10-05,13,hantering,inträffat,3117891
496792,Granskad,Granskad,2017-10-03,0,behandling,inträffat,496790
182824,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,182821
440851,Bordläggning 1,B1,2011-03-01,1,avgorande,inträffat,440845
188367,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,188364
2145301,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2145298
1882745,Inlämning,INL,2009-09-30,13,hantering,inträffat,1882744
1829718,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1829715
1783894,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1783891
1301754,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1301751
3226458,Numrering,NUM,2011-10-04,7,hantering,inträffat,3226456
145716,Numrering,NUM,2007-10-08,7,hantering,inträffat,145714
1156742,Granskad,Granskad,2023-10-04,0,behandling,inträffat,1156740
1111983,Inlämning,INL,2010-10-26,13,hantering,inträffat,1111982
1871255,Inlämning,INL,2009-10-06,13,hantering,inträffat,1871254
251434,Under beredning,UBE,2004-04-23,30,beredning,planerat,251414
2004834,Inlämning,INL,2001-01-31,13,hantering,inträffat,2004833
422107,Inlämning,INL,2007-10-02,13,hantering,inträffat,422106
668197,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,668195
3273386,Numrering,NUM,2009-10-01,7,hantering,inträffat,3273384
290699,Justering,JUS,2025-06-10,0,"",inträffat,290696
2110663,Hänvisning,HÄN,2014-04-25,2,hanvisning,inträffat,2110660
1958435,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1958432
496592,Inlämnad,INL,2021-09-22,0,behandling,inträffat,496589
1257025,Bordläggning,B,2020-06-12,0,"",inträffat,1257020
1512017,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1512014
184715,Granskad,Granskad,2020-10-06,0,behandling,inträffat,184713
