hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1437676,Inlämning,INL,2012-01-19,13,hantering,inträffat,1437675
1684877,Trycklov,TRY,2009-05-12,60,beredning,inträffat,1684873
688980,Inlämning,INL,2005-10-05,13,hantering,inträffat,688979
635103,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,635101
2033540,Inlämnad,INL,2015-10-06,0,behandling,inträffat,2033539
2540344,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,2540341
101466,Inlämning,INL,2000-10-05,13,hantering,inträffat,101465
137918,Behandling,BEH,2004-04-22,3,avgorande,inträffat,137910
101218,Avgörande,AVG,2000-03-29,5,beredning,inträffat,101213
549215,Inlämning,INL,2004-10-05,13,hantering,inträffat,549214
2471660,Trycklov till Gotab och webb,TROWE,2006-03-01,70,beredning,inträffat,2471657
2717961,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,2717958
1714917,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1714914
841997,Inlämning,INL,2004-10-05,13,hantering,inträffat,841996
1509658,Inlämning,INL,2012-10-05,13,hantering,inträffat,1509657
2237482,Inlämnad,INL,2015-10-06,0,behandling,inträffat,2237481
1599977,Hänvisning,HÄN,2009-12-22,3,hanvisning,inträffat,1599973
866111,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,866109
1817729,Inlämnad,INL,2024-10-04,0,behandling,inträffat,1817728
578100,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,578098
2686555,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,2686549
2581036,Trycklov,TRY,2025-04-11,0,"",inträffat,2581031
1539386,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1539382
2370020,Inlämning,INL,2012-10-03,13,hantering,inträffat,2370019
2552165,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,2552161
544593,Registrering,REG,2001-10-05,2,hantering,inträffat,544588
1432384,Numrering,NUM,2009-10-06,7,hantering,inträffat,1432382
2353836,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,2353833
2256443,Granskad,Granskad,2024-10-03,0,behandling,inträffat,2256441
2229363,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,2229360
2121829,Granskad,Granskad,2025-10-01,0,behandling,inträffat,2121827
2325654,Inlämning,INL,2011-10-05,13,hantering,inträffat,2325653
2506193,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2506190
1736863,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1736861
2553894,Hänvisad,HÄN,2014-12-05,0,behandling,inträffat,2553891
2611111,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,2611108
1531880,Bordläggning 1,B1,2006-03-06,1,avgorande,inträffat,1531874
362844,Inlämning,INL,2003-03-04,13,hantering,inträffat,362843
1934362,Granskad,Granskad,2015-10-09,0,behandling,inträffat,1934360
129772,Inlämning,INL,2001-10-05,13,hantering,inträffat,129768
