hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
69872,Inlämning,INL,2004-10-05,13,hantering,inträffat,69871
69873,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,69871
69874,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,69871
69890,Inlämning,INL,2004-10-05,13,hantering,inträffat,69889
69891,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,69889
69892,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,69889
69903,Inlämning,INL,2004-10-05,13,hantering,inträffat,69902
69904,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,69902
69905,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,69902
69921,Inlämning,INL,2004-10-05,13,hantering,inträffat,69920
69922,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,69920
69923,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,69920
69939,Inlämning,INL,2004-10-05,13,hantering,inträffat,69938
69940,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,69938
69941,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,69938
69952,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,69951
69953,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,69951
69954,Återkallande,ÅTE,2004-10-21,10,hantering,inträffat,69951
69966,Inlämning,INL,2004-10-05,13,hantering,inträffat,69965
69967,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,69965
69968,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,69965
69980,Inlämning,INL,2004-10-05,13,hantering,inträffat,69979
69981,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,69979
69982,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,69979
69994,Inlämning,INL,2004-10-05,13,hantering,inträffat,69993
69995,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,69993
69996,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,69993
70014,Inlämning,INL,2004-10-05,13,hantering,inträffat,70013
70015,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,70013
70016,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,70013
70072,Inlämning,INL,2004-10-05,13,hantering,inträffat,70071
70073,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,70071
70074,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,70071
70097,Inlämning,INL,2004-10-05,13,hantering,inträffat,70096
70098,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,70096
70099,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,70096
70119,Inlämning,INL,2004-10-05,13,hantering,inträffat,70118
70120,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,70118
70121,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,70118
70139,Inlämning,INL,2004-10-05,13,hantering,inträffat,70138
70140,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,70138
70141,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,70138
70154,Under beredning,UBE,2001-10-23,30,beredning,inträffat,70153
70155,Justering,JUS,2001-11-20,40,beredning,planerat,70153
70156,Justering,JUS,2001-11-27,40,beredning,inträffat,70153
70157,Trycklov,TRY,2001-11-29,60,beredning,inträffat,70153
70158,Bordläggning 1,B1,2001-12-05,1,avgorande,inträffat,70153
70159,Bordläggning 2,B2,2001-12-06,2,avgorande,inträffat,70153
70160,Avgörande,AVG,2001-12-07,5,avgorande,inträffat,70153
70161,Behandling,BEH,2001-12-07,3,avgorande,inträffat,70153
