hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1653161,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1653157
462722,Registrering,REG,2006-03-01,70,hantering,inträffat,462721
272968,Numrering,NUM,2010-10-28,7,hantering,inträffat,272966
1021193,Beredning,UBE,2019-12-12,0,"",inträffat,1021192
405476,Avgörande,AVG,2013-05-29,5,avgorande,inträffat,405469
134379,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,134376
686406,Inlämning,INL,2013-10-04,13,hantering,inträffat,686405
837012,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,837009
205522,Trycklov,TRY,2010-03-12,60,beredning,inträffat,205518
452479,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,452476
400001,Inlämnad,INL,2015-10-05,0,behandling,inträffat,400000
1127946,Inlämning,INL,2001-10-05,13,hantering,inträffat,1127945
611723,Registrering,REG,2006-02-09,70,hantering,inträffat,611722
421629,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,421627
863411,Inlämnad,INL,2023-10-04,0,behandling,inträffat,863410
1625473,Utfärdande av riksdagsskrivelse,RSKR,2006-05-11,6,avgorande,inträffat,1625465
225131,Inlämning,INL,2005-10-05,13,hantering,inträffat,225129
1660843,Inlämnad,INL,2023-10-05,0,behandling,inträffat,1660842
332430,Numrering,NUM,2006-11-02,7,hantering,inträffat,332428
208925,Bordläggning 1,B1,2008-12-08,1,avgorande,inträffat,208918
1152691,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1152688
733179,Avgörande,AVG,2002-04-17,5,avgorande,inträffat,733167
458179,Numrering,NUM,2007-10-09,7,hantering,inträffat,458177
105002,Avgörande,AVG,2005-10-19,5,avgorande,inträffat,104993
285615,Registrering,REG,2004-04-20,2,hantering,inträffat,285613
335737,Numrering,NUM,2010-10-29,7,hantering,inträffat,335735
144548,Inlämning,INL,2012-10-04,13,hantering,inträffat,144547
235079,Beslut,BES,2014-02-26,4,avgorande,inträffat,235069
599218,Bordläggning 1,B1,2012-03-13,1,avgorande,planerat,599206
451714,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,451711
577288,Granskad,Granskad,2021-01-25,0,behandling,inträffat,577286
313354,Behandling,BEH,2004-05-26,3,avgorande,inträffat,313320
903187,Granskad,Granskad,2015-10-07,0,behandling,inträffat,903185
235784,Justering,JUS,2021-04-22,0,"",inträffat,235779
997041,Numrering,NUM,2006-10-31,7,hantering,inträffat,997040
591057,Bordläggning 1,B1,2007-02-23,1,avgorande,inträffat,591052
610547,Registrering,REG,2001-10-05,2,hantering,inträffat,610541
254176,Inlämning,INL,2011-06-14,13,hantering,inträffat,254175
508062,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,508054
143355,Numrering,NUM,2011-10-10,7,hantering,inträffat,143353
337247,Hänvisning,HÄN,2001-04-18,2,hanvisning,inträffat,337243
931445,Granskad,Granskad,2023-10-04,0,behandling,inträffat,931441
1663198,Bordlagd,B,2023-03-14,0,behandling,inträffat,1663194
949271,Bordläggning,B,2001-10-16,1,hanvisning,inträffat,949253
416804,Bordlagd,B,2020-03-10,0,behandling,inträffat,416802
317068,Registrering,REG,2001-10-05,2,hantering,inträffat,317062
578062,Inlämnad,INL,2021-10-01,0,behandling,inträffat,578060
902887,Numrering,NUM,2010-10-29,7,hantering,inträffat,902885
851955,Inlämning,INL,2003-10-07,13,hantering,inträffat,851954
475860,Numrering,NUM,2013-10-07,7,hantering,inträffat,475858
