hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
3119191,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,3119188
1045341,Numrering,NUM,2001-10-05,7,hantering,inträffat,1045337
1982764,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1982761
1051730,Behandling,BEH,2015-03-25,0,"",inträffat,1051725
685629,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,685626
369332,Motionstid slutar,MOT,2004-10-08,5,hanvisning,inträffat,369327
1267870,Inlämnad,INL,2019-10-01,0,behandling,inträffat,1267869
496364,Granskad,Granskad,2017-10-03,0,behandling,inträffat,496362
340832,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,340828
1252461,Bordläggning 1,B1,2010-11-22,1,avgorande,inträffat,1252456
1041674,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1041668
1574371,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1574368
1011541,Trycklov till Gotab och webb,TROWE,2008-12-05,70,beredning,inträffat,1011538
252399,Trycklov till Gotab och webb,TROWE,2004-03-16,70,beredning,inträffat,252394
55562,Inlämning,INL,2012-10-04,13,hantering,inträffat,55561
999100,Numrering,NUM,2006-11-02,7,hantering,inträffat,999098
1816011,Inlämning,INL,2007-09-25,13,hantering,inträffat,1816010
1290951,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1290949
1892989,Granskad,Granskad,2016-09-29,0,behandling,inträffat,1892987
949694,Motionstid slutar,MOT,2018-10-01,0,behandling,inträffat,949690
1141185,Inlämning,INL,2013-09-27,13,hantering,inträffat,1141184
681970,Hänvisningsförslag,HFÖR,2002-02-19,6,hantering,inträffat,681966
2187157,Registrering,REG,2001-10-05,2,hantering,inträffat,2187152
752618,Granskning,GKD,2001-10-30,3,hantering,inträffat,752615
468053,Beslut,BES,2010-04-07,4,avgorande,inträffat,468043
1351606,Granskad,Granskad,2018-11-27,0,behandling,inträffat,1351604
1732894,Granskning,GKD,2001-10-05,3,hantering,inträffat,1732893
2152700,Inlämning,INL,2004-10-05,13,hantering,inträffat,2152699
612452,Numrering,NUM,2010-10-28,7,hantering,inträffat,612450
109006,Trycklov till Gotab och webb,TROWE,2012-12-10,70,beredning,inträffat,109003
1546827,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1546826
1807412,Justering,JUS,2018-11-29,0,"",inträffat,1807410
1467155,Numrering,NUM,2012-10-05,7,hantering,inträffat,1467153
157569,Trycklov,TRY,2008-04-03,60,beredning,inträffat,157565
1800744,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1800741
3328965,Bordlagd,B,2019-04-30,0,behandling,inträffat,3328963
350956,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,350953
2001018,Justering,JUS,2014-06-03,40,beredning,inträffat,2001016
2235637,Granskning,GKD,2001-10-05,3,hantering,inträffat,2235636
1689212,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1689210
1906101,Inlämnad,INL,2024-10-02,0,behandling,inträffat,1906100
1097951,Inlämning,INL,2005-10-05,13,hantering,inträffat,1097950
187456,Inlämning,INL,2012-10-05,13,hantering,inträffat,187455
650324,Inlämnad,INL,2019-10-02,0,behandling,inträffat,650323
2164163,Inlämnad,INL,2022-11-23,0,behandling,inträffat,2164161
1090131,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1090127
1771843,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1771840
1397761,Inlämning,INL,2010-11-04,13,hantering,inträffat,1397760
3229168,Numrering,NUM,2009-10-06,7,hantering,inträffat,3229166
521193,Beredning,UBE,2018-10-11,0,"",inträffat,521192
1276335,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1276332
1176773,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1176770
911311,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,911308
2116662,Granskad,Granskad,2024-09-26,0,behandling,inträffat,2116660
612940,Granskning,GKD,2001-10-05,3,hantering,inträffat,612939
1170646,Inlämning,INL,2011-10-05,13,hantering,inträffat,1170645
