hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
2296412,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,2296408
462090,Utskottsförslag,UFÖR,2001-10-04,4,hantering,inträffat,462079
2679282,Trycklov,TRY,2017-06-15,0,"",inträffat,2679279
449221,Inlämning,INL,2002-10-23,13,hantering,inträffat,449220
2039107,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2039104
1382910,Numrering,NUM,2011-09-27,7,hantering,inträffat,1382908
446672,Bordläggning,B,2002-06-13,1,hanvisning,inträffat,446670
773573,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,773571
535364,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,535360
158266,Inlämning,INL,2003-10-07,13,hantering,inträffat,158265
421382,Inlämning,INL,2000-10-05,13,hantering,inträffat,421381
2427165,Bordläggning,B,2024-02-06,0,"",inträffat,2427160
2690338,Numrering,NUM,2008-10-09,7,hantering,inträffat,2690336
2313684,Avgörande,AVG,2007-04-19,5,avgorande,inträffat,2313675
221614,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,221612
2459606,Granskad,Granskad,2023-10-05,0,behandling,inträffat,2459604
916468,Inlämning,INL,2005-10-05,13,hantering,inträffat,916466
2188003,Avgörande,AVG,2014-04-10,5,avgorande,inträffat,2187994
935768,Numrering,NUM,2010-10-28,7,hantering,inträffat,935766
2505874,Inlämning,INL,2008-09-30,13,hantering,inträffat,2505873
1831888,Utfärdande av riksdagsskrivelse,RSKR,2011-12-20,6,avgorande,inträffat,1831878
570884,Granskning,GKD,2001-10-05,3,hantering,inträffat,570883
2335390,Granskad,Granskad,2016-10-06,0,behandling,inträffat,2335388
1581153,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1581152
2593272,Registrering,REG,2012-10-11,70,hantering,inträffat,2593270
1873691,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1873687
1767716,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1767715
1762615,Bordläggning 1,B1,2012-02-24,1,avgorande,planerat,1762606
1403501,Hänvisning,HÄN,2008-10-22,3,hanvisning,inträffat,1403497
295675,Granskning,GKD,2000-10-11,3,hantering,inträffat,295672
1632029,Bordläggning 2,B2,2012-06-08,2,avgorande,inträffat,1632023
2024474,Inlämnad,INL,2014-10-29,0,behandling,inträffat,2024473
2711426,Numrering,NUM,2011-10-10,7,hantering,inträffat,2711424
1572541,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1572538
2084840,Inlämnad,INL,2025-10-03,0,behandling,inträffat,2084839
1660507,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1660504
2645451,Inlämnad,INL,2015-10-02,0,behandling,inträffat,2645450
484535,Inlämning,INL,2000-10-05,13,hantering,inträffat,484532
1905237,Under beredning,UBE,2006-11-21,30,beredning,inträffat,1905234
2408850,Bordläggning,B,2012-09-18,2,hanvisning,inträffat,2408849
922878,Registrering,REG,2001-10-05,2,hantering,inträffat,922869
486426,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,486424
1655509,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1655505
2187241,Inlämnad,INL,2025-04-30,0,behandling,inträffat,2187240
183903,Inlämning,INL,2001-10-05,13,hantering,inträffat,183900
2163838,Inlämnad,INL,2025-04-08,0,behandling,inträffat,2163837
743026,Inlämning,INL,2005-10-05,13,hantering,inträffat,743025
905582,Behandling,BEH,2004-05-12,3,avgorande,inträffat,905576
579420,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,579413
2649219,Numrering,NUM,2007-10-09,7,hantering,inträffat,2649217
397450,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,397446
497338,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,497336
2060481,Granskad,Granskad,2017-10-03,0,behandling,inträffat,2060479
2610938,Hänvisning,HÄN,2011-11-08,2,hanvisning,inträffat,2610935
433753,Inlämning,INL,2003-10-07,13,hantering,inträffat,433752
1374574,Inlämning,INL,2010-04-07,13,hantering,inträffat,1374573
642601,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,642599
2446257,Beslut,BES,2006-05-16,4,avgorande,inträffat,2446247
445340,Under beredning,UBE,2003-02-20,30,beredning,inträffat,445339
384300,Inlämning,INL,2003-10-07,13,hantering,inträffat,384299
2040341,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2040338
1836428,Numrering,NUM,2011-10-10,7,hantering,inträffat,1836426
133249,Beslut,BES,2019-02-27,0,"",inträffat,133241
450874,Hänvisning,HÄN,2003-04-08,2,hanvisning,inträffat,450867
1705808,Inlämnad,INL,2025-10-07,0,behandling,inträffat,1705807
844789,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,844787
753447,Planerat ikraftträdande,LAG,2005-07-01,12,avgorande,planerat,753434
146303,Granskning,GKD,2000-10-11,3,hantering,inträffat,146300
887890,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,887887
1935313,Inlämnad,INL,2015-10-06,0,behandling,inträffat,1935312
1366904,Inlämning,INL,2009-09-29,13,hantering,inträffat,1366903
2644924,Bordläggning 2,B2,2010-06-21,2,avgorande,inträffat,2644918
