hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
776220,Granskning,GKD,2002-02-07,3,hantering,inträffat,776217
1929417,Numrering,NUM,2009-10-06,7,hantering,inträffat,1929415
2048853,Inlämnad,INL,2014-10-03,0,behandling,inträffat,2048852
2169512,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,2169510
321547,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,321545
1711497,Bordläggning,B,2005-02-11,1,hanvisning,inträffat,1711495
716436,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,716433
2229523,Inlämning,INL,2003-10-07,13,hantering,inträffat,2229521
1476238,Bordlagd,B,2015-08-27,0,behandling,inträffat,1476236
1625474,Beredning,UBE,2022-03-15,0,"",inträffat,1625472
2110065,Numrering,NUM,2001-10-05,7,hantering,inträffat,2110061
2082496,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2082493
1721407,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1721400
1840794,Trycklov,TRY,2012-05-02,60,beredning,inträffat,1840787
2130442,Inlämnad,INL,2018-11-30,0,behandling,inträffat,2130441
1763453,Numrering,NUM,2007-10-08,7,hantering,inträffat,1763451
1423398,Granskad,Granskad,2019-09-26,0,behandling,inträffat,1423394
1340548,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1340546
156843,Avgörande,AVG,2011-03-09,5,avgorande,inträffat,156835
1987785,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1987783
1348314,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1348311
580493,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,580490
227643,Inlämning,INL,2004-10-05,13,hantering,inträffat,227642
3217370,Trycklov,TRY,2021-01-22,0,"",inträffat,3217365
1083064,Registrering,REG,2001-10-05,2,hantering,inträffat,1083059
660809,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,660802
3331115,Motionstid slutar,MOT,2000-04-03,5,hanvisning,inträffat,3331110
764534,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,764531
1344468,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1344467
2049895,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2049892
1332897,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1332894
726159,Numrering,NUM,2010-10-28,7,hantering,inträffat,726157
707894,Numrering,NUM,2002-01-22,7,hantering,inträffat,707889
1958972,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1958969
847050,Registrering,REG,2001-10-19,2,hantering,inträffat,847046
56087,Utfärdande av riksdagsskrivelse,RSKR,2011-06-22,6,avgorande,inträffat,56075
632906,Bordläggning,B,2018-04-27,0,"",inträffat,632902
3262599,Hänvisad,HÄN,2021-03-11,0,behandling,inträffat,3262596
594490,Inlämning,INL,2001-10-05,13,hantering,inträffat,594487
2085738,Numrering,NUM,2001-10-05,7,hantering,inträffat,2085734
270089,Granskad,Granskad,2020-10-06,0,behandling,inträffat,270087
1036102,Inlämning,INL,2008-03-27,60,hantering,planerat,1036098
88840,Registrering,REG,2005-04-08,2,hantering,inträffat,88837
225685,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,225682
1823783,Behandling,BEH,2017-06-19,0,"",inträffat,1823776
668594,Inlämning,INL,2001-10-05,13,hantering,inträffat,668591
1006669,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1006665
779669,Inlämning,INL,2008-10-07,13,hantering,inträffat,779668
1174383,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1174380
461430,Numrering,NUM,2007-10-04,7,hantering,inträffat,461428
590990,Inlämning,INL,2004-10-05,13,hantering,inträffat,590988
640631,Granskad,Granskad,2017-10-04,0,behandling,inträffat,640629
1045464,Numrering,NUM,2001-10-05,7,hantering,inträffat,1045460
1620553,Inlämnad,INL,2025-10-07,0,behandling,inträffat,1620552
1130624,Trycklov,TRY,2007-12-06,60,beredning,inträffat,1130620
266020,Granskad,Granskad,2020-10-06,0,behandling,inträffat,266018
1699991,Bordläggning,B,2005-06-16,1,hanvisning,inträffat,1699989
1965435,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1965434
649466,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,649463
170312,Granskning,GKD,2000-10-11,3,hantering,inträffat,170309
1639017,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1639016
1352555,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1352547
1726208,Hänvisning,HÄN,2009-03-18,3,hanvisning,inträffat,1726203
1126345,Justering,JUS,2011-04-12,40,beredning,inträffat,1126343
256149,Numrering,NUM,2006-10-31,7,hantering,inträffat,256147
3286308,Inlämnad,INL,2024-10-03,0,behandling,inträffat,3286307
3351520,Beredning,UBE,2024-04-23,0,"",inträffat,3351518
505315,Bordläggning,B,2016-11-15,0,"",inträffat,505304
1639982,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1639981
127861,Bordläggning 2,B2,2009-05-12,2,avgorande,inträffat,127854
1238828,Inlämnad,INL,2016-10-03,0,behandling,inträffat,1238827
527122,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,527118
1810984,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1810982
2144392,Inlämning,INL,2004-10-04,13,hantering,inträffat,2144391
550393,Hänvisning,HÄN,2006-05-30,2,hanvisning,inträffat,550390
607013,Trycklov till Gotab och webb,TROWE,2013-04-08,70,beredning,inträffat,607010
1679996,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1679995
696370,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,696367
980636,Inlämnad,INL,2015-09-24,0,behandling,inträffat,980635
698745,Avgörande,AVG,2014-06-10,5,avgorande,inträffat,698732
2191205,Inlämning,INL,2008-04-02,13,hantering,inträffat,2191204
876311,Inlämning,INL,2008-10-06,13,hantering,inträffat,876310
3128870,Inlämning,INL,2009-10-06,13,hantering,inträffat,3128869
1815028,Numrering,NUM,2007-10-04,7,hantering,inträffat,1815026
1653547,Inlämning,INL,2005-10-05,13,hantering,inträffat,1653546
175707,Bordläggning,B,2002-05-13,1,hanvisning,inträffat,175705
2015606,Granskad,Granskad,2024-10-03,0,behandling,inträffat,2015604
1306542,Inlämning,INL,2003-10-07,13,hantering,inträffat,1306541
3242686,Bordlagd,B,2023-10-03,0,behandling,inträffat,3242685
1797064,Granskning,GKD,2000-10-11,3,hantering,inträffat,1797061
2159054,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2159051
