hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1700596,Inlämning,INL,2005-06-15,13,hantering,inträffat,1700595
1186513,Bordläggning 1,B1,2011-06-01,1,avgorande,inträffat,1186507
582969,Inlämning,INL,2011-10-04,13,hantering,inträffat,582968
415552,Inlämning,INL,2001-11-09,60,hantering,planerat,415549
405021,Inlämning,INL,2004-10-05,13,hantering,inträffat,405020
1892241,Granskad,Granskad,2016-10-07,0,behandling,inträffat,1892239
122453,Inlämning,INL,2010-10-26,13,hantering,inträffat,122452
3236516,Bordläggning 2,B2,2012-06-18,2,avgorande,inträffat,3236510
1754155,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1754147
2022548,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,2022545
787564,Inlämning,INL,2008-10-06,13,hantering,inträffat,787563
146394,Numrering,NUM,2012-10-05,7,hantering,inträffat,146392
1644422,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,1644419
1125811,Inlämnad,INL,2022-11-18,0,behandling,inträffat,1125809
1322665,Inlämning,INL,2010-10-26,13,hantering,inträffat,1322664
1560300,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1560298
216283,Bordläggning,B,2022-02-15,0,"",inträffat,216278
1599531,Inlämning,INL,2003-04-04,13,hantering,inträffat,1599530
1005572,Bordläggning 1,B1,2006-05-15,1,avgorande,inträffat,1005565
1590484,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1590482
1629278,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1629271
2031439,Granskad,Granskad,2022-11-23,0,behandling,inträffat,2031437
901553,Registrering,REG,2001-10-05,2,hantering,inträffat,901548
567720,Inlämning,INL,2005-10-03,60,hantering,inträffat,567719
1746707,Numrering,NUM,2009-10-07,7,hantering,inträffat,1746701
2216573,Granskad,Granskad,2024-09-25,0,behandling,inträffat,2216569
512044,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,512041
947309,Inlämnad,INL,2023-10-03,0,behandling,inträffat,947308
299356,Inlämning,INL,2004-10-05,13,hantering,inträffat,299355
589464,Inlämnad,INL,2016-09-30,0,behandling,inträffat,589463
1770672,Motionstid slutar,MOT,2020-11-09,0,behandling,inträffat,1770668
1072394,Numrering,NUM,2011-10-10,7,hantering,inträffat,1072392
684043,Inlämnad,INL,2019-10-03,0,behandling,inträffat,684042
620681,Granskning,GKD,2001-10-05,3,hantering,inträffat,620680
1522034,Granskad,Granskad,2018-05-03,0,behandling,inträffat,1522031
1662988,Inlämning,INL,2001-10-05,13,hantering,inträffat,1662985
3313581,Granskad,Granskad,2020-10-02,0,behandling,inträffat,3313579
1212418,Hänvisning,HÄN,2003-03-05,2,hanvisning,inträffat,1212415
801387,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,801372
620585,Beslut,BES,2017-06-21,0,"",inträffat,620579
361896,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,361893
2072329,Bordläggning 1,B1,2009-11-23,1,avgorande,inträffat,2072324
1288055,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1288053
931041,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,931039
331324,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,331321
1760924,Inlämning,INL,2003-10-07,13,hantering,inträffat,1760923
3324696,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,3324692
1988714,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1988712
503948,Granskad,Granskad,2017-10-03,0,behandling,inträffat,503946
1729770,Bordläggning,B,2018-04-24,0,"",inträffat,1729766
1676367,Trycklov,TRY,2001-03-20,60,beredning,inträffat,1676362
1418511,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1418510
1360739,Numrering,NUM,2010-10-26,7,hantering,inträffat,1360737
1629024,Trycklov till Gotab och webb,TROWE,2003-03-27,70,beredning,inträffat,1629020
361192,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,361189
1414214,Numrering,NUM,2009-10-06,7,hantering,inträffat,1414212
1085934,Hänvisad,HÄN,2026-05-19,0,behandling,inträffat,1085930
2140487,Bordläggning 2,B2,2005-04-20,2,avgorande,inträffat,2140481
579670,Inlämnad,INL,2016-09-30,0,behandling,inträffat,579669
1949475,Avgörande,AVG,2003-04-16,5,avgorande,inträffat,1949469
1174578,Numrering,NUM,2007-10-04,7,hantering,inträffat,1174576
124088,Utfärdande av riksdagsskrivelse,RSKR,2004-04-21,6,avgorande,inträffat,124074
472067,Granskad,Granskad,2016-10-03,0,behandling,inträffat,472065
779976,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,779973
1825561,Inlämnad,INL,2018-10-10,0,behandling,inträffat,1825560
1199900,Bordläggning,B,2008-03-12,2,hanvisning,inträffat,1199899
207973,Trycklov till Gotab och webb,TROWE,2010-11-23,70,beredning,inträffat,207971
1174541,Numrering,NUM,2007-10-04,7,hantering,inträffat,1174539
3348766,Beredning,UBE,2017-02-23,0,"",inträffat,3348755
713412,Inlämnad,INL,2015-10-06,0,behandling,inträffat,713411
1038846,Numrering,NUM,2006-11-02,7,hantering,inträffat,1038844
1392814,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1392813
1318081,Motionstid slutar,MOT,2015-09-30,0,behandling,inträffat,1318077
469401,Inlämning,INL,2014-03-18,60,hantering,inträffat,469399
2131453,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2131451
187963,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,187960
1649676,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1649668
458083,Inlämning,INL,2000-10-05,13,hantering,inträffat,458082
308733,Hänvisning,HÄN,2001-01-24,2,hanvisning,inträffat,308728
523322,Inlämning,INL,2001-12-11,60,hantering,inträffat,523321
1820450,Inlämning,INL,2009-10-02,13,hantering,inträffat,1820449
2116551,Inlämnad,INL,2015-10-02,0,behandling,inträffat,2116550
1476530,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1476528
3339945,Bordläggning 2,B2,2006-12-14,2,avgorande,inträffat,3339939
3322784,Granskad,Granskad,2020-10-02,0,behandling,inträffat,3322782
1193551,Bordläggning 1,B1,2013-12-16,1,avgorande,inträffat,1193546
1605135,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1605134
516996,Granskad,Granskad,2017-10-03,0,behandling,inträffat,516994
535159,Granskning,GKD,2000-10-11,3,hantering,inträffat,535156
511815,Inlämnad,INL,2025-09-18,0,behandling,inträffat,511814
1998902,Inlämning,INL,2012-10-05,13,hantering,inträffat,1998901
1531407,Numrering,NUM,2009-10-07,7,hantering,inträffat,1531405
1328186,Inlämning,INL,2010-10-20,13,hantering,inträffat,1328185
1041692,Registrering,REG,2001-10-05,2,hantering,inträffat,1041687
2033434,Granskning,GKD,2001-10-05,3,hantering,inträffat,2033433
1674907,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1674906
1437487,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1437485
1076535,Granskad,Granskad,2019-10-02,0,behandling,inträffat,1076533
926553,Inlämning,INL,2009-10-06,13,hantering,inträffat,926552
1453560,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1453557
860229,Behandling,BEH,2005-11-30,3,avgorande,inträffat,860219
858903,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,858901
357728,Granskad,Granskad,2021-04-15,0,behandling,inträffat,357726
1835281,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,1835278
1710306,Inlämning,INL,2013-10-04,13,hantering,inträffat,1710305
256553,Numrering,NUM,2006-10-27,7,hantering,inträffat,256552
1940251,Inlämning,INL,2007-10-05,13,hantering,inträffat,1940250
751976,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,751973
1817470,Inlämning,INL,2002-10-23,13,hantering,inträffat,1817469
1549998,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1549995
62403,Granskning,GKD,2000-10-11,3,hantering,inträffat,62400
1065569,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1065567
1730262,Granskad,Granskad,2016-09-30,0,behandling,inträffat,1730260
3242242,Inlämnad,INL,2024-02-01,0,behandling,inträffat,3242240
1620272,Inlämning,INL,2004-10-05,13,hantering,inträffat,1620271
1565968,Under beredning,UBE,2004-11-11,30,beredning,inträffat,1565967
1842467,Hänvisad,HÄN,2022-02-15,0,behandling,inträffat,1842463
177696,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,177694
577563,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,577560
1991631,Inlämning,INL,2013-10-01,13,hantering,inträffat,1991630
1386299,Inlämning,INL,2009-10-05,13,hantering,inträffat,1386298
1099961,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1099959
1144950,Registrering,REG,2001-10-05,2,hantering,inträffat,1144945
1695888,Bordläggning,B,2008-12-15,1,hanvisning,inträffat,1695886
769700,Granskad,Granskad,2018-10-23,0,behandling,inträffat,769698
1318706,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1318703
76296,Inlämnad,INL,2017-09-29,0,behandling,inträffat,76295
174253,Trycklov till Gotab och webb,TROWE,2005-10-11,70,beredning,inträffat,174247
3318619,Inlämnad,INL,2024-04-04,0,behandling,inträffat,3318617
1597128,Utfärdande av riksdagsskrivelse,RSKR,2002-06-11,6,avgorande,inträffat,1597119
1154176,Numrering,NUM,2008-10-06,7,hantering,inträffat,1154174
1543041,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1543038
2193267,Trycklov,TRY,2022-06-10,0,"",inträffat,2193263
1811637,Beredning,UBE,2025-12-04,0,"",inträffat,1811632
