hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
731750,Granskning,GKD,2001-11-28,3,hantering,inträffat,731747
2412019,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,2412016
1349309,Trycklov till Gotab och webb,TROWE,2013-02-25,70,beredning,inträffat,1349306
1468556,Granskad,Granskad,2021-10-01,0,behandling,inträffat,1468554
1355826,Utfärdande av riksdagsskrivelse,RSKR,2013-03-13,6,avgorande,inträffat,1355815
2352602,Trycklov,TRY,2014-05-28,0,"",inträffat,2352589
1408595,Inlämning,INL,2011-10-05,13,hantering,inträffat,1408594
553244,Inlämning,INL,2001-10-05,13,hantering,inträffat,553241
780236,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,780234
2200274,Inlämnad,INL,2015-10-06,0,behandling,inträffat,2200273
762617,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,762615
892612,Registrering,REG,2001-10-05,2,hantering,inträffat,892607
1513351,Numrering,NUM,2012-10-05,7,hantering,inträffat,1513349
1704562,Inlämning,INL,2007-10-05,13,hantering,inträffat,1704561
1805787,Numrering,NUM,2011-10-10,7,hantering,inträffat,1805785
2389476,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,2389473
869502,Inlämning,INL,2005-10-05,13,hantering,inträffat,869501
2509063,Numrering,NUM,2008-10-07,7,hantering,inträffat,2509061
2367143,Inlämnad,INL,2017-10-04,0,behandling,inträffat,2367142
2291331,Numrering,NUM,2009-10-01,7,hantering,inträffat,2291329
1485522,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1485519
2018000,Inlämnad,INL,2015-10-06,0,behandling,inträffat,2017999
370045,Registrering,REG,2001-10-05,2,hantering,inträffat,370040
898240,Motionstid slutar,MOT,2002-03-28,4,hanvisning,inträffat,898234
1852427,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1852424
521854,Utfärdande av riksdagsskrivelse,RSKR,2001-11-14,6,avgorande,inträffat,521844
2529471,Hänvisning,HÄN,2006-11-24,2,hanvisning,inträffat,2529468
2132392,Granskad,Granskad,2025-09-29,0,behandling,inträffat,2132390
2522961,Bordläggning,B,2013-04-25,1,hanvisning,inträffat,2522959
1791624,Numrering,NUM,2007-10-09,7,hantering,inträffat,1791622
562621,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,562617
2437346,Inlämning,INL,2012-10-03,13,hantering,inträffat,2437345
398152,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,398150
695004,Under beredning,UBE,2004-11-09,30,beredning,inträffat,695003
1779715,Numrering,NUM,2008-10-06,7,hantering,inträffat,1779713
797162,Bordläggning 1,B1,2003-05-28,1,avgorande,inträffat,797157
866878,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,866876
1682650,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1682647
571350,Registrering,REG,2001-10-05,2,hantering,inträffat,571345
1562617,Numrering,NUM,2012-10-09,7,hantering,inträffat,1562615
145584,Inlämning,INL,2003-10-07,13,hantering,inträffat,145583
1315515,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1315512
748058,Inlämning,INL,2005-10-05,13,hantering,inträffat,748057
2463926,Inlämning,INL,2010-10-26,13,hantering,inträffat,2463925
2382579,Inlämnad,INL,2017-10-04,0,behandling,inträffat,2382577
2677458,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,2677455
2496255,Numrering,NUM,2007-10-08,7,hantering,inträffat,2496253
319697,Inlämning,INL,2003-06-12,13,hantering,inträffat,319696
1507673,Hänvisning,HÄN,2009-11-20,2,hanvisning,inträffat,1507670
1855570,Numrering,NUM,2006-11-01,7,hantering,inträffat,1855568
