hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1590280,Inlämnad,INL,2017-10-04,0,behandling,inträffat,1590279
248176,Inlämning,INL,2010-10-26,13,hantering,inträffat,248174
1632976,Inlämnad,INL,2023-10-04,0,behandling,inträffat,1632975
558091,Under beredning,UBE,2005-10-18,30,beredning,inträffat,558090
982312,Trycklov till Gotab och webb,TROWE,2014-06-10,70,beredning,inträffat,982300
388615,Inlämnad,INL,2017-10-04,0,behandling,inträffat,388614
115087,Inlämning,INL,2008-10-06,13,hantering,inträffat,115086
1062564,Bordläggning,B,2012-11-22,1,hanvisning,inträffat,1062562
438912,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,438909
1721202,Hänvisning,HÄN,2012-04-13,2,hanvisning,inträffat,1721199
918257,Beslut,BES,2024-10-02,0,"",inträffat,918243
859434,Bordläggning,B,2002-04-10,1,hanvisning,inträffat,859432
1604964,Inlämning,INL,2011-10-04,13,hantering,inträffat,1604963
727393,Granskad,Granskad,2021-09-29,0,behandling,inträffat,727391
303723,Granskad,Granskad,2021-09-28,0,behandling,inträffat,303721
430651,Justering,JUS,2023-09-28,0,"",inträffat,430647
1060250,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1060247
999235,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,999229
1709278,Registrering,REG,2001-10-05,2,hantering,inträffat,1709272
315304,Numrering,NUM,2010-10-29,7,hantering,inträffat,315302
489432,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,489424
1101526,Inlämnad,INL,2018-11-26,0,behandling,inträffat,1101525
1681934,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1681931
343443,Behandling,BEH,2001-12-10,3,avgorande,inträffat,343435
414036,Inlämning,INL,2012-10-05,13,hantering,inträffat,414035
1138946,Motionstid slutar,MOT,2017-11-23,0,behandling,inträffat,1138942
483796,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,483793
522292,Granskad,Granskad,2020-10-06,0,behandling,inträffat,522288
155355,Numrering,NUM,2009-10-06,7,hantering,inträffat,155351
1586895,Numrering,NUM,2009-10-01,7,hantering,inträffat,1586893
827624,Inlämnad,INL,2023-10-05,0,behandling,inträffat,827622
1721370,Bordläggning,B,2018-01-23,0,"",inträffat,1721366
547850,Utfärdande av riksdagsskrivelse,RSKR,2001-12-07,6,avgorande,inträffat,547826
1604287,Inlämning,INL,2011-10-05,13,hantering,inträffat,1604286
1022254,Inlämnad,INL,2023-10-05,0,behandling,inträffat,1022239
190135,Motionstid slutar,MOT,2022-04-22,0,behandling,inträffat,190131
160437,Registrering,REG,2003-10-15,70,hantering,inträffat,160433
459331,Numrering,NUM,2007-10-05,7,hantering,inträffat,459329
794358,Inlämning,INL,2000-10-05,13,hantering,inträffat,794356
1164776,Bordläggning,B,2001-11-15,1,hanvisning,inträffat,1164771
231992,Beslut,BES,2024-11-20,0,"",inträffat,231985
1616022,Inlämning,INL,2013-04-12,60,hantering,planerat,1616019
1646694,Trycklov,TRY,2019-11-12,0,"",inträffat,1646690
412332,Inlämning,INL,2009-10-05,13,hantering,inträffat,412331
297852,Numrering,NUM,2010-10-29,7,hantering,inträffat,297847
621598,Inlämning,INL,2006-10-31,13,hantering,inträffat,621597
276200,Granskad,Granskad,2020-10-06,0,behandling,inträffat,276198
677660,Numrering,NUM,2007-10-04,7,hantering,inträffat,677656
257846,Hänvisning,HÄN,2001-03-23,3,hanvisning,inträffat,257843
819957,Inlämning,INL,2001-10-05,60,hantering,planerat,819956
