hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
2257819,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2257816
709541,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,709538
259147,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,259144
1685852,Justering,JUS,2018-06-12,0,"",inträffat,1685850
1573483,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1573467
779779,Granskad,Granskad,2025-10-02,0,behandling,inträffat,779777
1163641,Beslut,BES,2001-04-06,4,avgorande,inträffat,1163634
866360,Granskad,Granskad,2021-09-15,0,behandling,inträffat,866358
967318,Inlämning,INL,2008-10-02,13,hantering,inträffat,967317
793872,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,793869
173586,Numrering,NUM,2011-10-10,7,hantering,inträffat,173584
2174545,Inlämning,INL,2003-10-07,13,hantering,inträffat,2174544
609111,Inlämnad,INL,2015-10-06,0,behandling,inträffat,609110
599775,Beslut,BES,2015-11-11,0,"",inträffat,599769
707837,Granskning,GKD,2002-01-22,3,hantering,inträffat,707834
519101,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,519098
1751012,Granskad,Granskad,2020-05-06,0,behandling,inträffat,1751009
480657,Inlämnad,INL,2017-03-21,0,behandling,inträffat,480655
374188,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,374185
2160701,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2160700
2025425,Bordläggning 1,B1,2005-04-19,1,avgorande,inträffat,2025418
1112561,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1112555
1415743,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1415740
1136090,Inlämnad,INL,2015-11-05,0,behandling,inträffat,1136088
875470,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,875467
1099286,Inlämning,INL,2001-10-05,13,hantering,inträffat,1099283
3314194,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,3314191
65101,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,65099
1882095,Numrering,NUM,2010-10-26,7,hantering,inträffat,1882093
1721725,Inlämning,INL,2009-10-01,13,hantering,inträffat,1721724
878034,Granskad,Granskad,2025-10-03,0,behandling,inträffat,878032
2226368,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2226366
1157321,Granskad,Granskad,2021-09-30,0,behandling,inträffat,1157319
482149,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,482146
280075,Behandling,BEH,2002-02-06,3,avgorande,inträffat,280067
1824107,Inlämning,INL,2009-10-02,13,hantering,inträffat,1824106
76092,Inlämning,INL,2002-10-23,13,hantering,inträffat,76089
1558402,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1558400
1763568,Inlämning,INL,2007-10-04,13,hantering,inträffat,1763567
1698610,Beredning,UBE,2018-03-27,0,"",inträffat,1698609
1973465,Inlämnad,INL,2016-05-10,0,behandling,inträffat,1973463
625244,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,625242
2157160,Registrering,REG,2001-10-05,2,hantering,inträffat,2157155
1408013,Bordläggning 2,B2,2012-06-12,2,avgorande,inträffat,1407998
1349224,Granskad,Granskad,2019-09-25,0,behandling,inträffat,1349222
882669,Inlämnad,INL,2023-10-03,0,behandling,inträffat,882668
