hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
883966,Motionstid slutar,MOT,2009-04-01,5,hanvisning,inträffat,883961
2316541,Inlämnad,INL,2016-09-29,0,behandling,inträffat,2316540
924226,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,924223
862850,Registrering,REG,2001-10-05,2,hantering,inträffat,862845
1670751,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1670745
1410716,Beredning,UBE,2015-02-10,0,"",inträffat,1410715
218031,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,218029
921014,Inlämning,INL,2004-10-05,13,hantering,inträffat,921013
1364486,Under beredning,UBE,2006-01-19,30,beredning,inträffat,1364485
428696,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,428694
2408305,Granskad,Granskad,2017-10-04,0,behandling,inträffat,2408303
463781,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,463778
1750887,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1750884
758755,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,758752
1832690,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1832687
831724,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,831721
644603,Motionstid slutar,MOT,2008-12-04,4,hanvisning,inträffat,644598
2580837,Avgörande,AVG,2007-03-29,5,avgorande,inträffat,2580829
2678567,Numrering,NUM,2008-10-08,7,hantering,inträffat,2678565
2386201,Trycklov,TRY,2011-02-14,60,beredning,planerat,2386198
950974,Inlämning,INL,2002-03-21,60,hantering,planerat,950969
749329,Inlämnad,INL,2024-04-17,0,behandling,inträffat,749328
361475,Utfärdande av riksdagsskrivelse,RSKR,2004-10-27,6,avgorande,inträffat,361454
1479217,Inlämning,INL,2011-10-04,13,hantering,inträffat,1479216
2228533,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2228531
1568325,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1568322
1610501,Inlämning,INL,2007-09-26,13,hantering,inträffat,1610500
2770007,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,2770004
299398,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,299396
1452798,Inlämning,INL,2008-10-07,13,hantering,inträffat,1452797
