hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
3222050,Inlämning,INL,2012-10-04,13,hantering,inträffat,3222049
1701327,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1701324
1445051,Inlämning,INL,2002-10-23,13,hantering,inträffat,1445050
231871,Granskad,Granskad,2017-10-02,0,behandling,inträffat,231869
1036580,Justering,JUS,2026-05-28,0,"",planerat,1036577
2095105,Inlämning,INL,2010-03-16,60,hantering,planerat,2095101
1183264,Avgörande,AVG,2001-03-08,5,avgorande,inträffat,1183259
771031,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,771028
1342956,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1342955
750927,Beslut,BES,2005-12-08,4,avgorande,inträffat,750918
584224,Inlämning,INL,2007-10-05,13,hantering,inträffat,584223
478268,Under beredning,UBE,2009-11-10,30,beredning,planerat,478266
608634,Motionstid slutar,MOT,2002-03-28,4,hanvisning,inträffat,608628
474774,Bordlagd,B,2025-05-06,0,behandling,inträffat,474771
491142,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,491139
395765,Inlämning,INL,2004-10-05,13,hantering,inträffat,395764
366931,Hänvisning,HÄN,2010-01-19,3,hanvisning,inträffat,366927
423050,Under beredning,UBE,2001-10-16,30,beredning,planerat,423049
952779,Motionstid slutar,MOT,2018-04-25,0,behandling,inträffat,952775
1413834,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1413830
353036,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,353034
1114007,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1114004
1659010,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1659007
3292705,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,3292701
1475289,Beslut,BES,2025-10-15,0,"",inträffat,1475282
964617,Granskad,Granskad,2023-10-04,0,behandling,inträffat,964615
343915,Justering,JUS,2005-03-01,40,beredning,inträffat,343913
1120539,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1120535
3234532,Inlämnad,INL,2014-11-06,0,behandling,inträffat,3234531
908356,Numrering,NUM,2008-10-06,7,hantering,inträffat,908354
1176173,Trycklov,TRY,2001-10-09,60,beredning,inträffat,1176165
200616,Inlämnad,INL,2017-10-02,0,behandling,inträffat,200615
1964200,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1964197
1776352,Inlämning,INL,2005-10-05,13,hantering,inträffat,1776351
1617980,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1617977
1534808,Bordläggning 2,B2,2010-06-21,2,avgorande,inträffat,1534802
1739135,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1739132
2173128,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2173126
1780693,Inlämnad,INL,2016-10-04,0,behandling,inträffat,1780692
1765503,Bordlagd,B,2017-01-19,0,behandling,inträffat,1765500
3111647,Inlämning,INL,2008-10-06,13,hantering,inträffat,3111646
3354103,Numrering,NUM,2007-10-05,7,hantering,inträffat,3354101
204106,Inlämnad,INL,2020-10-06,0,behandling,inträffat,204105
261194,Trycklov,TRY,2025-02-20,0,"",inträffat,261190
857513,Under beredning,UBE,2011-10-18,30,beredning,inträffat,857512
1109884,Trycklov,TRY,2002-12-10,60,beredning,inträffat,1109878
128170,Inlämnad,INL,2017-09-29,0,behandling,inträffat,128169
157568,Trycklov till Gotab och webb,TROWE,2008-04-03,70,beredning,inträffat,157565
467225,Inlämnad,INL,2021-09-29,0,behandling,inträffat,467224
3372012,Beredning,UBE,2026-04-23,0,"",planerat,3372011
1278331,Inlämning,INL,2002-10-23,13,hantering,inträffat,1278330
1651943,Bordläggning,B,2013-10-03,1,hanvisning,inträffat,1651941
1593494,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1593493
1257623,Justering,JUS,2020-04-16,0,"",inträffat,1257621
1562946,Granskning,GKD,2001-10-05,3,hantering,inträffat,1562945
1943997,Inlämnad,INL,2020-10-02,0,behandling,inträffat,1943996
2085884,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,2085878
967300,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,967298
1735423,Granskning,GKD,2001-10-05,3,hantering,inträffat,1735422
1124250,Justering,JUS,2022-06-16,0,"",inträffat,1124247
1277210,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1277209
2093461,Inlämning,INL,2010-02-18,60,hantering,inträffat,2093459
2177480,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,2177477
1028056,Granskad,Granskad,2019-10-01,0,behandling,inträffat,1028054
114035,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,114032
865903,Granskad,Granskad,2019-10-02,0,behandling,inträffat,865901
981643,Inlämning,INL,2015-09-04,60,hantering,planerat,981640
970209,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,970206
1430064,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1430061
1075435,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1075432
1795098,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1795094
320039,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,320036
1080445,Inlämning,INL,2004-10-05,13,hantering,inträffat,1080444
1204534,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1204531
3134520,Numrering,NUM,2012-10-09,7,hantering,inträffat,3134515
772591,Inlämnad,INL,2019-10-03,0,behandling,inträffat,772590
521981,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,521973
3312065,Inlämnad,INL,2022-03-16,0,behandling,inträffat,3312064
460714,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,460712
454373,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,454367
939531,Granskad,Granskad,2019-10-01,0,behandling,inträffat,939529
2076498,Bordläggning 1,B1,2002-06-11,1,avgorande,inträffat,2076494
663297,Motionstid slutar,MOT,2025-01-17,0,behandling,inträffat,663293
1949962,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,1949959
1135599,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1135597
1622437,Numrering,NUM,2008-10-07,7,hantering,inträffat,1622435
485203,Motionstid slutar,MOT,2001-11-14,4,hanvisning,inträffat,485196
2023100,Inlämning,INL,2007-10-02,13,hantering,inträffat,2023099
