hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1561797,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1561794
2514689,Inlämnad,INL,2023-10-05,0,behandling,inträffat,2514688
2701983,Bordlagd,B,2023-03-14,0,behandling,inträffat,2701980
1459603,Inlämning,INL,2007-10-03,13,hantering,inträffat,1459602
1325105,Numrering,NUM,2007-10-05,7,hantering,inträffat,1325103
1870440,Hänvisning,HÄN,2014-03-12,3,hanvisning,inträffat,1870436
264125,Granskning,GKD,2000-10-11,3,hantering,inträffat,264122
1703436,Inlämnad,INL,2025-10-07,0,behandling,inträffat,1703435
2657168,Bordlagd,B,2022-10-14,0,behandling,inträffat,2657165
1517704,Trycklov,TRY,2006-05-19,60,beredning,planerat,1517699
547097,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,547094
912585,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,912572
1492917,Inlämning,INL,2009-09-24,13,hantering,inträffat,1492916
566413,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,566408
1694927,Trycklov,TRY,2008-11-12,60,beredning,planerat,1694922
469174,Granskning,GKD,2001-10-05,3,hantering,inträffat,469173
915161,Granskning,GKD,2000-10-11,3,hantering,inträffat,915158
740659,Inlämning,INL,2004-10-05,13,hantering,inträffat,740658
1788820,Inlämning,INL,2012-10-03,13,hantering,inträffat,1788819
2326726,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,2326723
244044,Inlämning,INL,2002-10-23,13,hantering,inträffat,244043
892674,Hänvisning,HÄN,2001-04-18,2,hanvisning,inträffat,892670
2015917,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2015914
2462468,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,2462464
2685420,Inlämnad,INL,2017-10-05,0,behandling,inträffat,2685419
2689150,Granskad,Granskad,2023-10-04,0,behandling,inträffat,2689148
2482465,Behandling,BEH,2007-02-21,3,avgorande,inträffat,2482452
754822,Inlämning,INL,2005-10-05,13,hantering,inträffat,754821
914017,Granskning,GKD,2000-10-11,3,hantering,inträffat,914014
1621364,Numrering,NUM,2012-10-05,7,hantering,inträffat,1621362
2269521,Beredning,UBE,2025-09-30,0,"",inträffat,2269520
1511025,Motionstid slutar,MOT,2006-10-09,5,hanvisning,inträffat,1511020
691728,Granskning,GKD,2001-10-19,3,hantering,inträffat,691725
844033,Avgörande,AVG,2005-05-26,5,avgorande,inträffat,844024
2626317,Beslut,BES,2014-06-12,0,"",inträffat,2626302
253148,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,253140
1608066,Numrering,NUM,2006-11-02,7,hantering,inträffat,1608064
490024,Beslut,BES,2003-03-19,4,avgorande,inträffat,490014
1482775,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1482772
2204536,Motionstid slutar,MOT,2025-02-12,0,behandling,inträffat,2204532
1302159,Motionstid slutar,MOT,2008-05-07,4,hanvisning,inträffat,1302154
214743,Inlämning,INL,2004-10-05,13,hantering,inträffat,214742
925070,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,925064
380378,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,380375
2288126,Inlämnad,INL,2024-03-19,0,behandling,inträffat,2288124
1376401,Numrering,NUM,2009-10-06,7,hantering,inträffat,1376399
775433,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,775431
1971482,Justering,JUS,2016-12-06,0,"",inträffat,1971479
584278,Inlämning,INL,2002-04-09,13,hantering,inträffat,584277
880864,Bordläggning,B,2004-10-29,1,hanvisning,inträffat,880862
2179123,Granskad,Granskad,2017-10-03,0,behandling,inträffat,2179121
2331674,Bordlagd,B,2022-05-03,0,behandling,inträffat,2331671
544518,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,544516
874374,Bordläggning 2,B2,2002-01-16,2,avgorande,inträffat,874364
1404224,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1404221
1706182,Inlämnad,INL,2025-10-07,0,behandling,inträffat,1706181
802241,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,802238
920008,Inlämning,INL,2004-10-05,13,hantering,inträffat,920007
1606916,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1606913
2611676,Inlämning,INL,2013-10-03,13,hantering,inträffat,2611675
1982820,Granskad,Granskad,2018-04-05,0,behandling,inträffat,1982818
881950,Inlämning,INL,2000-10-05,13,hantering,inträffat,881949
1749791,Granskad,Granskad,2024-10-04,0,behandling,inträffat,1749789
1335590,Inlämnad,INL,2017-09-29,0,behandling,inträffat,1335589
405659,Registrering,REG,2001-10-05,2,hantering,inträffat,405654
1839151,Granskad,Granskad,2024-10-03,0,behandling,inträffat,1839149
164081,Inlämning,INL,2003-10-07,13,hantering,inträffat,164080
1435888,Inlämning,INL,2008-10-02,13,hantering,inträffat,1435887
1504666,Bordläggning 1,B1,2007-05-04,1,avgorande,inträffat,1504661
1558174,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1558170
200182,Avgörande,AVG,2002-06-05,5,avgorande,inträffat,200173
1604530,Justering,JUS,2014-06-03,0,"",inträffat,1604527
1482213,Inlämning,INL,2011-10-05,13,hantering,inträffat,1482212
83331,Under beredning,UBE,2004-01-20,30,beredning,planerat,83330
569202,Under beredning,UBE,2000-11-21,30,beredning,inträffat,569201
2650771,Granskad,Granskad,2021-09-30,0,behandling,inträffat,2650769
394752,Inlämning,INL,2003-10-07,13,hantering,inträffat,394751
1897527,Behandling,BEH,2010-05-21,3,avgorande,inträffat,1897520
425399,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,425397
787589,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,787586
2577425,Granskad,Granskad,2024-10-01,0,behandling,inträffat,2577423
2536623,Granskad,Granskad,2024-10-02,0,behandling,inträffat,2536621
1865870,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1865864
563061,Inlämning,INL,2000-10-05,13,hantering,inträffat,563060
2348245,Inlämnad,INL,2023-12-05,0,behandling,inträffat,2348244
2452909,Inlämning,INL,2009-09-30,13,hantering,inträffat,2452908
273710,Bordläggning 1,B1,2002-01-25,1,avgorande,inträffat,273705
1974545,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1974544
339080,Under beredning,UBE,2003-10-21,30,beredning,planerat,339076
735894,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,735892
2407848,Inlämnad,INL,2016-10-05,0,behandling,inträffat,2407847
236516,Inlämning,INL,2000-10-24,60,hantering,inträffat,236514
1303814,Bordläggning 1,B1,2011-04-26,1,avgorande,inträffat,1303805
2744343,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,2744340
179693,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,179691
702981,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,702978
1993585,Behandling,BEH,2023-04-19,0,"",inträffat,1993578
1477407,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1477403
1482601,Numrering,NUM,2006-10-30,7,hantering,inträffat,1482600
2644007,Trycklov,TRY,2014-04-08,60,beredning,inträffat,2644003
1949956,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1949954
1893955,Inlämning,INL,2013-10-02,13,hantering,inträffat,1893953
476991,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,476987
1750016,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1750013
886251,Bordläggning 2,B2,2005-03-08,2,avgorande,inträffat,886243
2314637,Numrering,NUM,2008-10-07,7,hantering,inträffat,2314635
1616449,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1616447
726409,Inlämning,INL,2002-10-23,13,hantering,inträffat,726408
