hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
125885,Numrering,NUM,2010-10-28,7,hantering,inträffat,125883
769348,Numrering,NUM,2001-10-05,7,hantering,inträffat,769344
139769,Numrering,NUM,2010-10-28,7,hantering,inträffat,139767
1122346,Inlämnad,INL,2023-10-04,0,behandling,inträffat,1122345
1240407,Inlämnad,INL,2016-10-03,0,behandling,inträffat,1240406
1893823,Numrering,NUM,2001-10-05,7,hantering,inträffat,1893819
1396227,Numrering,NUM,2009-10-07,7,hantering,inträffat,1396225
3254330,Utgången,UTG,2016-12-05,0,behandling,inträffat,3254328
993653,Inlämning,INL,2005-10-05,13,hantering,inträffat,993652
1149239,Inlämnad,INL,2015-09-23,0,behandling,inträffat,1149238
2142455,Granskning,GKD,2000-10-11,3,hantering,inträffat,2142452
100025,Inlämning,INL,2000-10-05,13,hantering,inträffat,100024
2157782,Granskad,Granskad,2022-11-23,0,behandling,inträffat,2157780
1474564,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1474563
771327,Inlämnad,INL,2017-10-04,0,behandling,inträffat,771326
2179676,Numrering,NUM,2008-10-08,7,hantering,inträffat,2179674
1193629,Bordläggning 2,B2,2013-12-17,2,avgorande,inträffat,1193623
323843,Bordläggning 2,B2,2006-06-13,2,avgorande,inträffat,323836
620561,Inlämning,INL,2012-10-04,13,hantering,inträffat,620560
1054097,Bordläggning 1,B1,2011-12-02,1,avgorande,inträffat,1054092
776259,Inlämning,INL,2001-11-14,13,hantering,inträffat,776258
3290932,Under beredning,UBE,2006-11-14,30,beredning,inträffat,3290931
1438237,Hänvisning,HÄN,2003-03-13,3,hanvisning,inträffat,1438233
1764270,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1764267
1021528,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1021525
2095896,Inlämnad,INL,2018-11-29,0,behandling,inträffat,2095895
1229540,Inlämnad,INL,2016-10-03,0,behandling,inträffat,1229539
1154636,Numrering,NUM,2010-10-28,7,hantering,inträffat,1154634
547679,Behandling,BEH,2021-05-26,0,"",inträffat,547673
510236,Inlämnad,INL,2024-10-04,0,behandling,inträffat,510235
1673664,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1673662
449054,Granskad,Granskad,2021-09-23,0,behandling,inträffat,449051
1139197,Hänvisad,HÄN,2015-01-13,0,behandling,inträffat,1139192
261055,Beredning,UBE,2019-05-02,0,"",inträffat,261053
290398,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,290395
174195,Behandling,BEH,2012-03-01,3,avgorande,inträffat,174188
875220,Inlämning,INL,2013-08-08,60,hantering,inträffat,875219
2255546,Trycklov,TRY,2005-06-03,60,beredning,inträffat,2255542
1762004,Bordlagd,B,2021-03-23,0,behandling,inträffat,1762002
1841760,Inlämning,INL,2011-09-29,13,hantering,inträffat,1841759
1354381,Beredning,UBE,2016-01-26,0,"",inträffat,1354380
354120,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,354117
1669104,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1669101
2152284,Bordläggning 2,B2,2005-03-15,2,avgorande,inträffat,2152275
937889,Inlämning,INL,2013-05-31,60,hantering,planerat,937884
180560,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,180558
