org_code,count
kam,7204
UFöU,1784
EUN,1209
UU,1103
SkU,1073
FiU,1062
UbU,1051
NU,1046
AU,1029
SoU,1026
KU,1018
JuU,1013
SfU,1006
TU,999
NR,996
MJU,994
KrU,987
FöU,927
CU,728
KD,617
VB,385
BoU,281
UN,274
LU,257
RS,231
RB,190
KUU,189
OSSE,171
ER,169
IPU,152
EP,107
LR,103
RJ,103
VPN,94
S,92
EG,85
EU,80
NATO,79
RRS,69
MP,67
JuSoU,64
UD,62
RFK,58
Fi,52
ÖN,50
N,49
RRR,45
U,44
M,43
DEM,40
C,39
EFTA,39
A,38
CKrU,38
Ju,38
SB,37
BN,36
UMJU,35
L,31
USoU,31
V,31
RRPR,29
ESK,27
Europol,27
Fö,27
Systembolaget,27
RAN,22
SD,22
BSPC,20
DN,20
EES,19
I,19
Ku,18
FP,17
PA-UfM,17
CPAR,14
LI,12
RGK,11
U t.o.m. 1 jan-07,10
KN,9
EMPA,6
M  t.o.m. 1 jan-07,6
Jo,4
M t.o.m. 31 dec 2014,4
RAR,4
NSÖ,3
IJ,2
sku,2
TK,1
nu,1
sou,1
