org_code,count
kam,7184
UFöU,1745
EUN,1206
UU,1097
SkU,1064
FiU,1060
UbU,1043
NU,1040
AU,1024
SoU,1018
JuU,1010
KU,1007
SfU,1002
TU,996
MJU,991
KrU,982
NR,969
FöU,922
CU,725
KD,613
VB,384
BoU,281
UN,272
LU,257
RS,229
RB,190
KUU,189
OSSE,170
ER,169
IPU,152
LR,110
EP,107
RJ,103
VPN,94
EG,85
S,83
EU,80
NATO,74
RRS,69
MP,67
JuSoU,64
UD,60
RFK,58
Fi,52
ÖN,50
N,49
RRR,44
M,43
U,42
DEM,40
EFTA,39
CKrU,38
SB,37
BN,36
Ju,36
UMJU,35
C,34
A,32
USoU,31
RRPR,29
V,29
L,28
ESK,27
Europol,27
Systembolaget,27
RAN,22
Fö,21
SD,21
BSPC,20
DN,20
EES,19
I,19
Ku,18
FP,17
PA-UfM,17
CPAR,13
RGK,11
LI,10
U t.o.m. 1 jan-07,10
EMPA,6
M  t.o.m. 1 jan-07,6
KN,5
Jo,4
M t.o.m. 31 dec 2014,4
RAR,4
NSÖ,3
IJ,2
sku,2
TK,1
nu,1
sou,1
