embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank
ministryranking,2025-11-24 00:00:00,5,0.3333333333333333,6
politicianranking,2025-11-24 00:00:00,1,0.8666666666666667,14
documents,2025-11-17 00:00:00,1,0.5,5
parliamentranking,2025-11-24 00:00:00,6,0.26666666666666666,5
adminmonitoring,2025-11-17 00:00:00,10,0.125,2
userhome,2025-11-24 00:00:00,8,0.2,4
governmentbodyranking,2025-11-24 00:00:00,5,0.3333333333333333,6
dashboard,2025-11-24 00:00:00,1,0.8666666666666667,14
userhome,2025-11-17 00:00:00,5,0.25,3
adminagentoperation,2025-11-17 00:00:00,4,0.375,4
politicianranking,2025-11-17 00:00:00,1,0.5,5
adminapplicationevents,2025-11-24 00:00:00,4,0.5333333333333333,9
adminapplicationevents,2025-11-17 00:00:00,1,0.5,5
documents,2025-11-24 00:00:00,4,0.5333333333333333,9
adminmonitoring,2025-11-24 00:00:00,29,0.06666666666666667,2
politician,2025-11-17 00:00:00,1,0.5,5
adminagentoperation,2025-11-24 00:00:00,11,0.13333333333333333,3
main,2025-11-24 00:00:00,36,0,1
ministry,2025-11-24 00:00:00,2,0.7333333333333333,12
main,2025-11-17 00:00:00,13,0,1
partyranking,2025-11-24 00:00:00,5,0.3333333333333333,6
UserHomeView,2025-11-17 00:00:00,1,0.5,5
AdminMonitoringView,2025-11-24 00:00:00,1,0.8666666666666667,14
countryranking,2025-11-24 00:00:00,3,0.6666666666666666,11
adminagency,2025-11-24 00:00:00,2,0.7333333333333333,12
