embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank,rn
AdminMonitoringView,2026-01-12 00:00:00,10,0.1,2,1
adminapplicationconfiguration,2026-01-12 00:00:00,1,0.8,9,2
politicianranking,2026-01-19 00:00:00,3,0.6666666666666666,3,1
partyranking,2026-01-19 00:00:00,8,0.3333333333333333,2,2
documents,2026-01-26 00:00:00,1,0.5,4,1
main,2026-01-26 00:00:00,5,0,1,2
adminagentoperation,2026-02-02 00:00:00,2,0.5833333333333334,22,1
ballot,2026-02-02 00:00:00,4,0.4722222222222222,18,2
documents,2026-02-09 00:00:00,1,0.3333333333333333,2,1
adminagentoperation,2026-02-09 00:00:00,1,0.3333333333333333,2,2
AdminMonitoringView,2026-02-16 00:00:00,1,0,1,1
governmentbodyranking,2026-02-16 00:00:00,1,0,1,2
adminagentoperation,2026-03-09 00:00:00,1,0.4,3,1
adminmonitoring,2026-03-09 00:00:00,2,0,1,2
AdminMonitoringView,2026-03-16 00:00:00,1,0.5,5,1
adminmonitoring,2026-03-16 00:00:00,2,0.375,4,2
countryranking,2026-04-06 00:00:00,2,0.5277777777777778,20,1
AdminDataSummaryView,2026-04-06 00:00:00,1,0.8055555555555556,30,2
adminmonitoring,2026-04-13 00:00:00,1,0.75,4,1
adminapplicationconfiguration,2026-04-13 00:00:00,1,0.75,4,2
documents,2026-05-04 00:00:00,1,0.5,2,1
main,2026-05-04 00:00:00,2,0,1,2
userhome,2026-06-01 00:00:00,1,0.25,2,1
politicianranking,2026-06-01 00:00:00,1,0.25,2,2
