embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank
adminmonitoring,2025-11-17 00:00:00,10,0.125,2
adminapplicationconfiguration,2025-11-24 00:00:00,1,0.8235294117647058,15
parliamentranking,2025-11-24 00:00:00,11,0.23529411764705882,5
adminagentoperation,2025-11-24 00:00:00,23,0.11764705882352941,3
governmentbodyranking,2025-11-24 00:00:00,5,0.35294117647058826,7
documents,2025-11-24 00:00:00,4,0.47058823529411764,9
UserHomeView,2025-11-17 00:00:00,1,0.5,5
adminapplicationsession,2025-11-24 00:00:00,1,0.8235294117647058,15
userhome,2025-11-24 00:00:00,19,0.17647058823529413,4
main,2025-11-24 00:00:00,65,0,1
dashboard,2025-11-24 00:00:00,1,0.8235294117647058,15
partyranking,2025-11-24 00:00:00,5,0.35294117647058826,7
AdminMonitoringView,2025-11-24 00:00:00,2,0.6470588235294118,12
politicianranking,2025-11-17 00:00:00,1,0.5,5
adminapplicationevents,2025-11-24 00:00:00,4,0.47058823529411764,9
politician,2025-11-17 00:00:00,1,0.5,5
documents,2025-11-17 00:00:00,1,0.5,5
adminapplicationevents,2025-11-17 00:00:00,1,0.5,5
adminmonitoring,2025-11-24 00:00:00,50,0.058823529411764705,2
adminagency,2025-11-24 00:00:00,2,0.6470588235294118,12
countryranking,2025-11-24 00:00:00,3,0.5882352941176471,11
ministry,2025-11-24 00:00:00,2,0.6470588235294118,12
main,2025-11-17 00:00:00,13,0,1
adminagentoperation,2025-11-17 00:00:00,4,0.375,4
main,2025-12-01 00:00:00,1,0,1
userhome,2025-11-17 00:00:00,5,0.25,3
ministryranking,2025-11-24 00:00:00,7,0.29411764705882354,6
politicianranking,2025-11-24 00:00:00,1,0.8235294117647058,15
