embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank,rn
userhome,2026-01-12 00:00:00,9,0.2,3,1
adminmonitoring,2026-01-12 00:00:00,8,0.4,5,2
AdminMonitoringView,2026-01-19 00:00:00,2,1,4,1
politicianranking,2026-01-19 00:00:00,3,0.6666666666666666,3,2
politicianranking,2026-01-26 00:00:00,2,0.16666666666666666,2,1
userhome,2026-01-26 00:00:00,1,0.5,4,2
adminagentoperation,2026-02-02 00:00:00,2,0.5833333333333334,22,1
search,2026-02-02 00:00:00,2,0.5833333333333334,22,2
main,2026-02-09 00:00:00,2,0,1,1
documents,2026-02-09 00:00:00,1,0.3333333333333333,2,2
