embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank,rn
partyranking,2026-01-12 00:00:00,5,0.5,6,1
countryranking,2026-01-12 00:00:00,2,0.7,8,2
AdminMonitoringView,2026-01-19 00:00:00,2,1,4,1
main,2026-01-19 00:00:00,9,0,1,2
main,2026-01-26 00:00:00,5,0,1,1
adminmonitoring,2026-01-26 00:00:00,2,0.16666666666666666,2,2
ballot,2026-02-02 00:00:00,4,0.4722222222222222,18,1
governmentbodyranking,2026-02-02 00:00:00,6,0.3333333333333333,13,2
adminagentoperation,2026-02-09 00:00:00,1,0.3333333333333333,2,1
documents,2026-02-09 00:00:00,1,0.3333333333333333,2,2
AdminMonitoringView,2026-02-16 00:00:00,1,0,1,1
main,2026-02-16 00:00:00,1,0,1,2
AdminMonitoringView,2026-03-09 00:00:00,1,0.4,3,1
adminagentoperation,2026-03-09 00:00:00,1,0.4,3,2
adminagentoperation,2026-03-16 00:00:00,1,0.5,2,1
main,2026-03-16 00:00:00,2,0,1,2
