embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank,rn
ministryranking,2026-01-12 00:00:00,1,0.8,9,1
adminagentoperation,2026-01-12 00:00:00,9,0.2,3,2
main,2026-01-19 00:00:00,9,0,1,1
partyranking,2026-01-19 00:00:00,8,0.3333333333333333,2,2
partyranking,2026-01-26 00:00:00,1,0.5,4,1
main,2026-01-26 00:00:00,5,0,1,2
dashboard,2026-02-02 00:00:00,1,0.8611111111111112,32,1
countryranking,2026-02-02 00:00:00,2,0.5833333333333334,22,2
adminagentoperation,2026-02-09 00:00:00,1,0.3333333333333333,2,1
main,2026-02-09 00:00:00,2,0,1,2
main,2026-02-16 00:00:00,1,0,1,1
AdminMonitoringView,2026-02-16 00:00:00,1,0,1,2
adminagentoperation,2026-03-09 00:00:00,1,0.4,3,1
AdminMonitoringView,2026-03-09 00:00:00,1,0.4,3,2
politicianranking,2026-03-16 00:00:00,1,0.5,5,1
adminapplicationconfiguration,2026-03-16 00:00:00,1,0.5,5,2
