embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank
politicianranking,2025-11-17 00:00:00,1,0.5,5
adminapplicationconfiguration,2025-11-24 00:00:00,1,0.8235294117647058,15
userhome,2025-11-24 00:00:00,19,0.17647058823529413,4
ministryranking,2025-11-24 00:00:00,7,0.29411764705882354,6
adminagency,2025-11-24 00:00:00,2,0.6470588235294118,12
countryranking,2025-11-24 00:00:00,3,0.5882352941176471,11
adminagentoperation,2025-11-24 00:00:00,23,0.11764705882352941,3
politicianranking,2025-11-24 00:00:00,1,0.8235294117647058,15
ministry,2025-11-24 00:00:00,2,0.6470588235294118,12
governmentbodyranking,2025-11-24 00:00:00,5,0.35294117647058826,7
adminapplicationsession,2025-11-24 00:00:00,1,0.8235294117647058,15
adminmonitoring,2025-11-17 00:00:00,10,0.125,2
adminapplicationevents,2025-11-17 00:00:00,1,0.5,5
partyranking,2025-11-24 00:00:00,5,0.35294117647058826,7
main,2025-11-17 00:00:00,13,0,1
userhome,2025-11-17 00:00:00,5,0.25,3
documents,2025-11-24 00:00:00,4,0.47058823529411764,9
adminagentoperation,2025-11-17 00:00:00,4,0.375,4
adminmonitoring,2025-11-24 00:00:00,50,0.058823529411764705,2
main,2025-11-24 00:00:00,65,0,1
UserHomeView,2025-11-17 00:00:00,1,0.5,5
main,2025-12-01 00:00:00,1,0,1
documents,2025-11-17 00:00:00,1,0.5,5
AdminMonitoringView,2025-11-24 00:00:00,2,0.6470588235294118,12
politician,2025-11-17 00:00:00,1,0.5,5
adminapplicationevents,2025-11-24 00:00:00,4,0.47058823529411764,9
parliamentranking,2025-11-24 00:00:00,11,0.23529411764705882,5
dashboard,2025-11-24 00:00:00,1,0.8235294117647058,15
