embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank,rn
main,2026-01-12 00:00:00,18,0,1,1
adminagentoperation,2026-01-12 00:00:00,9,0.2,3,2
AdminMonitoringView,2026-01-19 00:00:00,2,1,4,1
partyranking,2026-01-19 00:00:00,8,0.3333333333333333,2,2
documents,2026-01-26 00:00:00,1,0.5,4,1
AdminMonitoringView,2026-01-26 00:00:00,1,0.5,4,2
ballot,2026-02-02 00:00:00,4,0.4722222222222222,18,1
politician,2026-02-02 00:00:00,10,0.19444444444444445,8,2
documents,2026-02-09 00:00:00,1,0.3333333333333333,2,1
adminagentoperation,2026-02-09 00:00:00,1,0.3333333333333333,2,2
AdminMonitoringView,2026-02-16 00:00:00,1,0,1,1
governmentbodyranking,2026-02-16 00:00:00,1,0,1,2
adminmonitoring,2026-03-09 00:00:00,2,0,1,1
partyranking,2026-03-09 00:00:00,1,0.4,3,2
adminapplicationconfiguration,2026-03-16 00:00:00,1,0.5,5,1
partyranking,2026-03-16 00:00:00,1,0.5,5,2
admincountry,2026-04-06 00:00:00,2,0.5277777777777778,20,1
ministryranking,2026-04-06 00:00:00,14,0.08333333333333333,4,2
adminmonitoring,2026-04-13 00:00:00,1,0.75,4,1
adminapplicationconfiguration,2026-04-13 00:00:00,1,0.75,4,2
politicianranking,2026-05-04 00:00:00,1,0.5,2,1
main,2026-05-04 00:00:00,2,0,1,2
adminagentoperation,2026-06-01 00:00:00,1,0.25,2,1
main,2026-06-01 00:00:00,4,0,1,2
adminagentoperation,2026-06-15 00:00:00,1,0.5,2,1
userhome,2026-06-15 00:00:00,1,0.5,2,2
adminmonitoring,2026-06-29 00:00:00,1,0.25,2,1
userhome,2026-06-29 00:00:00,1,0.25,2,2
