person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
033486567915,Ewa,Hedkvist Petersen,S,1952,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
f80c568d-d0d0-4104-b665-74ca40e23003,Olle,Westberg,FP,1911,MAN,Inga uppdrag,Gävleborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
034408872004,Ivar,Franzén,C,1932,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
86ff6652-5de5-4686-8757-70da310687bc,Olof,Palme,S,1927,MAN,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0614478918709,Ture,Ångqvist,S,1933,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0362924695201,Birgitta,Eriksson,S,1948,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,454049,53.16,26.82,17.56,0.61,28.21,5,2006-01-01,2010-01-01,82.44,99.39,28.04,Generally aligned
0321691108412,Jeanette,Gustafsdotter,S,1965,KVINNA,Tidigare kulturminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0665360289423,Fredrik,Stenberg,S,1988,MAN,Tillgänglig ersättare,Västerbottens län,269428,43.37,12.97,36.66,0.00,55.70,4,2018-01-01,2025-01-01,63.34,100.00,55.70,Frequently absent
0661583406713,Eva,Nordmark,S,1971,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0409551181119,Stefan,Caplan,M,1965,MAN,Tidigare riksdagsledamot,Västra Götalands läns västra,632388,63.36,20.11,11.89,0.00,90.12,5,2010-01-01,2014-01-01,88.11,100.00,90.12,Often on winning side
0972254695405,Elina,Linna,V,1947,KVINNA,Avliden  2023-04-05,Södermanlands län,1109820,56.46,22.36,17.25,0.12,40.47,9,2002-01-01,2010-01-01,82.75,99.88,40.42,Generally aligned
0213468747208,Birger,Hagård,M,1932,MAN,Avliden  2013-12-13,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0495661214429,Lorentz,Tovatt,MP,1989,MAN,Tidigare riksdagsledamot,Stockholms kommun,922407,45.22,13.51,35.39,0.08,55.88,6,2017-01-01,2022-01-01,64.61,99.92,55.84,Frequently absent
0387691310906,Jan,Bergqvist,S,1939,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0630820052511,Per-Arne,Håkansson,S,1963,MAN,Tjänstgörande riksdagsledamot,Skåne läns norra och östra,1776410,53.22,15.24,24.98,0.04,68.86,12,2014-01-01,2025-01-01,75.02,99.96,68.83,Generally aligned
0148424181819,Ann-Christine,Frohm,SD,1972,KVINNA,Tjänstgörande riksdagsledamot,Blekinge län,1162170,47.57,14.39,31.00,0.03,44.71,8,2018-01-01,2025-01-01,69.00,99.97,44.70,Frequently absent
0990002843500,Christina,Linderholm,C,1943,KVINNA,Tidigare ersättare,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0671453355104,Christer,Lindblom,FP,1944,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
ea0d5469-875b-45b6-8dff-c8326bfd6558,Håkan,Winberg,M,1931,MAN,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0573810408500,Gudrun,Norberg,FP,1938,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0442073683012,Zara,Leghissa,S,1970,KVINNA,Tjänstgörande riksdagsledamot,Norrbottens län,433807,59.04,17.29,14.53,0.08,48.43,4,2022-01-01,2025-01-01,85.47,99.92,48.39,Generally aligned
048433771316,Pernilla,Mobeck,S,1969,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0719430958705,Inga-Britt,Johansson,S,1937,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0545733815610,Patrick,Reslow,SD,1970,MAN,Tjänstgörande riksdagsledamot,Malmö kommun,2408798,55.88,16.52,21.55,0.20,56.98,16,2010-01-01,2025-01-01,78.45,99.80,56.87,Generally aligned
0643844865712,Elisa,Abascal Reyes,MP,1973,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0833552896828,Jasmin,Farid,M,1992,KVINNA,Tidigare ersättare,Stockholms län,169265,56.75,19.49,15.78,0.00,57.11,1,2022-01-01,2022-01-01,84.22,100.00,57.11,Generally aligned
4700ea47-42cf-4e2a-adb6-f38eda1dbd95,Esse,Petersson,FP,1944,MAN,Inga uppdrag,Jönköpings län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0938534705001,Gunnar,Hedberg,M,1948,MAN,Tidigare ersättare,Uppsala län,324919,64.14,18.20,12.77,0.00,80.99,4,2012-01-01,2017-01-01,87.23,100.00,80.99,Often on winning side
0339624201100,Hans,Dahlgren,S,1948,MAN,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0488980773927,Arba,Kokalari,M,1986,KVINNA,Europaparlamentariker,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
2510d262-b99a-452f-ba0b-340eb67c73b4,Bertil,Johansson,C,1930,MAN,Inga uppdrag,Kronobergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0174490514929,Marcus,Andersson,S,1987,MAN,Tillgänglig ersättare,Västra Götalands läns östra,238018,58.48,17.15,14.34,0.00,48.24,3,2022-01-01,2025-01-01,85.66,100.00,48.24,Generally aligned
