person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
f95ce524-e8ef-4547-aad6-c7340cf62f05,Stig,Alftin,S,1929,MAN,Inga uppdrag,Gävleborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
094134653807,Lars,Svensk,KD,1947,MAN,Tidigare riksdagsledamot,Uppsala län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0705556766027,Karla,López,MP,1977,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,102606,56.79,22.53,17.68,0.68,25.51,2,2006-01-01,2007-01-01,82.32,99.32,25.34,Generally aligned
0742703244417,Ilan,De Basso,S,1969,MAN,Avgången riksdagsledamot,Jönköpings län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0386912710815,Mats,Arkhem,SD,1966,MAN,Tjänstgörande riksdagsledamot,Stockholms län,465915,59.11,17.20,14.54,0.00,71.46,5,2022-01-01,2026-01-01,85.46,100.00,71.46,Often on winning side
0871764071911,Nina,Kain,SD,1973,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns södra,630643,63.95,16.83,13.59,0.06,8.80,5,2014-01-01,2018-01-01,86.41,99.94,8.79,Generally aligned
0129061253610,Lars-Erik,Soting,S,1965,MAN,Tidigare ersättare,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0698785853314,Agneta,Ringman,S,1949,KVINNA,Tidigare riksdagsledamot,Kalmar län,679154,58.74,19.28,17.06,0.00,86.90,5,2002-01-01,2006-01-01,82.94,100.00,86.90,Often on winning side
0641953830512,Magnus,Persson,SD,1970,MAN,Tjänstgörande riksdagsledamot,Skåne läns norra och östra,1847955,53.35,15.23,24.84,0.02,47.55,13,2014-01-01,2026-01-01,75.16,99.98,47.54,Generally aligned
0932188207010,Leif,Lindström,V,1958,MAN,Tidigare ersättare,Dalarnas län,27222,63.59,18.22,13.44,0.00,26.92,1,2012-01-01,2012-01-01,86.56,100.00,26.92,Generally aligned
0226631365426,Mikael,Larsson,C,1989,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns södra,1217312,47.86,14.40,30.66,0.00,45.84,9,2018-01-01,2026-01-01,69.34,100.00,45.84,Frequently absent
0238095659621,Linda,Modig,C,1975,KVINNA,Tidigare riksdagsledamot,Norrbottens län,751397,40.89,12.66,40.66,0.00,47.24,5,2018-01-01,2022-01-01,59.34,100.00,47.24,Frequently absent
0575745085214,Paavo,Vallius,S,1949,MAN,Tidigare riksdagsledamot,Västmanlands län,679154,58.74,19.28,17.06,0.00,85.82,5,2002-01-01,2006-01-01,82.94,100.00,85.82,Often on winning side
0241675049710,Otto,von Arnold,KD,1950,MAN,Tidigare riksdagsledamot,Skåne läns södra,730108,57.43,24.52,14.63,0.00,70.65,7,2007-01-01,2013-01-01,85.37,100.00,70.65,Often on winning side
099373212513,Tobias,Krantz,L,1971,MAN,Tidigare riksdagsledamot,Jönköpings län,953468,57.34,21.36,17.22,0.00,52.49,8,2002-01-01,2009-01-01,82.78,100.00,52.49,Generally aligned
0940599017317,Lars G,Linder,S,1959,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0442872782509,Harald,Nordlund,L,1943,MAN,Tidigare riksdagsledamot,Uppsala län,102257,56.80,20.75,18.16,0.00,42.32,2,2004-01-01,2005-01-01,81.84,100.00,42.32,Generally aligned
e49cf70e-0816-49f6-8d19-25ee95ec4dc9,Anne-Marie,Gustafsson,C,1923,KVINNA,Inga uppdrag,Skaraborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0588282566419,Lars,Beckman,M,1967,MAN,Tjänstgörande riksdagsledamot,Gävleborgs län,2198700,54.62,16.48,22.68,0.02,65.79,15,2010-01-01,2026-01-01,77.32,99.98,65.78,Generally aligned
0273506284025,Edward,Riedl,M,1976,MAN,Tjänstgörande riksdagsledamot,Västerbottens län,2497444,55.95,16.49,21.47,0.06,66.95,17,2010-01-01,2026-01-01,78.53,99.94,66.91,Generally aligned
0951422950012,Anna,Ågerfalk,L,1968,KVINNA,Tidigare ersättare,Örebro län,58632,60.37,17.98,15.30,0.00,44.05,4,2003-01-01,2006-01-01,84.70,100.00,44.05,Generally aligned
0211757295524,Josef,Fransson,SD,1978,MAN,Tjänstgörande riksdagsledamot,Jämtlands län,2296769,55.66,16.43,22.08,0.09,45.98,17,2010-01-01,2026-01-01,77.92,99.91,45.94,Generally aligned
c11114e3-4058-4d99-baeb-79ec12eb0312,Sigvard,Larsson,L,1913,MAN,Inga uppdrag,Västerbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
e75e3ac7-af7e-43e1-bb47-5fd21c14e95e,Billy,Olsson,L,1941,MAN,Inga uppdrag,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
