person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0606863154419,Mats,Berglund,MP,1970,MAN,Tjänstgörande riksdagsledamot,Stockholms kommun,772686,41.97,12.33,39.10,0.00,41.28,5,2019-01-01,2025-01-01,60.90,100.00,41.28,Frequently absent
0452784937426,Christopher,Lindvall,S,1996,MAN,Tillgänglig ersättare,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0306286538528,Sofia,Damm,KD,1977,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,1342603,51.34,14.58,28.36,0.05,41.64,9,2014-01-01,2022-01-01,71.64,99.95,41.62,Frequently absent
0322827326923,Arman,Teimouri,L,1980,MAN,Tidigare riksdagsledamot,Värmlands län,728363,40.74,12.66,40.82,0.00,42.50,5,2018-01-01,2022-01-01,59.18,100.00,42.50,Frequently absent
0111479807829,Anna,Wallentheim,S,1985,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns norra och östra,1728597,52.95,15.17,25.33,0.00,64.71,12,2014-01-01,2025-01-01,74.67,100.00,64.71,Frequently absent
0737366622405,Håkan,Stjernlöf,M,1927,MAN,Avliden  2002-10-26,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
089057453314,Ulf,Sjösten,M,1954,MAN,Tidigare riksdagsledamot,Västra Götalands läns södra,875292,57.84,20.56,17.19,0.36,49.76,7,2002-01-01,2008-01-01,82.81,99.64,49.58,Generally aligned
0584659199514,Göran,Hägglund,KD,1959,MAN,Tidigare riksdagsledamot,Hallands län,730108,59.48,18.93,16.72,0.05,17.40,7,2002-01-01,2015-01-01,83.28,99.95,17.39,Generally aligned
0545353563812,Amineh,Kakabaveh,-,1970,KVINNA,Tidigare riksdagsledamot,Stockholms län,2298165,54.73,18.03,22.30,1.03,40.09,15,2008-01-01,2022-01-01,77.70,98.97,39.68,Generally aligned
051870309210,Anna,Sibinska,MP,1963,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,728363,40.74,12.66,40.82,0.05,46.72,5,2018-01-01,2022-01-01,59.18,99.95,46.70,Frequently absent
0747484716698,Rune,Ångström,FP,1923,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
67896c11-a0c7-4d0d-b06e-5a74d3a86e4c,Anton,Fågelsbo,C,1912,MAN,Inga uppdrag,Västmanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0887553712102,Roland,Lében,KD,1946,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0456298137719,Hans,Leghammar,MP,1957,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0503029811325,David,Josefsson,M,1983,MAN,Tjänstgörande riksdagsledamot,Göteborgs kommun,1129015,47.17,14.19,31.52,0.03,54.74,8,2018-01-01,2025-01-01,68.48,99.97,54.72,Frequently absent
0240128497814,Maria,Lundqvist-Brömster,L,1956,KVINNA,Tidigare riksdagsledamot,Västerbottens län,1086437,59.10,22.91,14.26,0.03,80.92,9,2006-01-01,2014-01-01,85.74,99.97,80.90,Often on winning side
0160374603998,Sten,Andersson,S,1923,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0236051814311,Mikael,Jansson,-,1965,MAN,Tidigare riksdagsledamot,Gävleborgs län,1246628,63.64,18.51,12.73,0.17,50.81,9,2010-01-01,2018-01-01,87.27,99.83,50.72,Generally aligned
767cc438-389b-4105-8203-4cdb540f5e66,Bo,Siegbahn,S,1915,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0262124593702,Kurt,Kvarnström,S,1948,MAN,Tidigare riksdagsledamot,Dalarnas län,1742208,58.96,21.55,15.31,0.06,53.67,13,2002-01-01,2014-01-01,84.69,99.94,53.64,Generally aligned
0d48ef86-242a-4086-82aa-a0c24dac1c18,Bernt,Ekinge,FP,1921,MAN,Inga uppdrag,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0381918573217,Michael,Svensson,M,1957,MAN,Tidigare riksdagsledamot,Hallands län,1246628,63.64,18.51,12.73,0.08,73.13,9,2010-01-01,2018-01-01,87.27,99.92,73.07,Often on winning side
0980370282703,Lars,Bergstig,FP,1939,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0828721176319,Sten,Bergheden,M,1965,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns östra,2862847,55.45,18.15,20.91,0.00,70.59,20,2006-01-01,2025-01-01,79.09,100.00,70.59,Often on winning side
99a49726-f504-4f0e-91d7-2a0916977289,Ulla,Ekelund,C,1928,KVINNA,Inga uppdrag,Kristianstads län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
b6dd4b0b-40d6-48dd-8c77-825e1b9f1486,Eva,Åsbrink,S,1912,KVINNA,Inga uppdrag,Skaraborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0110842257006,Bengt,Kronblad,S,1942,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0931369291903,Fanny,Rizell,KD,1936,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0418929039326,Patrik,Lundqvist,S,1984,MAN,Tjänstgörande riksdagsledamot,Gävleborgs län,1630179,52.54,15.07,25.99,0.02,63.63,12,2014-01-01,2025-01-01,74.01,99.98,63.62,Frequently absent
0639398547124,Bassem,Nasr,MP,1981,MAN,Tidigare ersättare,Malmö kommun,45370,62.16,16.06,14.51,0.00,31.54,2,2022-01-01,2023-01-01,85.49,100.00,31.54,Generally aligned
0271543079118,Heidi,Karlsson,SD,1969,KVINNA,Tidigare riksdagsledamot,Malmö kommun,552816,63.82,16.79,13.76,0.00,44.44,4,2015-01-01,2018-01-01,86.24,100.00,44.44,Generally aligned
06517287603,Sten,Östlund,S,1931,MAN,Avliden  2019-06-13,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0223161519910,Kristina,Winberg,SD,1965,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns södra,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
2879b4b7-4db2-4fe4-9a0b-21452a6ddcee,Eric,Rejdnell,FP,1924,MAN,Inga uppdrag,Kalmar län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0573810408500,Gudrun,Norberg,FP,1938,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0831039938224,Adam,Marttinen,SD,1983,MAN,Tjänstgörande riksdagsledamot,Södermanlands län,1826317,53.55,15.35,24.61,0.04,43.74,13,2013-01-01,2025-01-01,75.39,99.96,43.72,Generally aligned
0966063008623,Leonid,Yurkovskiy,SD,1995,MAN,Tjänstgörande riksdagsledamot,Stockholms län,433807,59.04,17.29,14.53,0.00,66.21,4,2022-01-01,2025-01-01,85.47,100.00,66.21,Generally aligned
0281670919717,Jörgen,Grubb,SD,1962,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns östra,1162170,47.57,14.39,31.00,0.00,45.31,8,2018-01-01,2025-01-01,69.00,100.00,45.31,Frequently absent
0255522895108,Hans,Rosengren,S,1942,MAN,Avliden  1989-05-08,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0548089226618,Mats,Einarsson,V,1960,MAN,Tidigare riksdagsledamot,Stockholms kommun,688577,58.59,19.49,17.08,0.10,57.78,7,2002-01-01,2008-01-01,82.92,99.90,57.72,Generally aligned
0759167494321,Petra,Ekerum,S,1980,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,333644,62.45,17.06,14.43,0.10,81.59,2,2017-01-01,2018-01-01,85.57,99.90,81.51,Often on winning side
0138741628520,Angelika,Bengtsson,SD,1990,KVINNA,Tjänstledig riksdagsledamot,Stockholms kommun,1648676,52.79,15.08,25.77,0.04,43.33,12,2014-01-01,2025-01-01,74.23,99.96,43.31,Frequently absent
0480384439015,Tasso,Stafilidis,V,1971,MAN,Tidigare riksdagsledamot,Skåne läns västra,655771,58.74,19.28,17.04,1.01,68.97,5,2002-01-01,2006-01-01,82.96,98.99,68.27,Generally aligned
0930305890123,Sara-Lena,Bjälkö,SD,1976,KVINNA,Tjänstgörande riksdagsledamot,Hallands län,1047000,61.88,17.05,13.98,0.20,53.27,9,2014-01-01,2025-01-01,86.02,99.80,53.16,Generally aligned
0316572054501,Daniel,Tarschys,FP,1943,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0973566938927,Elisabet,Lann,KD,1977,KVINNA,Sjukvårdsminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
80053fe4-521e-496d-8e5b-4993f1bbed85,Kerstin,Jordan,S,1931,KVINNA,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0903081277919,Helena,Vilhelmsson,C,1965,KVINNA,Tjänstgörande riksdagsledamot,Örebro län,1162170,47.57,14.39,31.00,0.00,42.28,8,2018-01-01,2025-01-01,69.00,100.00,42.28,Frequently absent
0962700307214,Michael,Stjernström,KD,1961,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
025931369428,Jonas,Andersson,SD,1989,MAN,Tjänstgörande riksdagsledamot,Östergötlands län,1162170,47.57,14.39,31.00,0.03,41.98,8,2018-01-01,2025-01-01,69.00,99.97,41.97,Frequently absent
