person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0559925283228,Teres,Lindberg,S,1974,KVINNA,Tillgänglig ersättare,Stockholms kommun,1854586,54.69,15.93,23.93,0.09,58.84,12,2011-01-01,2022-01-01,76.07,99.91,58.79,Generally aligned
0294802296006,Björn,Rosengren,S,1942,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0927576375115,Kenth,Högström,S,1952,MAN,Avliden  2005-10-03,"",388437,61.04,18.42,15.28,0.00,85.26,5,2002-01-01,2006-01-01,84.72,100.00,85.26,Often on winning side
0245320188502,Lars,Tobisson,M,1938,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0888807074321,Amanda,Lind,MP,1980,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,438344,59.13,17.26,14.53,0.16,27.15,4,2022-01-01,2025-01-01,85.47,99.84,27.11,Generally aligned
0168437688801,Bo,Södersten,S,1931,MAN,Avliden  2017-09-05,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0777657837318,Anders,Andersson,KD,1955,MAN,Tidigare riksdagsledamot,Kalmar län,749303,61.34,21.74,12.74,0.00,88.96,6,2009-01-01,2014-01-01,87.26,100.00,88.96,Often on winning side
0537180788018,Dick,Erixon,SD,1962,MAN,Europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
3bde2cce-0fd9-400b-9279-b40b998b2d66,Lennart,Mattsson,C,1914,MAN,Inga uppdrag,Bohuslän,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
ac12912d-54c6-4869-9802-144889b8020f,Sven-Göran,Olhede,S,1919,MAN,Inga uppdrag,Bohuslän,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0999672285309,Sven-Åke,Nygårds,S,1943,MAN,Avliden  2018-09-29,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0844246115721,Eliza,Roszkowska Öberg,M,1978,KVINNA,Tidigare riksdagsledamot,Stockholms län,784203,57.40,24.32,14.99,0.00,92.79,9,2006-01-01,2014-01-01,85.01,100.00,92.79,Often on winning side
0137849446315,Anna,Ekström,S,1959,KVINNA,Tidigare utbildningsminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0720249554818,Börje,Vestlund,S,1960,MAN,Avliden  2017-09-22,Stockholms kommun,2141464,60.15,20.61,14.84,0.77,59.09,16,2002-01-01,2017-01-01,85.16,99.23,58.64,Generally aligned
0977592683711,Magnus,Jacobsson,KD,1968,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns norra,1166707,47.65,14.39,30.94,0.03,50.76,8,2018-01-01,2025-01-01,69.06,99.97,50.74,Frequently absent
0985943148917,Victoria,Tiblom,SD,1969,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns södra,438344,59.13,17.26,14.53,0.08,61.70,4,2022-01-01,2025-01-01,85.47,99.92,61.65,Generally aligned
0489579494909,Erik,Janson,S,1935,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
04bb49b9-971e-4b3b-815a-cfb050226c81,Svante,Lundkvist,S,1920,MAN,Inga uppdrag,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0308563888104,Jill,Lindgren,MP,1944,KVINNA,Avliden  1989-05-06,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
