person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0506482805418,Isak,From,S,1967,MAN,Tjänstgörande riksdagsledamot,Västerbottens län,2408798,55.88,16.52,21.55,0.06,59.75,16,2010-01-01,2025-01-01,78.45,99.94,59.71,Generally aligned
0267085997926,Lena,Rådström Baastad,S,1974,KVINNA,Tidigare riksdagsledamot,Örebro län,488600,32.76,9.27,53.08,0.00,32.64,4,2018-01-01,2021-01-01,46.92,100.00,32.64,Frequently absent
0575584900819,Daniel,Färm,S,1972,MAN,Tidigare ersättare,Stockholms län,17450,11.13,4.37,84.09,0.00,92.00,1,2021-01-01,2021-01-01,15.91,100.00,92.00,Frequently absent
0495018514310,Ann-Louise,Hansson,MP,1958,KVINNA,Tidigare ersättare,Västerbottens län,64914,64.96,17.82,13.14,0.54,54.84,1,2012-01-01,2012-01-01,86.86,99.46,54.54,Generally aligned
0662032691523,Amalia,Rud Stenlöf,S,1993,KVINNA,Tjänstgörande riksdagsledamot,Göteborgs kommun,322127,59.19,17.27,14.39,0.00,41.39,4,2022-01-01,2025-01-01,85.61,100.00,41.39,Generally aligned
0148397245014,Annica,Jonsson,V,1954,KVINNA,Tidigare ersättare,Västra Götalands läns norra,31061,62.62,18.16,15.67,0.00,73.03,1,2004-01-01,2004-01-01,84.33,100.00,73.03,Often on winning side
0504711999229,Pavel,Gamov,-,1989,MAN,Tidigare riksdagsledamot,Skåne läns södra,614240,63.92,16.86,13.59,0.06,33.35,5,2014-01-01,2018-01-01,86.41,99.94,33.33,Generally aligned
0567842515701,Monica,Öhman,S,1943,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
027ac4b3-059d-4094-852a-1b2d43435abe,Torsten,Stridsman,C,1926,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0845133742919,Lili,André,KD,1970,KVINNA,Tjänstgörande riksdagsledamot,Gävleborgs län,433807,59.04,17.29,14.53,0.00,89.14,4,2022-01-01,2025-01-01,85.47,100.00,89.14,Often on winning side
0153923606405,Charlotte,Cederschiöld,M,1944,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0360187680814,Mats,Hellhoff,SD,1954,MAN,Tjänstgörande riksdagsledamot,Västernorrlands län,168218,58.10,17.45,14.68,0.00,74.90,2,2024-01-01,2025-01-01,85.32,100.00,74.90,Often on winning side
ea0d5469-875b-45b6-8dff-c8326bfd6558,Håkan,Winberg,M,1931,MAN,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0127744006318,Cecilia,Gustafsson,M,1972,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns norra,12913,61.86,18.97,14.18,0.00,81.08,1,2025-01-01,2025-01-01,85.82,100.00,81.08,Often on winning side
0440225263920,Robert,Olesen,S,1975,MAN,Tjänstgörande riksdagsledamot,Kronobergs län,79921,57.55,17.76,14.44,0.00,44.10,1,2025-01-01,2025-01-01,85.56,100.00,44.10,Generally aligned
0639286102314,Mona,Ritzén,M,1951,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0179597134903,Nils,Nordh,S,1931,MAN,Avliden  2007-06-30,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0529963707818,Martin,Nilsson,S,1969,MAN,Tidigare riksdagsledamot,Jönköpings län,633784,58.55,19.34,17.25,0.05,76.82,5,2002-01-01,2006-01-01,82.75,99.95,76.78,Often on winning side
0502688311316,Anna,Vikström,S,1957,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,1346791,49.95,14.73,28.49,0.08,63.67,11,2015-01-01,2025-01-01,71.51,99.92,63.62,Frequently absent
