person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0388849444310,Maria,Borelius,M,1960,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
18633f58-1c85-4136-941f-a9c7ef246b8f,Bengt,Fagerlund,S,1914,MAN,Inga uppdrag,Kronobergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
018160186302,Margaretha,af Ugglas,M,1939,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
c1ed47c1-1635-43ff-9680-611c724071fb,Gösta,Josefsson,S,1914,MAN,Inga uppdrag,Hallands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0852225600309,Gustav,Persson,S,1925,MAN,Avliden  2016-03-30,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0181478122414,Anne Marie,Brodén,M,1956,KVINNA,Tidigare riksdagsledamot,Hallands län,1713590,59.00,21.59,15.26,0.00,66.27,13,2002-01-01,2014-01-01,84.74,100.00,66.27,Generally aligned
0272316208815,Björn,Samuelson,V,1951,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0251174631818,Annika,Nordgren,MP,1972,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0454698803028,Sofia,Nilsson,C,1982,KVINNA,Tidigare riksdagsledamot,Skåne läns norra och östra,728363,40.74,12.66,40.82,0.00,43.17,5,2018-01-01,2022-01-01,59.18,100.00,43.17,Frequently absent
efb21051-5a3b-4ab7-b3e3-f94fdb4ec3ad,Sven,Antby,FP,1908,MAN,Inga uppdrag,Älvsborgs läns norr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0663851410627,Beatrice,Timgren,SD,1989,KVINNA,Europaparlamentariker,Stockholms län,265589,59.63,17.19,14.44,0.00,48.23,3,2022-01-01,2024-01-01,85.56,100.00,48.23,Generally aligned
0926002991620,Pontus,Andersson Garpvall,SD,1992,MAN,Tjänstgörande riksdagsledamot,Västerbottens län,654724,58.15,18.05,15.09,0.05,59.86,4,2022-01-01,2025-01-01,84.91,99.95,59.83,Generally aligned
