person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0204443909416,Johan,Hedin,C,1969,MAN,Tillgänglig ersättare,Stockholms kommun,1350979,52.18,15.03,27.51,0.00,49.21,11,2012-01-01,2022-01-01,72.49,100.00,49.21,Frequently absent
0495314169413,Jonas,Jacobsson Gjörtler,M,1973,MAN,Tidigare riksdagsledamot,Skåne läns västra,1181365,63.83,18.28,12.69,0.03,72.14,9,2010-01-01,2018-01-01,87.31,99.97,72.12,Often on winning side
0737824098113,Magnus,Berntsson,KD,1973,MAN,Tjänstgörande riksdagsledamot,Göteborgs kommun,546534,59.01,17.00,14.61,0.00,88.76,5,2022-01-01,2026-01-01,85.39,100.00,88.76,Often on winning side
0329931353706,Marit,Paulsen,L,1939,KVINNA,Avliden  2022-07-25,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0791786201912,Maria,Plass,M,1953,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,1751282,60.85,20.70,14.03,0.02,76.98,13,2006-01-01,2018-01-01,85.97,99.98,76.96,Often on winning side
3bde2cce-0fd9-400b-9279-b40b998b2d66,Lennart,Mattsson,C,1914,MAN,Inga uppdrag,Bohuslän,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0619928872229,Laila,Naraghi,S,1982,KVINNA,Tjänstgörande riksdagsledamot,Kalmar län,1538392,50.71,14.90,27.61,0.00,48.80,11,2016-01-01,2026-01-01,72.39,100.00,48.80,Frequently absent
0153923606405,Charlotte,Cederschiöld,M,1944,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0284039893826,Jakop,Dalunde,MP,1984,MAN,Tidigare ersättare,Stockholms kommun,241857,66.37,16.26,12.80,0.15,84.99,3,2014-01-01,2016-01-01,87.20,99.85,84.86,Often on winning side
012481285121,Amne,Ali,S,1990,KVINNA,Tidigare ersättare,Stockholms kommun,116217,60.52,16.22,15.97,0.00,94.89,1,2018-01-01,2018-01-01,84.03,100.00,94.89,Often on winning side
0246624521815,Karin,Östring Bergman,C,1971,KVINNA,Tidigare ersättare,Göteborgs kommun,89344,63.39,18.91,11.92,0.00,98.05,2,2013-01-01,2014-01-01,88.08,100.00,98.05,Often on winning side
7eabb7af-f984-4dfb-9d35-53a3ef5c8ce4,Per,Stjernström,C,1936,MAN,Inga uppdrag,Jämtlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0575313291605,Stellan,Bojerud,SD,1944,MAN,Avliden  2015-07-19,Dalarnas län,442881,63.49,20.28,11.71,0.16,41.53,5,2010-01-01,2014-01-01,88.29,99.84,41.46,Generally aligned
0539819850007,Lars,Ahlmark,M,1935,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0704703749401,Ulf,Löfgren,MP,1946,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0771794334400,Marianne,Nilsson,S,1948,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0871764071911,Nina,Kain,SD,1973,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns södra,630992,63.95,16.83,13.59,0.06,8.80,5,2014-01-01,2018-01-01,86.41,99.94,8.79,Generally aligned
0958776965517,Lennart,Axelsson,S,1952,MAN,Tidigare riksdagsledamot,Örebro län,2430785,60.26,20.30,14.87,0.03,61.59,17,2002-01-01,2018-01-01,85.13,99.97,61.57,Generally aligned
0227531635413,Lars,Püss,M,1966,MAN,Tjänstgörande riksdagsledamot,Hallands län,1450793,50.00,14.64,28.15,0.00,53.80,11,2014-01-01,2026-01-01,71.85,100.00,53.80,Frequently absent
4edde140-fa4e-4460-82b8-44028ee2cd59,Karin,Flodström,S,1932,KVINNA,Inga uppdrag,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0868286862422,Fredrick,Federley,C,1978,MAN,Tidigare riksdagsledamot,Stockholms kommun,984878,58.39,23.35,14.70,0.07,78.10,9,2006-01-01,2014-01-01,85.30,99.93,78.05,Often on winning side
0717363246311,Jessica,Stegrud,SD,1970,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns södra,546534,59.01,17.00,14.61,0.00,57.81,5,2022-01-01,2026-01-01,85.39,100.00,57.81,Generally aligned
56578615-ff84-44da-af6a-cfa6cc49dd79,Lars,Andersson,S,1941,MAN,Inga uppdrag,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0227802801605,Thomas,Hammarberg,S,1942,MAN,Tidigare riksdagsledamot,Stockholms kommun,528037,34.25,9.73,51.11,0.13,25.18,5,2018-01-01,2022-01-01,48.89,99.87,25.15,Frequently absent
0262455192724,Max,Andersson,MP,1973,MAN,Tidigare riksdagsledamot,Göteborgs kommun,470801,53.27,26.71,17.57,0.30,20.83,5,2006-01-01,2010-01-01,82.43,99.70,20.77,Generally aligned
0583556285601,Anna,Wohlin-Andersson,C,1928,KVINNA,Avliden  1989-05-08,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0333193598116,Bo,Broman,SD,1969,MAN,Tjänstgörande riksdagsledamot,Skåne läns västra,1297931,48.52,14.49,29.69,0.00,44.82,9,2018-01-01,2026-01-01,70.31,100.00,44.82,Frequently absent
0922497728524,Ardalan,Shekarabi,S,1978,MAN,Tjänstgörande riksdagsledamot,Uppsala län,747907,60.39,17.49,14.01,0.05,42.46,7,2013-01-01,2026-01-01,85.99,99.95,42.44,Generally aligned
0256716955026,Serkan,Köse,S,1976,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1836438,53.11,15.14,24.95,0.00,63.74,13,2014-01-01,2026-01-01,75.05,100.00,63.74,Generally aligned
087735695612,Anders,Karlsson,S,1951,MAN,Tidigare riksdagsledamot,Skåne läns västra,1799793,58.96,21.52,15.33,0.15,51.06,13,2002-01-01,2014-01-01,84.67,99.85,50.98,Generally aligned
0873439293805,Jan,Orrenius,KD,1934,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0713431429202,Sten,Söderberg,-,1941,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
037063714405,Anders,Björck,M,1944,MAN,Tidigare riksdagsledamot,"",34202,63.88,17.13,10.95,0.00,45.92,3,2002-01-01,2006-01-01,89.05,100.00,45.92,Generally aligned
0591624095901,Björn,Leivik,M,1948,MAN,Tidigare riksdagsledamot,Västra Götalands läns norra,598884,55.43,24.96,16.55,0.00,90.38,6,2006-01-01,2014-01-01,83.45,100.00,90.38,Often on winning side
0576619284416,Aphram,Melki,C,1959,MAN,Tillgänglig ersättare,Stockholms län,245347,56.99,19.51,15.85,0.00,62.59,2,2021-01-01,2022-01-01,84.15,100.00,62.59,Generally aligned
0339624201100,Hans,Dahlgren,S,1948,MAN,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0321274454602,Lisbeth,Grönfeldt Bergman,M,1948,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,470801,53.27,26.71,17.57,0.00,74.50,5,2006-01-01,2010-01-01,82.43,100.00,74.50,Often on winning side
52186717-3964-4eeb-aa0f-339e3306870f,Erik,Johansson,S,1923,MAN,Inga uppdrag,Kristianstads län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0227924728814,Anna,Grönlund Krantz,FP,1971,KVINNA,Tidigare riksdagsledamot,Norrbottens län,662053,58.79,19.29,17.00,0.16,32.21,5,2002-01-01,2006-01-01,83.00,99.84,32.16,Generally aligned
0873650166625,Sara,Heikkinen Breitholtz,S,1986,KVINNA,Tidigare ersättare,Hallands län,486157,31.60,8.99,54.53,0.00,28.43,3,2019-01-01,2021-01-01,45.47,100.00,28.43,Frequently absent
0965607699115,Kerstin,Fredriksson,S,1954,KVINNA,Tidigare ersättare,Västra Götalands läns norra,20591,68.17,17.63,11.18,0.00,98.31,1,2003-01-01,2003-01-01,88.82,100.00,98.31,Often on winning side
0783865315601,Hans,Petersson,FP,1926,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0677738818613,Anders,Åkesson,C,1958,MAN,Tidigare riksdagsledamot,Kalmar län,2502679,54.86,18.28,22.02,0.03,58.75,17,2006-01-01,2022-01-01,77.98,99.97,58.73,Generally aligned
0596495003124,Max,Elger,S,1973,MAN,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0519019074802,Bertil,Måbrink,V,1936,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
06517287603,Sten,Östlund,S,1931,MAN,Avliden  2019-06-13,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0222691314314,Ulf,Kristersson,M,1963,MAN,Statsminister,Södermanlands län,1382389,51.42,14.56,28.30,0.03,21.13,9,2014-01-01,2022-01-01,71.70,99.97,21.12,Frequently absent
0723453743904,Per-Johan,Emtell,MP,1944,MAN,Tidigare riksdagsledamot,Gävleborgs län,10121,62.19,23.13,8.33,0.00,41.38,1,2014-01-01,2014-01-01,91.67,100.00,41.38,Generally aligned
0394430340317,Monica,Tedestam Berglöw,SD,1962,KVINNA,Tidigare ersättare,Stockholms län,15007,69.88,13.95,12.56,0.00,41.86,1,2015-01-01,2015-01-01,87.44,100.00,41.86,Generally aligned
0140985614421,Peder,Björk,S,1975,MAN,Tjänstgörande riksdagsledamot,Västernorrlands län,546534,59.01,17.00,14.61,0.00,47.50,5,2022-01-01,2026-01-01,85.39,100.00,47.50,Generally aligned
c7981c49-a929-4fb8-9a84-2811db2a205b,Åsa,Strömbäck-Norrman,S,1953,KVINNA,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0739152363302,Göran,Lennmarker,M,1943,MAN,Tidigare riksdagsledamot,Stockholms län,1150304,56.50,22.33,17.27,0.12,34.56,9,2002-01-01,2010-01-01,82.73,99.88,34.52,Generally aligned
0790996600918,Ronny,Korsberg,MP,1952,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
057993099726,Magnus,Ek,C,1994,MAN,Tidigare riksdagsledamot,Östergötlands län,751397,40.89,12.66,40.66,0.05,43.57,5,2018-01-01,2022-01-01,59.34,99.95,43.55,Frequently absent
0599390849728,Jeff,Ahl,-,1987,MAN,Tidigare riksdagsledamot,Hallands län,415659,62.96,16.99,14.14,0.17,37.45,5,2014-01-01,2018-01-01,85.86,99.83,37.39,Generally aligned
0c5a22d3-85ea-4143-a229-847141f25ce5,Annika,Öhrström,C,1942,KVINNA,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0637939864601,Lars,Hedfors,S,1936,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0928223863802,Berit,Jóhannesson,V,1946,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,679503,58.73,19.29,17.06,0.05,64.41,5,2002-01-01,2006-01-01,82.94,99.95,64.38,Generally aligned
0206034257412,Jacob,Sandgren,S,1973,MAN,Tidigare riksdagsledamot,Södermanlands län,5584,63.66,16.08,12.84,0.00,0.00,1,2018-01-01,2018-01-01,87.16,100.00,0.00,Generally aligned
0475759968705,Rune,Thorén,C,1934,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0339894357417,Jennie,Nilsson,S,1972,KVINNA,Tjänstgörande riksdagsledamot,Hallands län,2563056,60.15,19.78,14.28,0.15,55.28,19,2006-01-01,2026-01-01,85.72,99.85,55.20,Generally aligned
0906620634423,Eleonore,Lundkvist,M,1988,KVINNA,Tillgänglig ersättare,Västmanlands län,88995,58.53,16.53,14.52,0.00,99.61,1,2024-01-01,2024-01-01,85.48,100.00,99.61,Often on winning side
0773506435611,Anders,Larsson,C,1953,MAN,Tidigare ersättare,Örebro län,166822,59.31,19.92,15.54,0.21,46.03,3,2003-01-01,2005-01-01,84.46,99.79,45.93,Generally aligned
0125165702713,Marietta,de Pourbaix-Lundin,M,1951,KVINNA,Tidigare riksdagsledamot,Stockholms län,1799793,58.96,21.52,15.33,0.06,53.58,13,2002-01-01,2014-01-01,84.67,99.94,53.55,Generally aligned
0285527517421,Caroline,Nordengrip,SD,1980,KVINNA,Tillgänglig ersättare,Västra Götalands läns södra,751397,40.89,12.66,40.66,0.00,24.85,5,2018-01-01,2022-01-01,59.34,100.00,24.85,Frequently absent
0415959965211,Mia,Sydow Mölleby,V,1960,KVINNA,Tidigare riksdagsledamot,Örebro län,2031878,55.23,16.33,23.05,0.03,42.41,13,2010-01-01,2022-01-01,76.95,99.97,42.40,Generally aligned
43be0c2f-bc3f-4c58-8532-e38dfa33dbcd,Gunnar,Biörck,M,1916,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0376867803913,Agneta,Gille,S,1956,KVINNA,Tidigare riksdagsledamot,Uppsala län,2430785,60.26,20.30,14.87,0.04,60.32,17,2002-01-01,2018-01-01,85.13,99.96,60.30,Generally aligned
033486567915,Ewa,Hedkvist Petersen,S,1952,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
35de6160-e596-42c8-9141-0800cd0d707e,Börje,Runesson,S,1943,MAN,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
86ff6652-5de5-4686-8757-70da310687bc,Olof,Palme,S,1927,MAN,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0504312377900,Harriet,Colliander,NYD,1943,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0618560932311,Hillevi,Engström,M,1963,KVINNA,Tidigare riksdagsledamot,Stockholms län,1160425,56.56,22.27,17.22,0.06,52.27,11,2002-01-01,2015-01-01,82.78,99.94,52.24,Generally aligned
0880137451720,Emma,Nohrén,MP,1980,KVINNA,Tjänstgörande riksdagsledamot,Göteborgs kommun,1177526,61.66,16.91,14.06,0.21,56.15,10,2014-01-01,2026-01-01,85.94,99.79,56.03,Generally aligned
051870309210,Anna,Sibinska,MP,1963,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,751397,40.89,12.66,40.66,0.05,47.00,5,2018-01-01,2022-01-01,59.34,99.95,46.98,Frequently absent
0694077681517,Lennart,Gustavsson,V,1954,MAN,Tidigare riksdagsledamot,Västerbottens län,679503,58.73,19.29,17.06,0.05,62.87,5,2002-01-01,2006-01-01,82.94,99.95,62.84,Generally aligned
0644591005314,Crister,Spets,SD,1964,MAN,Tillgänglig ersättare,Västra Götalands läns södra,234179,63.34,17.36,13.45,0.15,50.82,4,2015-01-01,2018-01-01,86.55,99.85,50.74,Generally aligned
1cf14633-4d26-4a5d-83c4-3ed616b10c43,Göran,Riegnell,M,1949,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0463606088610,Bertil,Kjellberg,M,1953,MAN,Tidigare riksdagsledamot,Västernorrlands län,1150304,56.50,22.33,17.27,0.09,62.17,9,2002-01-01,2010-01-01,82.73,99.91,62.11,Generally aligned
0560539480407,Erkki,Tammenoksa,S,1935,MAN,Avliden  2017-10-12,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0809421239311,Richard,Ulfvengren,NYD,1965,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0172220256016,Annika,Lillemets,MP,1962,KVINNA,Tidigare riksdagsledamot,Östergötlands län,1280481,63.64,18.49,12.73,0.30,57.48,9,2010-01-01,2018-01-01,87.27,99.70,57.31,Generally aligned
0433320766008,Lola,Björkquist,FP,1937,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0366609643504,Bodil,Francke Ohlsson,MP,1934,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0740457070816,Margot,Wallström,S,1954,KVINNA,Tidigare utrikesminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0100689229625,Hannes,Beckman,M,1984,MAN,Tidigare ersättare,Uppsala län,45370,63.19,20.72,10.87,0.00,98.46,2,2011-01-01,2012-01-01,89.13,100.00,98.46,Often on winning side
036360942301,Marianne,Löfstedt,M,1938,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0356767744510,Maud,Olofsson,C,1955,KVINNA,Tidigare riksdagsledamot,Västerbottens län,679503,58.73,19.29,17.06,0.00,2.05,5,2002-01-01,2006-01-01,82.94,100.00,2.05,Generally aligned
0538494048717,Jonas,Andersson,SD,1972,MAN,Tidigare riksdagsledamot,Västerbottens län,751397,40.89,12.66,40.66,0.00,34.04,5,2018-01-01,2022-01-01,59.34,100.00,34.04,Frequently absent
0862868280923,Annie,Lööf,C,1983,KVINNA,Avgången riksdagsledamot,Jönköpings län,1819337,54.19,18.82,22.18,0.02,50.51,16,2006-01-01,2023-01-01,77.82,99.98,50.50,Generally aligned
175b3573-ae5c-4370-99a9-3429315fa020,Harald,Pettersson,C,1918,MAN,Inga uppdrag,Skaraborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0890727249707,Lennart,Levi,C,1930,MAN,Avliden  2024-02-18,Stockholms län,470801,53.27,26.71,17.57,0.00,77.91,5,2006-01-01,2010-01-01,82.43,100.00,77.91,Often on winning side
0638330195202,Kaj,Larsson,S,1938,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0291542732518,Marie,Nordén,S,1967,KVINNA,Tidigare riksdagsledamot,Jämtlands län,1777806,59.01,21.49,15.32,0.27,53.16,13,2002-01-01,2014-01-01,84.68,99.73,53.02,Generally aligned
0558392779801,Ester,Lindstedt-Staaf,KD,1943,KVINNA,Tidigare riksdagsledamot,Hallands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0526129317828,Veronica,Lindholm,S,1984,KVINNA,Tidigare riksdagsledamot,Västerbottens län,630992,63.95,16.83,13.59,0.00,89.44,5,2014-01-01,2018-01-01,86.41,100.00,89.44,Often on winning side
a47e66cd-e185-4197-b534-9633134ea2d4,Georg,Pettersson,C,1918,MAN,Inga uppdrag,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0231432628318,Shadiye,Heydari,S,1967,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,1083296,63.92,18.81,12.31,0.00,58.28,8,2010-01-01,2017-01-01,87.69,100.00,58.28,Generally aligned
0845783625227,Arwin,Sohrabi,S,1994,MAN,Tillgänglig ersättare,Malmö kommun,25477,60.80,16.91,13.78,0.00,63.01,1,2023-01-01,2023-01-01,86.22,100.00,63.01,Generally aligned
eb8b31f3-1ac0-404d-bbb4-f93f38504740,Stina,Andersson,C,1925,KVINNA,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
012855230311,Per,Stenmarck,M,1951,MAN,Avliden  2013-01-31,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0379333062002,Kjell,Ericsson,C,1946,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0503363679811,Stefan,Plath,SD,1970,MAN,Tillgänglig ersättare,Malmö kommun,247092,57.08,19.49,15.83,0.14,42.37,2,2021-01-01,2022-01-01,84.17,99.86,42.31,Generally aligned
0577400273410,Ameer,Sachet,S,1963,MAN,Tidigare riksdagsledamot,Örebro län,685087,54.09,24.66,18.04,0.10,48.91,8,2002-01-01,2010-01-01,81.96,99.90,48.86,Generally aligned
0783117374519,Lena,Micko,S,1955,KVINNA,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0410640630411,Ulrik,Nilsson,M,1963,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns södra,1196023,61.36,18.69,13.13,0.00,88.19,10,2010-01-01,2026-01-01,86.87,100.00,88.19,Often on winning side
025158809026,Ida,Gabrielsson,V,1981,KVINNA,Tjänstgörande riksdagsledamot,Stockholms kommun,1297931,48.52,14.49,29.69,0.08,31.20,9,2018-01-01,2026-01-01,70.31,99.92,31.18,Frequently absent
0442629549320,Adnan,Dibrani,S,1985,MAN,Europaparlamentariker,Hallands län,2303749,55.74,16.43,22.04,0.03,53.72,15,2010-01-01,2024-01-01,77.96,99.97,53.70,Generally aligned
0266517781926,Christina,Örnebjär,L,1979,KVINNA,Tidigare riksdagsledamot,Örebro län,565729,63.68,16.92,13.63,0.12,56.44,4,2015-01-01,2018-01-01,86.37,99.88,56.37,Generally aligned
0213606215200,Bertil,Fiskesjö,C,1928,MAN,Avliden  2019-11-30,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0551013247907,Barbro,Andersson Öhrn,S,1945,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0667220767927,Erik,Ezelius,S,1986,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns östra,1791068,53.01,15.10,25.25,0.06,60.43,13,2014-01-01,2026-01-01,74.75,99.94,60.39,Frequently absent
0906365922712,Anne-Marie,Pålsson,M,1951,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,1150304,56.50,22.33,17.27,0.12,61.83,9,2002-01-01,2010-01-01,82.73,99.88,61.76,Generally aligned
0414277569620,Katrin,Wissing,MP,1980,KVINNA,"","",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0638431210311,Cecilia,Wikström,L,1965,KVINNA,Tidigare riksdagsledamot,Uppsala län,1025013,57.23,21.32,17.27,0.27,39.94,8,2002-01-01,2009-01-01,82.73,99.73,39.83,Generally aligned
0698463786600,Göran,Norlander,S,1945,MAN,Tidigare riksdagsledamot,Västernorrlands län,679503,58.73,19.29,17.06,0.00,95.07,5,2002-01-01,2006-01-01,82.94,100.00,95.07,Often on winning side
0114714260118,Magdalena,Sundqvist,S,1972,KVINNA,Tjänstgörande ersättare,Hallands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
53cd6469-d888-4032-9acf-8e41215bf2d9,Jan,Prytz,M,1916,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0979018047922,Kajsa,Lunderquist,M,1983,KVINNA,Tidigare ersättare,Malmö kommun,396115,62.98,21.01,11.77,0.00,69.43,5,2010-01-01,2014-01-01,88.23,100.00,69.43,Generally aligned
0928800583601,Pierre,Schori,S,1938,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0806338394516,Mona,Sahlin,S,1957,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,554212,54.54,26.43,16.47,0.06,7.24,6,2006-01-01,2011-01-01,83.53,99.94,7.24,Generally aligned
0892012091809,Sten,Andersson,-,1943,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0454698803028,Sofia,Nilsson,C,1982,KVINNA,Tidigare riksdagsledamot,Skåne läns norra och östra,751397,40.89,12.66,40.66,0.00,43.06,5,2018-01-01,2022-01-01,59.34,100.00,43.06,Frequently absent
0961483563503,Gudrun,Nordborg,V,1946,KVINNA,Tjänstgörande riksdagsledamot,Västerbottens län,984180,48.88,14.96,28.75,0.14,32.81,7,2020-01-01,2026-01-01,71.25,99.86,32.76,Frequently absent
0132844613894,Olle,Aulin,M,1922,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0485476395125,Christian,Holm Barenfeld,M,1976,MAN,Tidigare riksdagsledamot,Värmlands län,1751282,60.85,20.70,14.03,0.00,66.96,13,2006-01-01,2018-01-01,85.97,100.00,66.96,Generally aligned
0112333043027,Rasmus,Giertz,SD,1994,MAN,Tjänstgörande riksdagsledamot,Dalarnas län,546534,59.01,17.00,14.61,0.06,70.52,5,2022-01-01,2026-01-01,85.39,99.94,70.48,Often on winning side
0213183979300,Margareta,Persson,S,1945,KVINNA,Avliden  2015-03-17,Jönköpings län,1150304,56.50,22.33,17.27,0.12,67.42,9,2002-01-01,2010-01-01,82.73,99.88,67.34,Generally aligned
0327857385513,Kenneth,Johansson,C,1956,MAN,Avliden  2021-07-31,Dalarnas län,1459518,57.73,22.15,16.13,0.02,64.28,11,2002-01-01,2012-01-01,83.87,99.98,64.27,Generally aligned
0662032691523,Amalia,Rud Stenlöf,S,1993,KVINNA,Tjänstledig riksdagsledamot,Göteborgs kommun,344812,59.28,17.25,14.39,0.00,41.09,5,2022-01-01,2026-01-01,85.61,100.00,41.09,Generally aligned
0354791692918,Karl-Petter,Thorwaldsson,S,1964,MAN,Tidigare näringsminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0985426914829,Anna,Lasses,C,1977,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,546534,59.01,17.00,14.61,0.06,41.26,5,2022-01-01,2026-01-01,85.39,99.94,41.24,Generally aligned
0992473266516,Larry,Söder,KD,1969,MAN,Tjänstgörande riksdagsledamot,Hallands län,1852492,53.06,15.23,24.86,0.06,60.54,12,2015-01-01,2026-01-01,75.14,99.94,60.50,Generally aligned
ceafc320-2462-4b3a-abc0-712c1a58d24a,Mac,Hamrin,FP,1910,MAN,Inga uppdrag,Kalmar län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0665360289423,Fredrik,Stenberg,S,1988,MAN,Tillgänglig ersättare,Västerbottens län,277106,43.37,12.96,36.73,0.00,55.92,4,2018-01-01,2025-01-01,63.27,100.00,55.92,Frequently absent
0813946968912,Elvy,Söderström,S,1953,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0435740736429,Hampus,Hagman,KD,1987,MAN,Tidigare riksdagsledamot,Göteborgs kommun,751397,40.89,12.66,40.66,0.00,36.93,5,2018-01-01,2022-01-01,59.34,100.00,36.93,Frequently absent
0259830011200,Tage,Påhlsson,C,1938,MAN,Tidigare ersättare,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0731265898310,Marianne,Kierkemann,M,1950,KVINNA,Tidigare riksdagsledamot,Hallands län,535715,53.90,25.92,17.23,0.00,79.87,7,2005-01-01,2011-01-01,82.77,100.00,79.87,Often on winning side
